"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000068912","ENSG00000068912","ERLEC1","endoplasmic reticulum lectin 1","27248",256.93464973044,2.32104658866654,0.129416133625951,2.41331683784512e-72,4.57033942751108e-68,"Cluster 4 vs Cluster 3","Upregulated",2.32104658866654
"ENSG00000086475","ENSG00000086475","SEPHS1","selenophosphate synthetase 1","22929",122.654719905873,1.75664239141279,0.0994871465001307,3.53613925253179e-70,2.58287345318944e-66,"Cluster 4 vs Cluster 3","Upregulated",1.75664239141279
"ENSG00000114850","ENSG00000114850","SSR3","signal sequence receptor subunit 3","6747",616.999187227172,1.7878745326216,0.104400993062358,3.74749134462746e-66,1.4193998216911e-62,"Cluster 4 vs Cluster 3","Upregulated",1.7878745326216
"ENSG00000141956","ENSG00000141956","PRDM15","PR/SET domain 15","63977",63.4827388629259,2.15298187360718,0.12877414939759,3.75405628106788e-63,1.01563311215519e-59,"Cluster 4 vs Cluster 3","Upregulated",2.15298187360718
"ENSG00000131871","ENSG00000131871","SELENOS","selenoprotein S","55829",153.773592618521,1.79076514532577,0.10749748109837,8.13441068081572e-63,1.71166077192542e-59,"Cluster 4 vs Cluster 3","Upregulated",1.79076514532577
"ENSG00000074695","ENSG00000074695","LMAN1","lectin, mannose binding 1","3998",329.407645026797,3.20000965325736,0.192072596289615,1.4868552225895e-62,2.55982401867272e-59,"Cluster 4 vs Cluster 3","Upregulated",3.20000965325736
"ENSG00000153066","ENSG00000153066","TXNDC11","thioredoxin domain containing 11","51061",370.802934988565,2.24912889272697,0.135768082935383,1.95469257242727e-62,3.08483066138564e-59,"Cluster 4 vs Cluster 3","Upregulated",2.24912889272697
"ENSG00000118705","ENSG00000118705","RPN2","ribophorin II","6185",989.854320538192,1.67897704215543,0.104155682675505,7.06201011383504e-59,7.43001930754489e-56,"Cluster 4 vs Cluster 3","Upregulated",1.67897704215543
"ENSG00000149636","ENSG00000149636","DSN1","DSN1 component of MIS12 kinetochore complex","79980",73.8093555716111,1.68234710142861,0.104833127778303,3.67687256735632e-58,3.31583869907591e-55,"Cluster 4 vs Cluster 3","Upregulated",1.68234710142861
"ENSG00000049656","ENSG00000049656","CLPTM1L","CLPTM1 like","81037",522.120549713678,1.45418932286422,0.0910778058952326,8.77285685180459e-58,7.55183468452161e-55,"Cluster 4 vs Cluster 3","Upregulated",1.45418932286422
"ENSG00000117143","ENSG00000117143","UAP1","UDP-N-acetylglucosamine pyrophosphorylase 1","6675",108.180474327627,3.15464018303015,0.198987215813604,5.69797354953253e-57,3.8538651100374e-54,"Cluster 4 vs Cluster 3","Upregulated",3.15464018303015
"ENSG00000170348","ENSG00000170348","TMED10","transmembrane p24 trafficking protein 10","10972",1046.44729043302,1.20451805705532,0.0762060138593555,1.2798003317306e-56,8.07895289410471e-54,"Cluster 4 vs Cluster 3","Upregulated",1.20451805705532
"ENSG00000100629","ENSG00000100629","CEP128","centrosomal protein 128","145508",34.9140731253721,3.22134248240961,0.205077943908783,5.31872571237373e-56,2.96253022179217e-53,"Cluster 4 vs Cluster 3","Upregulated",3.22134248240961
"ENSG00000113621","ENSG00000113621","TXNDC15","thioredoxin domain containing 15","79770",220.375274859795,1.38207110122652,0.0879866138348829,7.44687728795631e-56,4.0293989165519e-53,"Cluster 4 vs Cluster 3","Upregulated",1.38207110122652
"ENSG00000123352","ENSG00000123352","SPATS2","spermatogenesis associated serine rich 2","65244",58.6858647780376,3.13781151838235,0.200703439405459,1.9094891214049e-55,9.51629078451737e-53,"Cluster 4 vs Cluster 3","Upregulated",3.13781151838235
"ENSG00000118363","ENSG00000118363","SPCS2","signal peptidase complex subunit 2","9789",203.465096077604,1.53543098674071,0.0989115249375215,1.00683947435063e-54,4.6506160890859e-52,"Cluster 4 vs Cluster 3","Upregulated",1.53543098674071
"ENSG00000172071","ENSG00000172071","EIF2AK3","eukaryotic translation initiation factor 2 alpha kinase 3","9451",112.84438418986,2.22573418797525,0.143695312461215,1.84675838544354e-54,7.94861597807494e-52,"Cluster 4 vs Cluster 3","Upregulated",2.22573418797525
"ENSG00000112237","ENSG00000112237","CCNC","cyclin C","892",150.913454482111,2.44541383047237,0.158655858831439,6.10342794046661e-54,2.31173436673113e-51,"Cluster 4 vs Cluster 3","Upregulated",2.44541383047237
"ENSG00000211945","ENSG00000211945","IGHV1-18","immunoglobulin heavy variable 1-18","28468",315.668159052348,6.55475396865291,0.423337446125022,6.94468865102888e-54,2.57879438574873e-51,"Cluster 4 vs Cluster 3","Upregulated",6.55475396865291
"ENSG00000134910","ENSG00000134910","STT3A","STT3 oligosaccharyltransferase complex catalytic subunit A","3703",426.737832026712,1.71602346989897,0.112492026913953,5.96681412716411e-53,1.91067286957924e-50,"Cluster 4 vs Cluster 3","Upregulated",1.71602346989897
"ENSG00000159147","ENSG00000159147","DONSON","DNA replication fork stabilization factor DONSON","29980",40.9078004637897,1.89481182841567,0.125036021590787,4.2757633023799e-52,1.32744926918804e-49,"Cluster 4 vs Cluster 3","Upregulated",1.89481182841567
"ENSG00000155660","ENSG00000155660","PDIA4","protein disulfide isomerase family A member 4","9601",660.103320264083,2.63348659246203,0.174251440831648,4.51915518387834e-52,1.38038323987561e-49,"Cluster 4 vs Cluster 3","Upregulated",2.63348659246203
"ENSG00000000460","ENSG00000000460","FIRRM","FIGNL1 interacting regulator of recombination and mitosis","55732",31.8399933125985,1.82325843136417,0.121043655128138,9.42926091370888e-52,2.70562641187604e-49,"Cluster 4 vs Cluster 3","Upregulated",1.82325843136417
"ENSG00000154473","ENSG00000154473","BUB3","BUB3 mitotic checkpoint protein","9184",398.30090167762,1.23665782990298,0.0835456053668287,7.09524379548507e-50,1.52692871589655e-47,"Cluster 4 vs Cluster 3","Upregulated",1.23665782990298
"ENSG00000198380","ENSG00000198380","GFPT1","glutamine--fructose-6-phosphate transaminase 1","2673",146.025958162477,1.80338887325299,0.122627020233143,2.75848494576243e-49,5.4416862398801e-47,"Cluster 4 vs Cluster 3","Upregulated",1.80338887325299
"ENSG00000154511","ENSG00000154511","DIPK1A","divergent protein kinase domain 1A","388650",67.8876164438907,2.87159487802358,0.195733163931699,3.92875175474223e-49,7.67038151869159e-47,"Cluster 4 vs Cluster 3","Upregulated",2.87159487802358
"ENSG00000163918","ENSG00000163918","RFC4","replication factor C subunit 4","5984",51.8557582605434,2.35084486423193,0.160893034313044,8.05009687719283e-49,1.50943301643839e-46,"Cluster 4 vs Cluster 3","Upregulated",2.35084486423193
"ENSG00000129128","ENSG00000129128","SPCS3","signal peptidase complex subunit 3","60559",1258.23398557014,1.37045353165047,0.093685442806661,8.84055841987209e-49,1.64139701328958e-46,"Cluster 4 vs Cluster 3","Upregulated",1.37045353165047
"ENSG00000100372","ENSG00000100372","SLC25A17","solute carrier family 25 member 17","10478",70.2874862663429,1.42296048484056,0.0973279386456946,1.2175939811669e-48,2.23871794323677e-46,"Cluster 4 vs Cluster 3","Upregulated",1.42296048484056
"ENSG00000065485","ENSG00000065485","PDIA5","protein disulfide isomerase family A member 5","10954",47.14554879933,2.71740074187431,0.186695078398345,1.83157203941337e-48,3.27229351720853e-46,"Cluster 4 vs Cluster 3","Upregulated",2.71740074187431
"ENSG00000081307","ENSG00000081307","UBA5","ubiquitin like modifier activating enzyme 5","79876",104.750246072074,2.07833610569474,0.143620293634187,8.18511235097992e-48,1.42210695140236e-45,"Cluster 4 vs Cluster 3","Upregulated",2.07833610569474
"ENSG00000065308","ENSG00000065308","TRAM2","translocation associated membrane protein 2","9697",181.690854798796,2.36617074740049,0.163833927224722,8.31404283913201e-48,1.43137584806802e-45,"Cluster 4 vs Cluster 3","Upregulated",2.36617074740049
"ENSG00000106462","ENSG00000106462","EZH2","enhancer of zeste 2 polycomb repressive complex 2 subunit","2146",87.8689699989618,2.48169353490641,0.171714968694053,9.04696404131977e-48,1.54352617130193e-45,"Cluster 4 vs Cluster 3","Upregulated",2.48169353490641
"ENSG00000100219","ENSG00000100219","XBP1","X-box binding protein 1","7494",1374.76651690485,2.36294599101685,0.162400747716037,1.04398457145392e-47,1.74964423134463e-45,"Cluster 4 vs Cluster 3","Upregulated",2.36294599101685
"ENSG00000198856","ENSG00000198856","OSTC","oligosaccharyltransferase complex non-catalytic subunit","58505",225.763262154581,1.93189609181357,0.133803468863073,1.11665801403461e-47,1.83889299737282e-45,"Cluster 4 vs Cluster 3","Upregulated",1.93189609181357
"ENSG00000106415","ENSG00000106415","GLCCI1","glucocorticoid induced 1","113263",187.40368209787,2.37234665641631,0.164361981820926,1.2798779882074e-47,2.07165208039929e-45,"Cluster 4 vs Cluster 3","Upregulated",2.37234665641631
"ENSG00000132341","ENSG00000132341","RAN","RAN, member RAS oncogene family","5901",677.563694990148,1.49968471183197,0.104502565157093,4.29213419121328e-47,6.50275498505576e-45,"Cluster 4 vs Cluster 3","Upregulated",1.49968471183197
"ENSG00000213551","ENSG00000213551","DNAJC9","DnaJ heat shock protein family (Hsp40) member C9","23234",97.4292634083677,1.72445468880601,0.119691613357511,4.89881895034963e-47,7.36300264140645e-45,"Cluster 4 vs Cluster 3","Upregulated",1.72445468880601
"ENSG00000166794","ENSG00000166794","PPIB","peptidylprolyl isomerase B","5479",1693.90896808729,1.8957372786109,0.132115691633578,2.33725821888792e-46,3.37885466788545e-44,"Cluster 4 vs Cluster 3","Upregulated",1.8957372786109
"ENSG00000153044","ENSG00000153044","CENPH","centromere protein H","64946",19.4044687059044,2.78497001298617,0.196257059457256,5.51440289116124e-46,7.73568607057863e-44,"Cluster 4 vs Cluster 3","Upregulated",2.78497001298617
"ENSG00000152234","ENSG00000152234","ATP5F1A","ATP synthase F1 subunit alpha","498",1701.00884564224,1.16261867939447,0.0818397805365813,6.80504491993066e-46,9.40685698493773e-44,"Cluster 4 vs Cluster 3","Upregulated",1.16261867939447
"ENSG00000172339","ENSG00000172339","ALG14","ALG14 UDP-N-acetylglucosaminyltransferase subunit","199857",20.6101153754082,2.20247191025854,0.155620358933456,6.94199696286563e-46,9.52663322338764e-44,"Cluster 4 vs Cluster 3","Upregulated",2.20247191025854
"ENSG00000006634","ENSG00000006634","DBF4","DBF4 zinc finger","10926",66.1144210906199,2.16777178240219,0.153159532316854,8.1907972209266e-46,1.11595192640222e-43,"Cluster 4 vs Cluster 3","Upregulated",2.16777178240219
"ENSG00000004468","ENSG00000004468","CD38","CD38 molecule","952",333.769152913954,3.46615879234341,0.245122718807843,8.86388167231347e-46,1.19902993650195e-43,"Cluster 4 vs Cluster 3","Upregulated",3.46615879234341
"ENSG00000146143","ENSG00000146143","PRIM2","DNA primase subunit 2","5558",55.3995610848298,1.6157415443843,0.114374656883237,1.05124170482175e-45,1.37299416592513e-43,"Cluster 4 vs Cluster 3","Upregulated",1.6157415443843
"ENSG00000142230","ENSG00000142230","SAE1","SUMO1 activating enzyme subunit 1","10055",252.725873778569,1.27057978743581,0.0902620148375034,2.50270252999262e-45,3.1809517122819e-43,"Cluster 4 vs Cluster 3","Upregulated",1.27057978743581
"ENSG00000173540","ENSG00000173540","GMPPB","GDP-mannose pyrophosphorylase B","29925",93.8119176920454,2.03815310795735,0.145587172204245,2.90757318324669e-45,3.67090806295506e-43,"Cluster 4 vs Cluster 3","Upregulated",2.03815310795735
"ENSG00000128050","ENSG00000128050","PAICS","phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase","10606",176.163805698317,2.19402971902428,0.156491278872514,4.07282872028489e-45,5.07442304636548e-43,"Cluster 4 vs Cluster 3","Upregulated",2.19402971902428
"ENSG00000170456","ENSG00000170456","DENND5B","DENN domain containing 5B","160518",50.2429473609618,4.20855408625629,0.300626034419992,7.75568843001645e-45,9.47595016049364e-43,"Cluster 4 vs Cluster 3","Upregulated",4.20855408625629
"ENSG00000144867","ENSG00000144867","SRPRB","SRP receptor subunit beta","58477",161.000754958386,1.82706632402271,0.130849383521498,9.22634380703621e-45,1.11292037590861e-42,"Cluster 4 vs Cluster 3","Upregulated",1.82706632402271
"ENSG00000106080","ENSG00000106080","FKBP14","FKBP prolyl isomerase 14","55033",20.0909631232186,2.50676435128141,0.179182960800189,1.26142595672272e-44,1.50244558291918e-42,"Cluster 4 vs Cluster 3","Upregulated",2.50676435128141
"ENSG00000123136","ENSG00000123136","DDX39A","DExD-box helicase 39A","10212",257.816087592058,1.4602187794953,0.104871491236389,1.80288421001996e-44,2.05680850417819e-42,"Cluster 4 vs Cluster 3","Upregulated",1.4602187794953
"ENSG00000119812","ENSG00000119812","FAM98A","family with sequence similarity 98 member A","25940",116.347651757039,1.64293116553708,0.117963735290912,1.88284781038855e-44,2.13517196605619e-42,"Cluster 4 vs Cluster 3","Upregulated",1.64293116553708
"ENSG00000013375","ENSG00000013375","PGM3","phosphoglucomutase 3","5238",64.5643034869516,1.74975504504445,0.12579374347109,3.07929251963163e-44,3.43033186686963e-42,"Cluster 4 vs Cluster 3","Upregulated",1.74975504504445
"ENSG00000132646","ENSG00000132646","PCNA","proliferating cell nuclear antigen","5111",301.504266933033,2.20441109462513,0.159281478329629,4.86926144479997e-44,5.39263586208314e-42,"Cluster 4 vs Cluster 3","Upregulated",2.20441109462513
"ENSG00000100600","ENSG00000100600","LGMN","legumain","5641",31.6337001841586,2.72342680922587,0.196799701422695,5.11840377938552e-44,5.63560062639552e-42,"Cluster 4 vs Cluster 3","Upregulated",2.72342680922587
"ENSG00000132388","ENSG00000132388","UBE2G1","ubiquitin conjugating enzyme E2 G1","7326",401.731435246345,1.20125938042866,0.0866720021025764,5.9122486569161e-44,6.43483707268259e-42,"Cluster 4 vs Cluster 3","Upregulated",1.20125938042866
"ENSG00000173226","ENSG00000173226","IQCB1","IQ motif containing B1","9657",116.617429384565,1.5712769865001,0.113666434916266,7.43526187381003e-44,8.04622796378368e-42,"Cluster 4 vs Cluster 3","Upregulated",1.5712769865001
"ENSG00000069275","ENSG00000069275","NUCKS1","nuclear casein kinase and cyclin dependent kinase substrate 1","64710",580.385754968719,1.52258369325545,0.110341586716169,1.09933089896234e-43,1.16961396430049e-41,"Cluster 4 vs Cluster 3","Upregulated",1.52258369325545
"ENSG00000091490","ENSG00000091490","SEL1L3","SEL1L family member 3","23231",584.257975338977,2.54622789007974,0.185012251659263,1.45210305372427e-43,1.51933301831106e-41,"Cluster 4 vs Cluster 3","Upregulated",2.54622789007974
"ENSG00000076554","ENSG00000076554","TPD52","tumor protein D52","7163",98.2009863016649,3.11646890488653,0.226381399359751,1.51904510016775e-43,1.58064154433939e-41,"Cluster 4 vs Cluster 3","Upregulated",3.11646890488653
"ENSG00000035141","ENSG00000035141","FAM136A","family with sequence similarity 136 member A","84908",113.329439480854,1.53401111437953,0.111252193532322,2.16371598037635e-43,2.2030351202348e-41,"Cluster 4 vs Cluster 3","Upregulated",1.53401111437953
"ENSG00000179222","ENSG00000179222","MAGED1","MAGE family member D1","9500",95.1822317182534,2.49943531240464,0.182315336191504,3.15213700625676e-43,3.15847463621643e-41,"Cluster 4 vs Cluster 3","Upregulated",2.49943531240464
"ENSG00000120699","ENSG00000120699","EXOSC8","exosome component 8","11340",103.631013077154,1.7229837527745,0.125805901646999,4.56857705894161e-43,4.39186357067189e-41,"Cluster 4 vs Cluster 3","Upregulated",1.7229837527745
"ENSG00000196937","ENSG00000196937","FAM3C","FAM3 metabolism regulating signaling molecule C","10447",55.5393871626957,2.96447270788617,0.216930452656527,8.26428817094051e-43,7.78652185976474e-41,"Cluster 4 vs Cluster 3","Upregulated",2.96447270788617
"ENSG00000166508","ENSG00000166508","MCM7","minichromosome maintenance complex component 7","4176",312.760690584785,1.98489982922218,0.145837998185344,1.18337785497338e-42,1.09321023499931e-40,"Cluster 4 vs Cluster 3","Upregulated",1.98489982922218
"ENSG00000135916","ENSG00000135916","ITM2C","integral membrane protein 2C","81618",378.540001528649,4.07100040793124,0.298954755683143,1.60196689096005e-42,1.45158129095701e-40,"Cluster 4 vs Cluster 3","Upregulated",4.07100040793124
"ENSG00000166598","ENSG00000166598","HSP90B1","heat shock protein 90 beta family member 1","7184",3293.15561474602,2.77567994997305,0.204500622231814,2.00883335622701e-42,1.80299934124299e-40,"Cluster 4 vs Cluster 3","Upregulated",2.77567994997305
"ENSG00000114902","ENSG00000114902","SPCS1","signal peptidase complex subunit 1","28972",471.929062408972,1.25827789461896,0.0924969010520521,2.02354216197373e-42,1.80763403129521e-40,"Cluster 4 vs Cluster 3","Upregulated",1.25827789461896
"ENSG00000172469","ENSG00000172469","MANEA","mannosidase endo-alpha","79694",89.5642966599626,2.87380384280982,0.211552594750704,2.21140239633135e-42,1.95698778419266e-40,"Cluster 4 vs Cluster 3","Upregulated",2.87380384280982
"ENSG00000125885","ENSG00000125885","MCM8","minichromosome maintenance 8 homologous recombination repair factor","84515",67.6583317349628,1.8710531394249,0.138719169958223,4.15230747832281e-42,3.52629592038015e-40,"Cluster 4 vs Cluster 3","Upregulated",1.8710531394249
"ENSG00000120697","ENSG00000120697","ALG5","ALG5 dolichyl-phosphate beta-glucosyltransferase","29880",88.2099550882934,2.03802736697924,0.151236232715132,7.84733648882475e-42,6.51810782567382e-40,"Cluster 4 vs Cluster 3","Upregulated",2.03802736697924
"ENSG00000058262","ENSG00000058262","SEC61A1","SEC61 translocon subunit alpha 1","29927",1065.40781916396,1.17910191893798,0.0877276655142039,9.76119075321424e-42,7.96799269329187e-40,"Cluster 4 vs Cluster 3","Upregulated",1.17910191893798
"ENSG00000163626","ENSG00000163626","COX18","cytochrome c oxidase assembly factor COX18","285521",79.3136626393443,1.24110931645552,0.0917585709360632,9.82050852901605e-42,7.98200817693159e-40,"Cluster 4 vs Cluster 3","Upregulated",1.24110931645552
"ENSG00000243290","ENSG00000243290","IGKV1-12","immunoglobulin kappa variable 1-12","28940",34.2378826196992,7.54219810633924,0.556200502857558,1.40720006306995e-41,1.1197291930428e-39,"Cluster 4 vs Cluster 3","Upregulated",7.54219810633924
"ENSG00000120805","ENSG00000120805","ARL1","ADP ribosylation factor like GTPase 1","400",114.458378787493,1.49690924741226,0.111473046075117,2.3721011982225e-41,1.86401877559907e-39,"Cluster 4 vs Cluster 3","Upregulated",1.49690924741226
"ENSG00000137265","ENSG00000137265","IRF4","interferon regulatory factor 4","3662",203.138357111816,3.30960057639708,0.246849235502184,2.50736621455852e-41,1.95354042537838e-39,"Cluster 4 vs Cluster 3","Upregulated",3.30960057639708
"ENSG00000068438","ENSG00000068438","FTSJ1","FtsJ RNA 2'-O-methyltransferase 1","24140",121.652898888868,1.24174845949185,0.0926547144729525,2.51697044984859e-41,1.95354042537838e-39,"Cluster 4 vs Cluster 3","Upregulated",1.24174845949185
"ENSG00000171793","ENSG00000171793","CTPS1","CTP synthase 1","1503",75.4608199268743,1.80583124464792,0.134682979949563,2.83227281264437e-41,2.18038953357151e-39,"Cluster 4 vs Cluster 3","Upregulated",1.80583124464792
"ENSG00000110660","ENSG00000110660","SLC35F2","solute carrier family 35 member F2","54733",30.2453217070635,2.62094488493039,0.196267876066954,4.61146212888178e-41,3.49327479187052e-39,"Cluster 4 vs Cluster 3","Upregulated",2.62094488493039
"ENSG00000129484","ENSG00000129484","PARP2","poly(ADP-ribose) polymerase 2","10038",41.8857398992417,2.16374228703986,0.162313182274756,5.46325440585913e-41,4.10567904516509e-39,"Cluster 4 vs Cluster 3","Upregulated",2.16374228703986
"ENSG00000123131","ENSG00000123131","PRDX4","peroxiredoxin 4","10549",122.797674275776,2.47538147461549,0.185879860146261,6.24537787628067e-41,4.63823396945111e-39,"Cluster 4 vs Cluster 3","Upregulated",2.47538147461549
"ENSG00000100522","ENSG00000100522","GNPNAT1","glucosamine-phosphate N-acetyltransferase 1","64841",61.558302371022,1.75546259450513,0.131398214977462,6.61523891506879e-41,4.89372635053018e-39,"Cluster 4 vs Cluster 3","Upregulated",1.75546259450513
"ENSG00000162521","ENSG00000162521","RBBP4","RB binding protein 4, chromatin remodeling factor","5928",878.328436459089,1.06365750455864,0.0796343322414462,6.96007859910614e-41,5.12879254902226e-39,"Cluster 4 vs Cluster 3","Upregulated",1.06365750455864
"ENSG00000152942","ENSG00000152942","RAD17","RAD17 checkpoint clamp loader component","5884",125.577508342569,1.3152484776796,0.0987662013463423,9.83212435779009e-41,7.18921896092003e-39,"Cluster 4 vs Cluster 3","Upregulated",1.3152484776796
"ENSG00000197705","ENSG00000197705","KLHL14","kelch like family member 14","57565",29.2841292460424,4.94953692192351,0.371007737322374,1.10093741397241e-40,8.0190587483883e-39,"Cluster 4 vs Cluster 3","Upregulated",4.94953692192351
"ENSG00000165501","ENSG00000165501","LRR1","leucine rich repeat protein 1","122769",52.9680512370993,1.74712987367875,0.131528730805863,2.07314053014191e-40,1.48716421817528e-38,"Cluster 4 vs Cluster 3","Upregulated",1.74712987367875
"ENSG00000173848","ENSG00000173848","NET1","neuroepithelial cell transforming 1","10276",59.3943029176646,2.46579092480022,0.187016802644886,3.72431616022557e-40,2.61226294230933e-38,"Cluster 4 vs Cluster 3","Upregulated",2.46579092480022
"ENSG00000067167","ENSG00000067167","TRAM1","translocation associated membrane protein 1","23471",1014.57221367923,1.57565039714041,0.119388657582752,3.71192944207468e-40,2.61226294230933e-38,"Cluster 4 vs Cluster 3","Upregulated",1.57565039714041
"ENSG00000211896","ENSG00000211896","IGHG1","immunoglobulin heavy constant gamma 1 (G1m marker)","3500",12437.0480911419,6.91891362554269,0.520002754830932,3.99902202138075e-40,2.78431908238635e-38,"Cluster 4 vs Cluster 3","Upregulated",6.91891362554269
"ENSG00000111445","ENSG00000111445","RFC5","replication factor C subunit 5","5985",52.4473602902303,1.82858104246567,0.138691245589914,4.40492622298339e-40,3.04466084153757e-38,"Cluster 4 vs Cluster 3","Upregulated",1.82858104246567
"ENSG00000103512","ENSG00000103512","NOMO1","NODAL modulator 1","23420",99.9427374823652,1.78799208322064,0.136001240194335,6.20926816842882e-40,4.21473550443387e-38,"Cluster 4 vs Cluster 3","Upregulated",1.78799208322064
"ENSG00000147853","ENSG00000147853","AK3","adenylate kinase 3","50808",152.610949444707,1.42500781396155,0.107601356823581,6.60549293759234e-40,4.45177314064497e-38,"Cluster 4 vs Cluster 3","Upregulated",1.42500781396155
"ENSG00000117632","ENSG00000117632","STMN1","stathmin 1","3925",300.589674758506,3.13399702888511,0.239895286016179,7.38653964860803e-40,4.96050666189145e-38,"Cluster 4 vs Cluster 3","Upregulated",3.13399702888511
"ENSG00000168496","ENSG00000168496","FEN1","flap structure-specific endonuclease 1","2237",76.7396296611157,2.77779768914617,0.211630279601884,7.98376245435268e-40,5.34263227422371e-38,"Cluster 4 vs Cluster 3","Upregulated",2.77779768914617
"ENSG00000172345","ENSG00000172345","STARD5","StAR related lipid transfer domain containing 5","80765",20.9652200538758,2.02763981739308,0.154671899177992,8.60126976102076e-40,5.73559319486659e-38,"Cluster 4 vs Cluster 3","Upregulated",2.02763981739308
"ENSG00000113048","ENSG00000113048","MRPS27","mitochondrial ribosomal protein S27","23107",188.255012785691,1.47106627532234,0.111967650422498,9.15984007071898e-40,6.08663337751846e-38,"Cluster 4 vs Cluster 3","Upregulated",1.47106627532234
"ENSG00000145088","ENSG00000145088","EAF2","ELL associated factor 2","55840",55.4635898578402,3.0340019839099,0.23193097987091,1.58177722694064e-39,1.04012837235423e-37,"Cluster 4 vs Cluster 3","Upregulated",3.0340019839099
"ENSG00000164109","ENSG00000164109","MAD2L1","mitotic arrest deficient 2 like 1","4085",32.933210523134,3.42890142499586,0.261871263036907,1.61189856120518e-39,1.05626764540152e-37,"Cluster 4 vs Cluster 3","Upregulated",3.42890142499586
"ENSG00000166562","ENSG00000166562","SEC11C","SEC11 homolog C, signal peptidase complex subunit","90701",207.513376772893,2.93028043428033,0.224240040127243,1.78225090557642e-39,1.15987174054317e-37,"Cluster 4 vs Cluster 3","Upregulated",2.93028043428033
"ENSG00000133119","ENSG00000133119","RFC3","replication factor C subunit 3","5983",32.429920682896,2.46024210716027,0.188125337014517,1.91255712801873e-39,1.24041119487735e-37,"Cluster 4 vs Cluster 3","Upregulated",2.46024210716027
"ENSG00000144231","ENSG00000144231","POLR2D","RNA polymerase II subunit D","5433",134.211539257529,1.09364310405102,0.0837646904574687,3.46922546128034e-39,2.20470442233984e-37,"Cluster 4 vs Cluster 3","Upregulated",1.09364310405102
"ENSG00000178741","ENSG00000178741","COX5A","cytochrome c oxidase subunit 5A","9377",288.316302888808,1.42056504194906,0.109222335521371,3.90790545281105e-39,2.47518105235236e-37,"Cluster 4 vs Cluster 3","Upregulated",1.42056504194906
"ENSG00000134375","ENSG00000134375","TIMM17A","translocase of inner mitochondrial membrane 17A","10440",152.315799668,1.45987177625327,0.111483456648362,4.50363846954684e-39,2.8429968445426e-37,"Cluster 4 vs Cluster 3","Upregulated",1.45987177625327
"ENSG00000112118","ENSG00000112118","MCM3","minichromosome maintenance complex component 3","4172",248.489532381529,1.94036928948559,0.148781391705108,6.23645558687493e-39,3.91079456636548e-37,"Cluster 4 vs Cluster 3","Upregulated",1.94036928948559
"ENSG00000187601","ENSG00000187601","MAGEH1","MAGE family member H1","28986",34.1226961375244,1.97979977850007,0.152669859212695,7.93102369021243e-39,4.876549566404e-37,"Cluster 4 vs Cluster 3","Upregulated",1.97979977850007
"ENSG00000134291","ENSG00000134291","TMEM106C","transmembrane protein 106C","79022",103.72659827826,2.02560209708149,0.156608300049151,9.55368185028574e-39,5.7989624000228e-37,"Cluster 4 vs Cluster 3","Upregulated",2.02560209708149
"ENSG00000211962","ENSG00000211962","IGHV1-46","immunoglobulin heavy variable 1-46","28465",130.711382131607,6.31121921164502,0.484094844130731,1.02057639167482e-38,6.1553107342477e-37,"Cluster 4 vs Cluster 3","Upregulated",6.31121921164502
"ENSG00000058804","ENSG00000058804","NDC1","NDC1 transmembrane nucleoporin","55706",71.5631398746847,2.07376585532318,0.159966409562088,1.05173106426527e-38,6.32307393493831e-37,"Cluster 4 vs Cluster 3","Upregulated",2.07376585532318
"ENSG00000146263","ENSG00000146263","MMS22L","MMS22 like, DNA repair protein","253714",48.9420920738646,1.76312006810345,0.135959894001613,1.13274774639905e-38,6.76718511713097e-37,"Cluster 4 vs Cluster 3","Upregulated",1.76312006810345
"ENSG00000099901","ENSG00000099901","RANBP1","RAN binding protein 1","5902",194.96028203109,1.68902559768056,0.130656129611036,1.1387065110621e-38,6.78139116556417e-37,"Cluster 4 vs Cluster 3","Upregulated",1.68902559768056
"ENSG00000011478","ENSG00000011478","QPCTL","glutaminyl-peptide cyclotransferase like","54814",24.7298647133756,2.59140555008436,0.200685631105092,1.31650728997784e-38,7.74286181913051e-37,"Cluster 4 vs Cluster 3","Upregulated",2.59140555008436
"ENSG00000112312","ENSG00000112312","GMNN","geminin DNA replication inhibitor","51053",41.0713132982595,2.43882364330483,0.189077551664451,1.46149509394676e-38,8.54252903986533e-37,"Cluster 4 vs Cluster 3","Upregulated",2.43882364330483
"ENSG00000174442","ENSG00000174442","ZWILCH","zwilch kinetochore protein","55055",41.9053058548224,2.39453495696552,0.185450854130056,1.62002197863997e-38,9.43999268661037e-37,"Cluster 4 vs Cluster 3","Upregulated",2.39453495696552
"ENSG00000105974","ENSG00000105974","CAV1","caveolin 1","857",17.636910581018,4.84943185731062,0.374505288633827,1.65365529029814e-38,9.60641837044977e-37,"Cluster 4 vs Cluster 3","Upregulated",4.84943185731062
"ENSG00000094916","ENSG00000094916","CBX5","chromobox 5","23468",289.935554387479,1.71015126571043,0.132671774209468,1.99458240638959e-38,1.15162809793311e-36,"Cluster 4 vs Cluster 3","Upregulated",1.71015126571043
