"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000177663","ENSG00000177663","IL17RA","interleukin 17 receptor A","23765",6054.11531122982,1.64007791450188,0.10996263954684,1.28535167346008e-52,2.43419899919871e-48,"Cluster 2 vs Cluster 1","Upregulated",1.64007791450188
"ENSG00000132510","ENSG00000132510","KDM6B","lysine demethylase 6B","23135",3196.98283595703,1.97306884328126,0.133809201639095,1.48250406786219e-50,1.4037831018587e-46,"Cluster 2 vs Cluster 1","Upregulated",1.97306884328126
"ENSG00000148841","ENSG00000148841","ITPRIP","inositol 1,4,5-trisphosphate receptor interacting protein","85450",1422.0924042336,1.54083927893769,0.10478971432231,7.21431543669475e-50,4.55415685800417e-46,"Cluster 2 vs Cluster 1","Upregulated",1.54083927893769
"ENSG00000163932","ENSG00000163932","PRKCD","protein kinase C delta","5580",3224.82317790694,1.41595199663449,0.0992917728237987,4.06723373045461e-49,1.92563180968373e-45,"Cluster 2 vs Cluster 1","Upregulated",1.41595199663449
"ENSG00000101236","ENSG00000101236","RNF24","ring finger protein 24","11237",4086.26599539759,1.80563601513156,0.124655146425598,6.7064785441785e-49,2.54014581339305e-45,"Cluster 2 vs Cluster 1","Upregulated",1.80563601513156
"ENSG00000100330","ENSG00000100330","MTMR3","myotubularin related protein 3","8897",2283.87794880077,1.45983042944102,0.101154843625824,2.46740974459024e-48,7.78796762384167e-45,"Cluster 2 vs Cluster 1","Upregulated",1.45983042944102
"ENSG00000168610","ENSG00000168610","STAT3","signal transducer and activator of transcription 3","6774",4656.06400940586,1.45825502593424,0.101114916456607,3.64930318018501e-48,9.87292908947768e-45,"Cluster 2 vs Cluster 1","Upregulated",1.45825502593424
"ENSG00000132694","ENSG00000132694","ARHGEF11","Rho guanine nucleotide exchange factor 11","9826",848.632231576677,1.43945415970831,0.100549572363791,9.75214872930911e-48,2.3085774079457e-44,"Cluster 2 vs Cluster 1","Upregulated",1.43945415970831
"ENSG00000204577","ENSG00000204577","LILRB3","leukocyte immunoglobulin like receptor B3","11025",5361.57817127681,1.94773920484539,0.136451615978567,1.70406971772737e-47,3.58574136825789e-44,"Cluster 2 vs Cluster 1","Upregulated",1.94773920484539
"ENSG00000117298","ENSG00000117298","ECE1","endothelin converting enzyme 1","1889",2981.07477609126,1.78100983516345,0.126481137981283,2.1812931474682e-46,3.75539360243207e-43,"Cluster 2 vs Cluster 1","Upregulated",1.78100983516345
"ENSG00000241839","ENSG00000241839","PLEKHO2","pleckstrin homology domain containing O2","80301",2283.63732063815,1.40819340772419,0.0998183360598477,2.09878297497078e-46,3.75539360243207e-43,"Cluster 2 vs Cluster 1","Upregulated",1.40819340772419
"ENSG00000035862","ENSG00000035862","TIMP2","TIMP metallopeptidase inhibitor 2","7077",1972.65981745701,1.38004144101254,0.0982498523404216,2.40081356496518e-46,3.78888394110922e-43,"Cluster 2 vs Cluster 1","Upregulated",1.38004144101254
"ENSG00000133961","ENSG00000133961","NUMB","NUMB endocytic adaptor protein","8650",3094.3655242922,1.38910996690953,0.0990076574008538,1.12369774245567e-45,1.63696829589427e-42,"Cluster 2 vs Cluster 1","Upregulated",1.38910996690953
"ENSG00000134686","ENSG00000134686","PHC2","polyhomeotic homolog 2","1912",4347.08493244036,2.17595637465183,0.15753667163529,1.83735062207592e-45,2.48541043434812e-42,"Cluster 2 vs Cluster 1","Upregulated",2.17595637465183
"ENSG00000072110","ENSG00000072110","ACTN1","actinin alpha 1","87",3641.37251399973,1.63431858926228,0.117472678435657,4.03128906508161e-45,5.0896368209677e-42,"Cluster 2 vs Cluster 1","Upregulated",1.63431858926228
"ENSG00000103313","ENSG00000103313","MEFV","MEFV innate immunity regulator, pyrin","4210",2386.87638498703,1.67803123335451,0.121058794004543,5.41605726936554e-45,6.41058078545278e-42,"Cluster 2 vs Cluster 1","Upregulated",1.67803123335451
"ENSG00000169180","ENSG00000169180","XPO6","exportin 6","23214",9491.09669135587,1.81129606281547,0.131841375944395,3.69168406313269e-44,4.11253604632982e-41,"Cluster 2 vs Cluster 1","Upregulated",1.81129606281547
"ENSG00000197321","ENSG00000197321","SVIL","supervillin","6840",1172.68380752469,1.62090576967651,0.118370248864871,7.83423593767533e-44,8.24248667709419e-41,"Cluster 2 vs Cluster 1","Upregulated",1.62090576967651
"ENSG00000131759","ENSG00000131759","RARA","retinoic acid receptor alpha","5914",1937.60829572991,1.68411781184349,0.124911974561733,6.22531026036137e-43,6.20499609003809e-40,"Cluster 2 vs Cluster 1","Upregulated",1.68411781184349
"ENSG00000188305","ENSG00000188305","PEAK3","PEAK family member 3","374872",354.493275441994,2.2258747589756,0.165940925096181,1.03334766947201e-42,9.78476908223043e-40,"Cluster 2 vs Cluster 1","Upregulated",2.2258747589756
"ENSG00000158470","ENSG00000158470","B4GALT5","beta-1,4-galactosyltransferase 5","9334",2698.74956327772,1.84233439293352,0.138777138562304,1.21015911036639e-42,1.09133301105327e-39,"Cluster 2 vs Cluster 1","Upregulated",1.84233439293352
"ENSG00000124126","ENSG00000124126","PREX1","phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1","57580",5280.58327416341,1.6418051130576,0.121806430422438,1.58785352223435e-42,1.36685318200337e-39,"Cluster 2 vs Cluster 1","Upregulated",1.6418051130576
"ENSG00000130703","ENSG00000130703","OSBPL2","oxysterol binding protein like 2","9885",1011.53252320178,1.15947830600203,0.0859704436856535,1.8384231395264e-42,1.51374162679787e-39,"Cluster 2 vs Cluster 1","Upregulated",1.15947830600203
"ENSG00000114268","ENSG00000114268","PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4","5210",1049.63161951379,1.75937294361628,0.131630719813149,1.96777638033876e-42,1.55273954545231e-39,"Cluster 2 vs Cluster 1","Upregulated",1.75937294361628
"ENSG00000171777","ENSG00000171777","RASGRP4","RAS guanyl releasing protein 4","115727",2263.76552028784,1.71643345685627,0.127567862328006,2.11692770355937e-42,1.58313238707262e-39,"Cluster 2 vs Cluster 1","Upregulated",1.71643345685627
"ENSG00000160712","ENSG00000160712","IL6R","interleukin 6 receptor","3570",5193.80073509318,1.337160193218,0.0992271031886338,2.17348410940375e-42,1.58313238707262e-39,"Cluster 2 vs Cluster 1","Upregulated",1.337160193218
"ENSG00000008130","ENSG00000008130","NADK","NAD kinase","65220",3586.96178929635,1.47772518066313,0.110985204363485,3.06141678174874e-42,2.14730040787991e-39,"Cluster 2 vs Cluster 1","Upregulated",1.47772518066313
"ENSG00000196663","ENSG00000196663","TECPR2","tectonin beta-propeller repeat containing 2","9895",1224.11160190799,1.82869224305488,0.137265803868475,9.58562011866784e-42,6.48330263597613e-39,"Cluster 2 vs Cluster 1","Upregulated",1.82869224305488
"ENSG00000140332","ENSG00000140332","TLE3","TLE family member 3, transcriptional corepressor","7090",2410.15084260206,1.65813299102153,0.12690771234646,1.01531842221005e-41,6.63037940683238e-39,"Cluster 2 vs Cluster 1","Upregulated",1.65813299102153
"ENSG00000254087","ENSG00000254087","LYN","LYN proto-oncogene, Src family tyrosine kinase","4067",8338.08764134156,1.4720527061043,0.11041751052026,1.43118217532742e-41,9.03457601211688e-39,"Cluster 2 vs Cluster 1","Upregulated",1.4720527061043
"ENSG00000033327","ENSG00000033327","GAB2","GRB2 associated binding protein 2","9846",1678.66434046737,1.51209159814945,0.113235760442616,1.51430523787607e-41,9.25093954674099e-39,"Cluster 2 vs Cluster 1","Upregulated",1.51209159814945
"ENSG00000198053","ENSG00000198053","SIRPA","signal regulatory protein alpha","140885",3856.35449959327,1.69338236907277,0.127475196576666,2.06334265609944e-41,1.18410858246095e-38,"Cluster 2 vs Cluster 1","Upregulated",1.69338236907277
"ENSG00000145819","ENSG00000145819","ARHGAP26","Rho GTPase activating protein 26","23092",2530.42626134323,1.44512909390492,0.109116051340397,4.93964687526169e-41,2.75138330952076e-38,"Cluster 2 vs Cluster 1","Upregulated",1.44512909390492
"ENSG00000066336","ENSG00000066336","SPI1","Spi-1 proto-oncogene","6688",9243.74538491994,1.95466431690979,0.148367390308542,6.42567172003765e-41,3.47683917240209e-38,"Cluster 2 vs Cluster 1","Upregulated",1.95466431690979
"ENSG00000101265","ENSG00000101265","RASSF2","Ras association domain family member 2","9770",7306.14502547903,1.29019386830479,0.097707574621979,1.04908849251726e-40,5.51878829758106e-38,"Cluster 2 vs Cluster 1","Upregulated",1.29019386830479
"ENSG00000167470","ENSG00000167470","MIDN","midnolin","90007",1793.41270255208,1.46090345518793,0.110894743812814,1.17795370343015e-40,6.02921276636764e-38,"Cluster 2 vs Cluster 1","Upregulated",1.46090345518793
"ENSG00000116017","ENSG00000116017","ARID3A","AT-rich interaction domain 3A","1820",810.711361475326,1.40549344964336,0.10692152007476,1.32242895665875e-40,6.59056831084299e-38,"Cluster 2 vs Cluster 1","Upregulated",1.40549344964336
"ENSG00000072518","ENSG00000072518","MARK2","microtubule affinity regulating kinase 2","2011",1467.65333892179,1.22174723626841,0.0925883710823401,1.50733328027945e-40,7.31945581075187e-38,"Cluster 2 vs Cluster 1","Upregulated",1.22174723626841
"ENSG00000182541","ENSG00000182541","LIMK2","LIM domain kinase 2","3985",4515.71141969901,2.10166421322914,0.162101919360116,2.17966881440856e-40,1.03196420018173e-37,"Cluster 2 vs Cluster 1","Upregulated",2.10166421322914
"ENSG00000171608","ENSG00000171608","PIK3CD","phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta","5293",3703.77915443782,1.26906809440502,0.0970587140206303,2.50597448445718e-40,1.15751572650366e-37,"Cluster 2 vs Cluster 1","Upregulated",1.26906809440502
"ENSG00000135636","ENSG00000135636","DYSF","dysferlin","8291",7886.37514828267,2.1305798342609,0.163320798952813,2.96917576674149e-40,1.33881549215596e-37,"Cluster 2 vs Cluster 1","Upregulated",2.1305798342609
"ENSG00000105339","ENSG00000105339","DENND3","DENN domain containing 3","22898",3828.57300017646,1.52583448745621,0.116838959066531,3.6447437276e-40,1.60521294682067e-37,"Cluster 2 vs Cluster 1","Upregulated",1.52583448745621
"ENSG00000146094","ENSG00000146094","DOK3","docking protein 3","79930",4429.77840209905,1.80320104610911,0.138158116135894,3.94407703505487e-40,1.69756661113339e-37,"Cluster 2 vs Cluster 1","Upregulated",1.80320104610911
"ENSG00000130775","ENSG00000130775","THEMIS2","thymocyte selection associated family member 2","9473",3542.83857160127,1.18296461154225,0.0923244140423951,4.0552206968894e-40,1.70661710128203e-37,"Cluster 2 vs Cluster 1","Upregulated",1.18296461154225
"ENSG00000089159","ENSG00000089159","PXN","paxillin","5829",6229.79031669566,1.44177091081842,0.110287589238729,4.74435779792058e-40,1.9532314777613e-37,"Cluster 2 vs Cluster 1","Upregulated",1.44177091081842
"ENSG00000173281","ENSG00000173281","PPP1R3B","protein phosphatase 1 regulatory subunit 3B","79660",2316.2800601342,1.80296863920728,0.138009511623229,5.38084358167537e-40,2.16813650531422e-37,"Cluster 2 vs Cluster 1","Upregulated",1.80296863920728
"ENSG00000176463","ENSG00000176463","SLCO3A1","solute carrier organic anion transporter family member 3A1","28232",1154.40777775853,1.24201035122346,0.094921372913361,6.12517831925655e-40,2.41663806271001e-37,"Cluster 2 vs Cluster 1","Upregulated",1.24201035122346
"ENSG00000003402","ENSG00000003402","CFLAR","CASP8 and FADD like apoptosis regulator","8837",8596.42121788335,1.40605943853163,0.107799158468953,7.25732554351197e-40,2.80488226822509e-37,"Cluster 2 vs Cluster 1","Upregulated",1.40605943853163
"ENSG00000254470","ENSG00000254470","AP5B1","adaptor related protein complex 5 subunit beta 1","91056",1354.48676229622,1.77137444934776,0.136660957234327,9.08499585207413e-40,3.4410330289316e-37,"Cluster 2 vs Cluster 1","Upregulated",1.77137444934776
"ENSG00000197405","ENSG00000197405","C5AR1","complement C5a receptor 1","728",4765.76914357472,1.54450903040397,0.118724398890963,9.50798504538185e-40,3.53063178018513e-37,"Cluster 2 vs Cluster 1","Upregulated",1.54450903040397
"ENSG00000116991","ENSG00000116991","SIPA1L2","signal induced proliferation associated 1 like 2","57568",658.863243513999,2.33319939288518,0.182400569729678,1.06512753334753e-39,3.87911254356453e-37,"Cluster 2 vs Cluster 1","Upregulated",2.33319939288518
"ENSG00000165030","ENSG00000165030","NFIL3","nuclear factor, interleukin 3 regulated","4783",1149.87805863783,1.78750072421964,0.137537522865871,1.15350461916425e-39,4.12171141089292e-37,"Cluster 2 vs Cluster 1","Upregulated",1.78750072421964
"ENSG00000159840","ENSG00000159840","ZYX","zyxin","7791",7682.30938234308,1.86543154640505,0.144081178466111,1.38068757309186e-39,4.84212245540994e-37,"Cluster 2 vs Cluster 1","Upregulated",1.86543154640505
"ENSG00000144711","ENSG00000144711","IQSEC1","IQ motif and Sec7 domain ArfGEF 1","9922",2166.01328400275,1.28570631106537,0.0994236727985444,2.22058853985725e-39,7.64609195778483e-37,"Cluster 2 vs Cluster 1","Upregulated",1.28570631106537
"ENSG00000059728","ENSG00000059728","MXD1","MAX dimerization protein 1","4084",11617.7708019622,1.64320427623641,0.127282747488631,2.96429238194525e-39,9.84873142618932e-37,"Cluster 2 vs Cluster 1","Upregulated",1.64320427623641
"ENSG00000182022","ENSG00000182022","CHST15","carbohydrate sulfotransferase 15","51363",2976.76117148562,1.31314340052807,0.101400984674978,2.93322385732471e-39,9.84873142618932e-37,"Cluster 2 vs Cluster 1","Upregulated",1.31314340052807
"ENSG00000111913","ENSG00000111913","RIPOR2","RHO family interacting cell polarization regulator 2","9750",12920.9889510775,1.32663621145034,0.102521836281381,3.16271553403273e-39,1.03268115143986e-36,"Cluster 2 vs Cluster 1","Upregulated",1.32663621145034
"ENSG00000125753","ENSG00000125753","VASP","vasodilator stimulated phosphoprotein","7408",8225.7748505969,1.5102945298314,0.117355205264434,5.95970814358411e-39,1.91296530208807e-36,"Cluster 2 vs Cluster 1","Upregulated",1.5102945298314
"ENSG00000102174","ENSG00000102174","PHEX","phosphate regulating endopeptidase X-linked","5251",8.6946233061251,-3.78513311557929,0.292137220690611,6.67671713344011e-39,2.10739448455148e-36,"Cluster 2 vs Cluster 1","Downregulated",3.78513311557929
"ENSG00000184730","ENSG00000184730","APOBR","apolipoprotein B receptor","55911",3404.96200055675,1.74001568012266,0.136233104843868,1.59271091202367e-38,4.9447146314597e-36,"Cluster 2 vs Cluster 1","Upregulated",1.74001568012266
"ENSG00000054523","ENSG00000054523","KIF1B","kinesin family member 1B","23095",1054.76099025802,1.82091524904873,0.143126804943448,1.89772877476855e-38,5.79664315105916e-36,"Cluster 2 vs Cluster 1","Upregulated",1.82091524904873
"ENSG00000155926","ENSG00000155926","SLA","Src like adaptor","6503",5887.37786679117,1.60217415542328,0.128332141725567,2.03625581406638e-38,6.12104962012524e-36,"Cluster 2 vs Cluster 1","Upregulated",1.60217415542328
"ENSG00000151948","ENSG00000151948","GLT1D1","glycosyltransferase 1 domain containing 1","144423",2382.70437115997,1.63460984875823,0.128199549017347,2.13409012551362e-38,6.31490606202766e-36,"Cluster 2 vs Cluster 1","Upregulated",1.63460984875823
"ENSG00000184922","ENSG00000184922","FMNL1","formin like 1","752",5732.65459847437,1.41178942141196,0.111444224420876,2.64041175433322e-38,7.69294120054807e-36,"Cluster 2 vs Cluster 1","Upregulated",1.41178942141196
"ENSG00000166900","ENSG00000166900","STX3","syntaxin 3","6809",2378.97889721318,1.49669107036919,0.117343868369083,2.78596250366818e-38,7.99402392340424e-36,"Cluster 2 vs Cluster 1","Upregulated",1.49669107036919
"ENSG00000197081","ENSG00000197081","IGF2R","insulin like growth factor 2 receptor","3482",4672.46292714598,1.63129941342449,0.128525943859687,5.036469162602e-38,1.40265666178466e-35,"Cluster 2 vs Cluster 1","Upregulated",1.63129941342449
"ENSG00000136040","ENSG00000136040","PLXNC1","plexin C1","10154",5948.28908982455,1.53161444911018,0.120672002625101,5.70742777995134e-38,1.54410381852455e-35,"Cluster 2 vs Cluster 1","Upregulated",1.53161444911018
"ENSG00000133812","ENSG00000133812","SBF2","SET binding factor 2","81846",473.082976994779,1.15805410626065,0.0908857584766911,5.7054936807023e-38,1.54410381852455e-35,"Cluster 2 vs Cluster 1","Upregulated",1.15805410626065
"ENSG00000184014","ENSG00000184014","DENND5A","DENN domain containing 5A","23258",2344.76633876694,1.40512103146637,0.11072609661026,7.16615981110265e-38,1.90346951918903e-35,"Cluster 2 vs Cluster 1","Upregulated",1.40512103146637
"ENSG00000188895","ENSG00000188895","MSL1","MSL complex subunit 1","339287",4025.37854880731,1.31061835570443,0.1031886825941,7.23676234985797e-38,1.90346951918903e-35,"Cluster 2 vs Cluster 1","Upregulated",1.31061835570443
"ENSG00000139178","ENSG00000139178","C1RL","complement C1r subcomponent like","51279",1237.49960160824,1.42801225188057,0.11341410236272,1.04306565461128e-37,2.70596950233267e-35,"Cluster 2 vs Cluster 1","Upregulated",1.42801225188057
"ENSG00000100266","ENSG00000100266","PACSIN2","protein kinase C and casein kinase substrate in neurons 2","11252",1607.29991609379,1.3729379465447,0.108864736719317,1.11507391172438e-37,2.85368510003194e-35,"Cluster 2 vs Cluster 1","Upregulated",1.3729379465447
"ENSG00000075426","ENSG00000075426","FOSL2","FOS like 2, AP-1 transcription factor subunit","2355",2353.11508286185,1.59458296135624,0.126659283415349,1.93766262529321e-37,4.89272730637371e-35,"Cluster 2 vs Cluster 1","Upregulated",1.59458296135624
"ENSG00000196189","ENSG00000196189","SEMA4A","semaphorin 4A","64218",1808.43830250168,1.69584435754289,0.135391992996097,1.98350342495145e-37,4.94257735022772e-35,"Cluster 2 vs Cluster 1","Upregulated",1.69584435754289
"ENSG00000172216","ENSG00000172216","CEBPB","CCAAT enhancer binding protein beta","1051",3763.29247693228,1.91886592597217,0.154339537085781,2.17538688292596e-37,5.35032166088984e-35,"Cluster 2 vs Cluster 1","Upregulated",1.91886592597217
"ENSG00000012779","ENSG00000012779","ALOX5","arachidonate 5-lipoxygenase","240",5555.63282731932,1.79139994391573,0.144981086557091,3.09560560236407e-37,7.51597165353471e-35,"Cluster 2 vs Cluster 1","Upregulated",1.79139994391573
"ENSG00000015285","ENSG00000015285","WAS","WASP actin nucleation promoting factor","7454",3922.39662977293,1.43989789408406,0.116273123385003,3.6598270371598e-37,8.7733929657889e-35,"Cluster 2 vs Cluster 1","Upregulated",1.43989789408406
"ENSG00000125505","ENSG00000125505","MBOAT7","membrane bound O-acyltransferase domain containing 7","79143",4816.60910816086,1.90310639876783,0.152303912968419,4.45144848214237e-37,1.05376914193515e-34,"Cluster 2 vs Cluster 1","Upregulated",1.90310639876783
"ENSG00000120709","ENSG00000120709","FAM53C","family with sequence similarity 53 member C","51307",1556.84310745655,1.41843035189787,0.113787928735594,6.66939430903462e-37,1.55932085709256e-34,"Cluster 2 vs Cluster 1","Upregulated",1.41843035189787
"ENSG00000112062","ENSG00000112062","MAPK14","mitogen-activated protein kinase 14","1432",5114.55284206429,1.79469441605074,0.144221865015422,9.30815454161301e-37,2.1497296427935e-34,"Cluster 2 vs Cluster 1","Upregulated",1.79469441605074
"ENSG00000235568","ENSG00000235568","NFAM1","NFAT activating protein with ITAM motif 1","150372",6170.36575169887,1.54272810266076,0.123764150183462,9.88508174555844e-37,2.25546600117332e-34,"Cluster 2 vs Cluster 1","Upregulated",1.54272810266076
"ENSG00000198040","ENSG00000198040","ZNF84","zinc finger protein 84","7637",85.4988923088072,-1.37008068955376,0.109284822619849,1.11491038687354e-36,2.51359201269179e-34,"Cluster 2 vs Cluster 1","Downregulated",1.37008068955376
"ENSG00000148572","ENSG00000148572","NRBF2","nuclear receptor binding factor 2","29982",1068.56173683617,1.43403115639841,0.115024196186646,1.24188601467463e-36,2.76692204069507e-34,"Cluster 2 vs Cluster 1","Upregulated",1.43403115639841
"ENSG00000148926","ENSG00000148926","ADM","adrenomedullin","133",1095.38671865226,1.9341754638641,0.156082469893937,1.36317437312953e-36,3.00183677654965e-34,"Cluster 2 vs Cluster 1","Upregulated",1.9341754638641
"ENSG00000111261","ENSG00000111261","MANSC1","MANSC domain containing 1","54682",905.668120332529,1.91716892015637,0.154333391030579,1.60225801444195e-36,3.45550675574332e-34,"Cluster 2 vs Cluster 1","Upregulated",1.91716892015637
"ENSG00000116701","ENSG00000116701","NCF2","neutrophil cytosolic factor 2","4688",13302.9547660419,1.25988801622255,0.101106906132567,1.60568483739261e-36,3.45550675574332e-34,"Cluster 2 vs Cluster 1","Upregulated",1.25988801622255
"ENSG00000141298","ENSG00000141298","SSH2","slingshot protein phosphatase 2","85464",4074.16069775229,1.37265679342373,0.110322636909172,1.71539739567561e-36,3.65013436846121e-34,"Cluster 2 vs Cluster 1","Upregulated",1.37265679342373
"ENSG00000151726","ENSG00000151726","ACSL1","acyl-CoA synthetase long chain family member 1","2180",26740.5136901868,2.13325606023057,0.172592452259499,1.89075254182308e-36,3.97856351522729e-34,"Cluster 2 vs Cluster 1","Upregulated",2.13325606023057
"ENSG00000067182","ENSG00000067182","TNFRSF1A","TNF receptor superfamily member 1A","7132",4410.17885586861,1.47649613975522,0.119028417473958,2.33992084032296e-36,4.86960668945453e-34,"Cluster 2 vs Cluster 1","Upregulated",1.47649613975522
"ENSG00000135365","ENSG00000135365","PHF21A","PHD finger protein 21A","51317",2090.55197420937,1.45391232528016,0.117439463444389,3.17059158158646e-36,6.45641541635316e-34,"Cluster 2 vs Cluster 1","Upregulated",1.45391232528016
"ENSG00000128594","ENSG00000128594","LRRC4","leucine rich repeat containing 4","64101",565.854331859537,1.62143165655212,0.131083083777818,3.50468690409176e-36,7.06082559464785e-34,"Cluster 2 vs Cluster 1","Upregulated",1.62143165655212
"ENSG00000101336","ENSG00000101336","HCK","HCK proto-oncogene, Src family tyrosine kinase","3055",8008.14578513588,1.66676585914849,0.13496931743639,3.54282756128618e-36,7.06253351111976e-34,"Cluster 2 vs Cluster 1","Upregulated",1.66676585914849
"ENSG00000103569","ENSG00000103569","AQP9","aquaporin 9","366",18115.7930245782,1.88904544164474,0.153310224692398,3.86334217185612e-36,7.62124729693867e-34,"Cluster 2 vs Cluster 1","Upregulated",1.88904544164474
"ENSG00000137177","ENSG00000137177","KIF13A","kinesin family member 13A","63971",583.959026988632,1.28032267541614,0.103510672838633,4.05439621231006e-36,7.83491382333959e-34,"Cluster 2 vs Cluster 1","Upregulated",1.28032267541614
"ENSG00000159128","ENSG00000159128","IFNGR2","interferon gamma receptor 2","3460",3243.10934577016,1.20428761407244,0.0977044012063129,4.03751302247891e-36,7.83491382333959e-34,"Cluster 2 vs Cluster 1","Upregulated",1.20428761407244
"ENSG00000107738","ENSG00000107738","VSIR","V-set immunoregulatory receptor","64115",11297.6006787881,1.59550531833756,0.132647323839272,4.27919987614981e-36,8.18580679338637e-34,"Cluster 2 vs Cluster 1","Upregulated",1.59550531833756
"ENSG00000110931","ENSG00000110931","CAMKK2","calcium/calmodulin dependent protein kinase kinase 2","10645",1888.80570788813,1.44393396174976,0.116852017022117,4.51200121127517e-36,8.54482789391292e-34,"Cluster 2 vs Cluster 1","Upregulated",1.44393396174976
"ENSG00000171302","ENSG00000171302","CANT1","calcium activated nucleotidase 1","124583",1189.79069074452,1.17495219579909,0.0949241056089672,4.89947544120035e-36,9.18675900053982e-34,"Cluster 2 vs Cluster 1","Upregulated",1.17495219579909
"ENSG00000135709","ENSG00000135709","KIAA0513","KIAA0513","9764",1320.75673207199,1.18476178488634,0.0967843282981837,5.12558574556394e-36,9.51650420093037e-34,"Cluster 2 vs Cluster 1","Upregulated",1.18476178488634
"ENSG00000118900","ENSG00000118900","UBN1","ubinuclein 1","29855",1632.56989024772,1.33437828406374,0.108379872127891,6.04037340731901e-36,1.11060768531852e-33,"Cluster 2 vs Cluster 1","Upregulated",1.33437828406374
"ENSG00000103196","ENSG00000103196","CRISPLD2","cysteine rich secretory protein LCCL domain containing 2","83716",1636.08087865325,1.80379051214338,0.146890445630872,7.45781691096526e-36,1.34510606342724e-33,"Cluster 2 vs Cluster 1","Upregulated",1.80379051214338
"ENSG00000128016","ENSG00000128016","ZFP36","ZFP36 ring finger protein","7538",3224.91410234893,1.45870674512289,0.119420586002173,7.39523895714618e-36,1.34510606342724e-33,"Cluster 2 vs Cluster 1","Upregulated",1.45870674512289
"ENSG00000281162","ENSG00000281162",NA,NA,NA,381.325567324889,2.61443089767529,0.213970486311359,7.7964860671943e-36,1.39292314283515e-33,"Cluster 2 vs Cluster 1","Upregulated",2.61443089767529
"ENSG00000135842","ENSG00000135842","NIBAN1","niban apoptosis regulator 1","116496",9131.41038881698,1.87866208216272,0.153271598034844,8.72379314139585e-36,1.5179057095209e-33,"Cluster 2 vs Cluster 1","Upregulated",1.87866208216272
"ENSG00000169896","ENSG00000169896","ITGAM","integrin subunit alpha M","3684",4556.49265834614,1.62442321449115,0.132275283772852,8.73649394538907e-36,1.5179057095209e-33,"Cluster 2 vs Cluster 1","Upregulated",1.62442321449115
"ENSG00000113749","ENSG00000113749","HRH2","histamine receptor H2","3274",3658.82376144532,2.04572503894462,0.168363604844839,8.81886482130856e-36,1.51828783623583e-33,"Cluster 2 vs Cluster 1","Upregulated",2.04572503894462
"ENSG00000124767","ENSG00000124767","GLO1","glyoxalase I","2739",246.503088201412,-1.23252630388778,0.0994180176402003,9.44335590333824e-36,1.61115562249928e-33,"Cluster 2 vs Cluster 1","Downregulated",1.23252630388778
"ENSG00000157350","ENSG00000157350","ST3GAL2","ST3 beta-galactoside alpha-2,3-sialyltransferase 2","6483",1305.87911163972,1.46461119378139,0.12006926038937,1.11382505020779e-35,1.88335882150314e-33,"Cluster 2 vs Cluster 1","Upregulated",1.46461119378139
"ENSG00000173757","ENSG00000173757","STAT5B","signal transducer and activator of transcription 5B","6777",4495.17259532406,1.3309692366545,0.108364658076975,1.33963382038759e-35,2.22543730618423e-33,"Cluster 2 vs Cluster 1","Upregulated",1.3309692366545
"ENSG00000089639","ENSG00000089639","GMIP","GEM interacting protein","51291",2373.07413388318,1.35777499610286,0.110725092690381,1.71929569082249e-35,2.83130624285185e-33,"Cluster 2 vs Cluster 1","Upregulated",1.35777499610286
"ENSG00000123600","ENSG00000123600","METTL8","methyltransferase 8, tRNA N3-cytidine","79828",72.0638799936645,-1.65272801103728,0.134041219779513,1.85969476031764e-35,3.03611201473236e-33,"Cluster 2 vs Cluster 1","Downregulated",1.65272801103728
"ENSG00000198373","ENSG00000198373","WWP2","WW domain containing E3 ubiquitin protein ligase 2","11060",985.758612339812,1.03583928599782,0.0843731040639266,2.19424605160216e-35,3.55167792523433e-33,"Cluster 2 vs Cluster 1","Upregulated",1.03583928599782
"ENSG00000101150","ENSG00000101150","TPD52L2","TPD52 like 2","7165",1811.27989628225,1.03965572559564,0.0859243568279131,5.36393175318998e-35,8.60865589338235e-33,"Cluster 2 vs Cluster 1","Upregulated",1.03965572559564
"ENSG00000086730","ENSG00000086730","LAT2","linker for activation of T cells family member 2","7462",2853.34719660187,1.25223001756446,0.102842855035937,5.62860748695418e-35,8.95752677209565e-33,"Cluster 2 vs Cluster 1","Upregulated",1.25223001756446
"ENSG00000181444","ENSG00000181444","ZNF467","zinc finger protein 467","168544",952.833506517107,1.99027059029841,0.163388988465013,5.77496549825781e-35,9.11385805050053e-33,"Cluster 2 vs Cluster 1","Upregulated",1.99027059029841
"ENSG00000170909","ENSG00000170909","OSCAR","osteoclast associated Ig-like receptor","126014",1070.16145919815,1.64345041245082,0.135617913800893,6.58923956122895e-35,1.03129767612028e-32,"Cluster 2 vs Cluster 1","Upregulated",1.64345041245082
