"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000255197","ENSG00000255197","SLC39A13-AS1","SLC39A13 antisense RNA 1","127138868",257.114682924581,-2.73274798754487,0.156616579666486,4.09157268960202e-70,2.58287345318944e-66,"Cluster 4 vs Cluster 3","Downregulated",2.73274798754487
"ENSG00000116701","ENSG00000116701","NCF2","neutrophil cytosolic factor 2","4688",13302.9547660419,-2.27077245737361,0.132690199563904,6.10865437404313e-67,2.89214241339072e-63,"Cluster 4 vs Cluster 3","Downregulated",2.27077245737361
"ENSG00000135821","ENSG00000135821","GLUL","glutamate-ammonia ligase","2752",7074.64961262254,-2.31352765465608,0.139279096309277,2.71035416754272e-63,8.554781204154e-60,"Cluster 4 vs Cluster 3","Downregulated",2.31352765465608
"ENSG00000135083","ENSG00000135083","CCNJL","cyclin J like","79616",632.212438327779,-3.94447325912606,0.239192786612113,5.46269148038556e-63,1.29315564069427e-59,"Cluster 4 vs Cluster 3","Downregulated",3.94447325912606
"ENSG00000198053","ENSG00000198053","SIRPA","signal regulatory protein alpha","140885",3856.35449959327,-2.76310271646736,0.167256815863911,1.43177426973323e-62,2.55982401867272e-59,"Cluster 4 vs Cluster 3","Downregulated",2.76310271646736
"ENSG00000143226","ENSG00000143226","FCGR2A","Fc gamma receptor IIa","2212",11838.5994077984,-2.86415425341253,0.174433285484875,3.76734409389271e-62,5.48815095770309e-59,"Cluster 4 vs Cluster 3","Downregulated",2.86415425341253
"ENSG00000151948","ENSG00000151948","GLT1D1","glycosyltransferase 1 domain containing 1","144423",2382.70437115997,-2.76052748426106,0.168158698845665,4.1792204055715e-62,5.65329114576523e-59,"Cluster 4 vs Cluster 3","Downregulated",2.76052748426106
"ENSG00000175538","ENSG00000175538","KCNE3","potassium voltage-gated channel subfamily E regulatory subunit 3","10008",1180.38813691896,-1.96522054491726,0.120438266746068,7.71569968615896e-61,9.74132804376522e-58,"Cluster 4 vs Cluster 3","Downregulated",1.96522054491726
"ENSG00000105835","ENSG00000105835","NAMPT","nicotinamide phosphoribosyltransferase","10135",23730.0360702564,-3.35115471223614,0.208523351874346,7.3759569169659e-60,8.60722523609985e-57,"Cluster 4 vs Cluster 3","Downregulated",3.35115471223614
"ENSG00000171777","ENSG00000171777","RASGRP4","RAS guanyl releasing protein 4","115727",2263.76552028784,-2.68539557906698,0.167492560530079,7.72641403599627e-60,8.60722523609985e-57,"Cluster 4 vs Cluster 3","Downregulated",2.68539557906698
"ENSG00000183762","ENSG00000183762","KREMEN1","kringle containing transmembrane protein 1","83999",1480.55266951639,-4.07096737924956,0.256447040489199,1.1402905028495e-58,1.13656955489283e-55,"Cluster 4 vs Cluster 3","Downregulated",4.07096737924956
"ENSG00000159128","ENSG00000159128","IFNGR2","interferon gamma receptor 2","3460",3243.10934577016,-2.04441177240679,0.127957197217036,1.2805076293845e-58,1.21251267426418e-55,"Cluster 4 vs Cluster 3","Downregulated",2.04441177240679
"ENSG00000197208","ENSG00000197208","SLC22A4","solute carrier family 22 member 4","6583",596.370576829813,-3.18416594703343,0.202988521858803,2.89511108934224e-57,2.38380929608536e-54,"Cluster 4 vs Cluster 3","Downregulated",3.18416594703343
"ENSG00000172216","ENSG00000172216","CEBPB","CCAAT enhancer binding protein beta","1051",3763.29247693228,-3.17513102247742,0.202309987699967,3.13038743661765e-57,2.40261676989402e-54,"Cluster 4 vs Cluster 3","Downregulated",3.17513102247742
"ENSG00000130775","ENSG00000130775","THEMIS2","thymocyte selection associated family member 2","9473",3542.83857160127,-1.90162189595425,0.120601764912352,3.17168757246544e-57,2.40261676989402e-54,"Cluster 4 vs Cluster 3","Downregulated",1.90162189595425
"ENSG00000101265","ENSG00000101265","RASSF2","Ras association domain family member 2","9770",7306.14502547903,-2.02142829523675,0.128237222958904,4.12766955782328e-57,3.00653100330989e-54,"Cluster 4 vs Cluster 3","Downregulated",2.02142829523675
"ENSG00000168461","ENSG00000168461","RAB31","RAB31, member RAS oncogene family","11031",3002.85390688906,-2.23816226039819,0.142209392486526,4.69014260770331e-57,3.28970076684019e-54,"Cluster 4 vs Cluster 3","Downregulated",2.23816226039819
"ENSG00000133961","ENSG00000133961","NUMB","NUMB endocytic adaptor protein","8650",3094.3655242922,-2.03989331577584,0.129975215374375,1.23830257173596e-56,8.07895289410471e-54,"Cluster 4 vs Cluster 3","Downregulated",2.03989331577584
"ENSG00000103569","ENSG00000103569","AQP9","aquaporin 9","366",18115.7930245782,-3.13395705558527,0.201219083752904,2.29233599037087e-56,1.40039545114979e-53,"Cluster 4 vs Cluster 3","Downregulated",3.13395705558527
"ENSG00000174130","ENSG00000174130","TLR6","toll like receptor 6","10333",1195.29918485047,-2.37458564094825,0.152172115577621,3.62444959179845e-56,2.14499457404622e-53,"Cluster 4 vs Cluster 3","Downregulated",2.37458564094825
"ENSG00000033327","ENSG00000033327","GAB2","GRB2 associated binding protein 2","9846",1678.66434046737,-2.31729039021693,0.148873292774326,4.92359695224824e-56,2.82554785095991e-53,"Cluster 4 vs Cluster 3","Downregulated",2.31729039021693
"ENSG00000254087","ENSG00000254087","LYN","LYN proto-oncogene, Src family tyrosine kinase","4067",8338.08764134156,-2.25411235201501,0.144956466672746,8.51026970423566e-56,4.4768746571893e-53,"Cluster 4 vs Cluster 3","Downregulated",2.25411235201501
"ENSG00000144118","ENSG00000144118","RALB","RAS like proto-oncogene B","5899",3211.90754946752,-2.66477081902409,0.172179817820918,1.47681764697126e-55,7.55891151306535e-53,"Cluster 4 vs Cluster 3","Downregulated",2.66477081902409
"ENSG00000186350","ENSG00000186350","RXRA","retinoid X receptor alpha","6256",2248.38962651509,-2.16062021628169,0.13951627358665,2.18993653628209e-55,1.06341072113103e-52,"Cluster 4 vs Cluster 3","Downregulated",2.16062021628169
"ENSG00000072110","ENSG00000072110","ACTN1","actinin alpha 1","87",3641.37251399973,-2.37971423680563,0.154151318619744,4.13085609063207e-55,1.95575381610975e-52,"Cluster 4 vs Cluster 3","Downregulated",2.37971423680563
"ENSG00000224397","ENSG00000224397","PELATON","plaque enriched lncRNA in atherosclerotic and inflammatory bowel macrophage regulation","100506115",1220.12701591747,-3.06357086675264,0.199421250363387,1.3003052895548e-54,5.86313846990209e-52,"Cluster 4 vs Cluster 3","Downregulated",3.06357086675264
"ENSG00000075426","ENSG00000075426","FOSL2","FOS like 2, AP-1 transcription factor subunit","2355",2353.11508286185,-2.54041592946352,0.166622353055048,1.76754560002595e-54,7.7845996682073e-52,"Cluster 4 vs Cluster 3","Downregulated",2.54041592946352
"ENSG00000143797","ENSG00000143797","MBOAT2","membrane bound O-acyltransferase domain containing 2","129642",839.041493593322,-2.72854029712815,0.179034203953298,3.04344996210048e-54,1.28081900849464e-51,"Cluster 4 vs Cluster 3","Downregulated",2.72854029712815
"ENSG00000137575","ENSG00000137575","SDCBP","syndecan binding protein","6386",9882.4016280121,-2.61172623352016,0.171073900290762,4.5438861667939e-54,1.87069817884224e-51,"Cluster 4 vs Cluster 3","Downregulated",2.61172623352016
"ENSG00000132694","ENSG00000132694","ARHGEF11","Rho guanine nucleotide exchange factor 11","9826",848.632231576677,-2.00134115786499,0.131790748461209,4.68156093545157e-54,1.88637023394855e-51,"Cluster 4 vs Cluster 3","Downregulated",2.00134115786499
"ENSG00000174125","ENSG00000174125","TLR1","toll like receptor 1","7096",1918.89192736592,-2.38211052023836,0.15606163091343,5.38688168612466e-54,2.12534927857977e-51,"Cluster 4 vs Cluster 3","Downregulated",2.38211052023836
"ENSG00000128594","ENSG00000128594","LRRC4","leucine rich repeat containing 4","64101",565.854331859537,-2.62520566584879,0.172050174771421,5.56809488282482e-54,2.15201185491707e-51,"Cluster 4 vs Cluster 3","Downregulated",2.62520566584879
"ENSG00000235568","ENSG00000235568","NFAM1","NFAT activating protein with ITAM motif 1","150372",6170.36575169887,-2.47126010482782,0.162395837376013,1.05024091281376e-53,3.82489661670517e-51,"Cluster 4 vs Cluster 3","Downregulated",2.47126010482782
"ENSG00000101336","ENSG00000101336","HCK","HCK proto-oncogene, Src family tyrosine kinase","3055",8008.14578513588,-2.69058920542467,0.177108725787458,1.27134739466434e-53,4.54278810568931e-51,"Cluster 4 vs Cluster 3","Downregulated",2.69058920542467
"ENSG00000166900","ENSG00000166900","STX3","syntaxin 3","6809",2378.97889721318,-2.34641824230472,0.154158672365908,1.31751472041647e-53,4.62057292134205e-51,"Cluster 4 vs Cluster 3","Downregulated",2.34641824230472
"ENSG00000184014","ENSG00000184014","DENND5A","DENN domain containing 5A","23258",2344.76633876694,-2.2112179922377,0.145414888506555,1.80083663583603e-53,6.20077167444776e-51,"Cluster 4 vs Cluster 3","Downregulated",2.2112179922377
"ENSG00000103313","ENSG00000103313","MEFV","MEFV innate immunity regulator, pyrin","4210",2386.87638498703,-2.38279413662781,0.15960335181265,4.56244474753099e-53,1.54292104694182e-50,"Cluster 4 vs Cluster 3","Downregulated",2.38279413662781
"ENSG00000169891","ENSG00000169891","REPS2","RALBP1 associated Eps domain containing 2","9185",675.214123852699,-2.77634201848118,0.183817609042725,4.8611242298581e-53,1.61508720465005e-50,"Cluster 4 vs Cluster 3","Downregulated",2.77634201848118
"ENSG00000035862","ENSG00000035862","TIMP2","TIMP metallopeptidase inhibitor 2","7077",1972.65981745701,-1.9481889525159,0.128650625431205,5.8438389247422e-53,1.90811416477186e-50,"Cluster 4 vs Cluster 3","Downregulated",1.9481889525159
"ENSG00000148841","ENSG00000148841","ITPRIP","inositol 1,4,5-trisphosphate receptor interacting protein","85450",1422.0924042336,-2.07600283411131,0.137451633033426,6.05345718527587e-53,1.91067286957924e-50,"Cluster 4 vs Cluster 3","Downregulated",2.07600283411131
"ENSG00000136869","ENSG00000136869","TLR4","toll like receptor 4","7099",4350.10930642358,-2.69513319441925,0.180301082598257,5.49070467440321e-52,1.65052325593409e-49,"Cluster 4 vs Cluster 3","Downregulated",2.69513319441925
"ENSG00000147416","ENSG00000147416","ATP6V1B2","ATPase H+ transporting V1 subunit B2","526",5242.8515283806,-1.78955082875129,0.118480520225187,6.46052898991441e-52,1.91171090642186e-49,"Cluster 4 vs Cluster 3","Downregulated",1.78955082875129
"ENSG00000175489","ENSG00000175489","LRRC25","leucine rich repeat containing 25","126364",1935.47142214701,-2.23340928325799,0.149688842864186,7.53174355679445e-52,2.19440245351651e-49,"Cluster 4 vs Cluster 3","Downregulated",2.23340928325799
"ENSG00000161921","ENSG00000161921","CXCL16","C-X-C motif chemokine ligand 16","58191",976.751736402607,-2.94330140942512,0.198207443597384,1.06770667332898e-51,3.01794462380661e-49,"Cluster 4 vs Cluster 3","Downregulated",2.94330140942512
"ENSG00000114268","ENSG00000114268","PFKFB4","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 4","5210",1049.63161951379,-2.55405937724172,0.172617602899546,1.10995129885016e-51,3.0912143672977e-49,"Cluster 4 vs Cluster 3","Downregulated",2.55405937724172
"ENSG00000101236","ENSG00000101236","RNF24","ring finger protein 24","11237",4086.26599539759,-2.43990984400079,0.16365050301834,1.3628496453922e-51,3.74052849049817e-49,"Cluster 4 vs Cluster 3","Downregulated",2.43990984400079
"ENSG00000183255","ENSG00000183255","PTTG1IP","PTTG1 interacting protein","754",1758.44995187689,-1.57561192518108,0.105309772222177,1.53927212090683e-51,4.16439077510478e-49,"Cluster 4 vs Cluster 3","Downregulated",1.57561192518108
"ENSG00000100330","ENSG00000100330","MTMR3","myotubularin related protein 3","8897",2283.87794880077,-1.97878850397827,0.132643867699743,1.8787252737122e-51,5.01116890613544e-49,"Cluster 4 vs Cluster 3","Downregulated",1.97878850397827
"ENSG00000180871","ENSG00000180871","CXCR2","C-X-C motif chemokine receptor 2","3579",15358.954029513,-3.12242160700852,0.210625615573429,2.18580700118728e-51,5.67859475388227e-49,"Cluster 4 vs Cluster 3","Downregulated",3.12242160700852
"ENSG00000105514","ENSG00000105514","RAB3D","RAB3D, member RAS oncogene family","9545",2339.07960575769,-2.29061373285452,0.154439836948391,2.18891866635023e-51,5.67859475388227e-49,"Cluster 4 vs Cluster 3","Downregulated",2.29061373285452
"ENSG00000135842","ENSG00000135842","NIBAN1","niban apoptosis regulator 1","116496",9131.41038881698,-2.96746151451326,0.202298906876518,2.60324492858609e-51,6.6621962780491e-49,"Cluster 4 vs Cluster 3","Downregulated",2.96746151451326
"ENSG00000181274","ENSG00000181274","FRAT2","FRAT regulator of WNT signaling pathway 2","23401",3391.23759140495,-2.28349953911338,0.154209021876838,4.35327384848694e-51,1.09923066856861e-48,"Cluster 4 vs Cluster 3","Downregulated",2.28349953911338
"ENSG00000135636","ENSG00000135636","DYSF","dysferlin","8291",7886.37514828267,-3.15323983129506,0.214512312458253,1.3364745937525e-50,3.33028366532696e-48,"Cluster 4 vs Cluster 3","Downregulated",3.15323983129506
"ENSG00000100504","ENSG00000100504","PYGL","glycogen phosphorylase L","5836",7612.32766796829,-3.02892591373139,0.206518790986638,1.41948825057303e-50,3.49120369991584e-48,"Cluster 4 vs Cluster 3","Downregulated",3.02892591373139
"ENSG00000182541","ENSG00000182541","LIMK2","LIM domain kinase 2","3985",4515.71141969901,-3.11926072125472,0.212221085922462,1.51231010163098e-50,3.67181137239584e-48,"Cluster 4 vs Cluster 3","Downregulated",3.11926072125472
"ENSG00000101916","ENSG00000101916","TLR8","toll like receptor 8","51311",2982.18240263306,-2.65901628747507,0.180723443777263,1.91824700440272e-50,4.59845085688338e-48,"Cluster 4 vs Cluster 3","Downregulated",2.65901628747507
"ENSG00000062282","ENSG00000062282","DGAT2","diacylglycerol O-acyltransferase 2","84649",2219.30195880417,-3.42051450262481,0.233393491880156,2.13269641992577e-50,5.04862560006927e-48,"Cluster 4 vs Cluster 3","Downregulated",3.42051450262481
"ENSG00000120129","ENSG00000120129","DUSP1","dual specificity phosphatase 1","1843",3115.38280829545,-3.12963406371734,0.213436612303466,2.40139439995448e-50,5.61451940078247e-48,"Cluster 4 vs Cluster 3","Downregulated",3.12963406371734
"ENSG00000160785","ENSG00000160785","SLC25A44","solute carrier family 25 member 44","9673",1300.66232957795,-2.15040180978579,0.146172693772252,2.58596978279608e-50,5.97232874958441e-48,"Cluster 4 vs Cluster 3","Downregulated",2.15040180978579
"ENSG00000138678","ENSG00000138678","GPAT3","glycerol-3-phosphate acyltransferase 3","84803",710.062055857493,-2.43148510922296,0.166746722684295,2.63930737965262e-50,6.02207266938089e-48,"Cluster 4 vs Cluster 3","Downregulated",2.43148510922296
"ENSG00000204577","ENSG00000204577","LILRB3","leukocyte immunoglobulin like receptor B3","11025",5361.57817127681,-2.62946565795574,0.179139039787951,3.34614706392342e-50,7.54396822578354e-48,"Cluster 4 vs Cluster 3","Downregulated",2.62946565795574
"ENSG00000136040","ENSG00000136040","PLXNC1","plexin C1","10154",5948.28908982455,-2.32834056736557,0.158487362972171,3.79532536312095e-50,8.45598490903348e-48,"Cluster 4 vs Cluster 3","Downregulated",2.32834056736557
"ENSG00000112303","ENSG00000112303","VNN2","vanin 2","8875",14633.566121335,-3.12741609798767,0.214014326815891,5.04546646978393e-50,1.11105865121823e-47,"Cluster 4 vs Cluster 3","Downregulated",3.12741609798767
"ENSG00000146592","ENSG00000146592","CREB5","cAMP responsive element binding protein 5","9586",3414.43826090576,-2.67827211991814,0.183037155692228,6.06197691713274e-50,1.31955998685816e-47,"Cluster 4 vs Cluster 3","Downregulated",2.67827211991814
"ENSG00000132334","ENSG00000132334","PTPRE","protein tyrosine phosphatase receptor type E","5791",2056.37396404829,-1.48268677832318,0.100668504069875,7.7098810272096e-50,1.64055872913815e-47,"Cluster 4 vs Cluster 3","Downregulated",1.48268677832318
"ENSG00000177663","ENSG00000177663","IL17RA","interleukin 17 receptor A","23765",6054.11531122982,-2.0902882672373,0.144233603285794,7.83446684566337e-50,1.64854592359081e-47,"Cluster 4 vs Cluster 3","Downregulated",2.0902882672373
"ENSG00000113269","ENSG00000113269","RNF130","ring finger protein 130","55819",2830.68622043188,-1.71008470992404,0.116420704109886,8.21158131484211e-50,1.70891128506022e-47,"Cluster 4 vs Cluster 3","Downregulated",1.71008470992404
"ENSG00000173535","ENSG00000173535","TNFRSF10C","TNF receptor superfamily member 10c","8794",2973.55043205679,-2.9866867867646,0.204960739123233,9.35299426078575e-50,1.92529353598653e-47,"Cluster 4 vs Cluster 3","Downregulated",2.9866867867646
"ENSG00000113916","ENSG00000113916","BCL6","BCL6 transcription repressor","604",10520.3591948824,-3.15113785586809,0.216806959389604,1.56024274471616e-49,3.17719108596071e-47,"Cluster 4 vs Cluster 3","Downregulated",3.15113785586809
"ENSG00000067182","ENSG00000067182","TNFRSF1A","TNF receptor superfamily member 1A","7132",4410.17885586861,-2.27474344350566,0.156194346284581,2.32202701575989e-49,4.67814336430434e-47,"Cluster 4 vs Cluster 3","Downregulated",2.27474344350566
"ENSG00000171051","ENSG00000171051","FPR1","formyl peptide receptor 1","2357",18003.8019186992,-2.8161884286405,0.193921213173984,2.43977944016613e-49,4.86363610924906e-47,"Cluster 4 vs Cluster 3","Downregulated",2.8161884286405
"ENSG00000145819","ENSG00000145819","ARHGAP26","Rho GTPase activating protein 26","23092",2530.42626134323,-2.08437582323407,0.143254275208309,3.99538233619195e-49,7.72087251865339e-47,"Cluster 4 vs Cluster 3","Downregulated",2.08437582323407
"ENSG00000171049","ENSG00000171049","FPR2","formyl peptide receptor 2","2358",3595.90496513579,-2.73723762551574,0.192092883882818,5.80991938490745e-49,1.11139649809472e-46,"Cluster 4 vs Cluster 3","Downregulated",2.73723762551574
"ENSG00000072952","ENSG00000072952","IRAG1","inositol 1,4,5-triphosphate receptor associated 1","10335",1154.17375059097,-3.14585372494047,0.21792776163389,6.48892126278089e-49,1.22887190874545e-46,"Cluster 4 vs Cluster 3","Downregulated",3.14585372494047
"ENSG00000111261","ENSG00000111261","MANSC1","MANSC domain containing 1","54682",905.668120332529,-2.91823078412093,0.203141089078383,1.56145706040601e-48,2.81707956591821e-46,"Cluster 4 vs Cluster 3","Downregulated",2.91823078412093
"ENSG00000100266","ENSG00000100266","PACSIN2","protein kinase C and casein kinase substrate in neurons 2","11252",1607.29991609379,-2.05798834369363,0.142398127636109,1.5619038674697e-48,2.81707956591821e-46,"Cluster 4 vs Cluster 3","Downregulated",2.05798834369363
"ENSG00000197321","ENSG00000197321","SVIL","supervillin","6840",1172.68380752469,-2.23988973642214,0.155476711721454,2.8043453716548e-48,4.9634292194765e-46,"Cluster 4 vs Cluster 3","Downregulated",2.23988973642214
"ENSG00000152213","ENSG00000152213","ARL11","ADP ribosylation factor like GTPase 11","115761",499.749661879534,-1.94699677320237,0.135764477297942,3.59992073495144e-48,6.31252767393615e-46,"Cluster 4 vs Cluster 3","Downregulated",1.94699677320237
"ENSG00000176463","ENSG00000176463","SLCO3A1","solute carrier organic anion transporter family member 3A1","28232",1154.40777775853,-1.78310965616322,0.124258351887202,9.66333465268261e-48,1.63396635404021e-45,"Cluster 4 vs Cluster 3","Downregulated",1.78310965616322
"ENSG00000157557","ENSG00000157557","ETS2","ETS proto-oncogene 2, transcription factor","2114",1111.77025772124,-3.08869970449086,0.216502121658486,1.10631899269326e-47,1.83784816523026e-45,"Cluster 4 vs Cluster 3","Downregulated",3.08869970449086
"ENSG00000129450","ENSG00000129450","SIGLEC9","sialic acid binding Ig like lectin 9","27180",980.788172333314,-2.53099882933954,0.1779094814088,1.13227232928667e-47,1.84853218724404e-45,"Cluster 4 vs Cluster 3","Downregulated",2.53099882933954
"ENSG00000111052","ENSG00000111052","LIN7A","lin-7 homolog A, crumbs cell polarity complex component","8825",730.850463998141,-2.62014863078091,0.184489848394993,2.09769609464131e-47,3.36662446104382e-45,"Cluster 4 vs Cluster 3","Downregulated",2.62014863078091
"ENSG00000162551","ENSG00000162551","ALPL","alkaline phosphatase, biomineralization associated","249",9518.94777074358,-4.27572626174242,0.302894745254143,2.56572480081531e-47,4.08316775444036e-45,"Cluster 4 vs Cluster 3","Downregulated",4.27572626174242
"ENSG00000170832","ENSG00000170832","USP32","ubiquitin specific peptidase 32","84669",1212.66475506384,-2.06590736197849,0.14537521019969,2.74592159085071e-47,4.3335219239609e-45,"Cluster 4 vs Cluster 3","Downregulated",2.06590736197849
"ENSG00000133812","ENSG00000133812","SBF2","SET binding factor 2","81846",473.082976994779,-1.71772032030614,0.119214132797492,3.06602038992566e-47,4.79870199540597e-45,"Cluster 4 vs Cluster 3","Downregulated",1.71772032030614
"ENSG00000143409","ENSG00000143409","MINDY1","MINDY lysine 48 deubiquitinase 1","55793",799.847429927548,-2.06887303483805,0.145664716031688,3.2366441101909e-47,5.02422673432748e-45,"Cluster 4 vs Cluster 3","Downregulated",2.06887303483805
"ENSG00000181444","ENSG00000181444","ZNF467","zinc finger protein 467","168544",952.833506517107,-3.03556817613119,0.214433295020936,3.61687353385475e-47,5.56880902310092e-45,"Cluster 4 vs Cluster 3","Downregulated",3.03556817613119
"ENSG00000012779","ENSG00000012779","ALOX5","arachidonate 5-lipoxygenase","240",5555.63282731932,-2.74178475508775,0.189590908739085,3.83659062555054e-47,5.85946397311905e-45,"Cluster 4 vs Cluster 3","Downregulated",2.74178475508775
"ENSG00000236438","ENSG00000236438",NA,NA,NA,440.725496112446,-3.77149056011271,0.268050320740778,6.67168862815183e-47,9.94869600314483e-45,"Cluster 4 vs Cluster 3","Downregulated",3.77149056011271
"ENSG00000187554","ENSG00000187554","TLR5","toll like receptor 5","7100",1220.41195925097,-3.08272818356096,0.218427805733369,8.2798564871263e-47,1.22503064182186e-44,"Cluster 4 vs Cluster 3","Downregulated",3.08272818356096
"ENSG00000197249","ENSG00000197249","SERPINA1","serpin family A member 1","5265",24765.6825752529,-2.65959060802641,0.188507099202572,1.10121020216865e-46,1.61664486888913e-44,"Cluster 4 vs Cluster 3","Downregulated",2.65959060802641
"ENSG00000086730","ENSG00000086730","LAT2","linker for activation of T cells family member 2","7462",2853.34719660187,-1.89411421209711,0.134941691000397,2.14550005050917e-46,3.12549845819559e-44,"Cluster 4 vs Cluster 3","Downregulated",1.89411421209711
"ENSG00000241839","ENSG00000241839","PLEKHO2","pleckstrin homology domain containing O2","80301",2283.63732063815,-1.8323976467077,0.131039568923852,2.71975057858226e-46,3.90201791342355e-44,"Cluster 4 vs Cluster 3","Downregulated",1.8323976467077
"ENSG00000173281","ENSG00000173281","PPP1R3B","protein phosphatase 1 regulatory subunit 3B","79660",2316.2800601342,-2.55034758832733,0.181624219474724,3.46607770910013e-46,4.93538192894273e-44,"Cluster 4 vs Cluster 3","Downregulated",2.55034758832733
"ENSG00000120709","ENSG00000120709","FAM53C","family with sequence similarity 53 member C","51307",1556.84310745655,-2.09616245937748,0.149277118704631,4.89604418346038e-46,6.9194988616696e-44,"Cluster 4 vs Cluster 3","Downregulated",2.09616245937748
"ENSG00000179604","ENSG00000179604","CDC42EP4","CDC42 effector protein 4","23580",92.3808665234783,-1.71156113560635,0.122329021714125,6.65697259024216e-46,9.26983433191221e-44,"Cluster 4 vs Cluster 3","Downregulated",1.71156113560635
"ENSG00000007237","ENSG00000007237","GAS7","growth arrest specific 7","8522",2772.09082740717,-2.85108749034817,0.204337082998359,9.91791769244652e-46,1.33209592382661e-43,"Cluster 4 vs Cluster 3","Downregulated",2.85108749034817
"ENSG00000172936","ENSG00000172936","MYD88","MYD88 innate immune signal transduction adaptor","4615",3950.52019229124,-1.68123960608824,0.119782935747262,1.00029162576403e-45,1.33405090202248e-43,"Cluster 4 vs Cluster 3","Downregulated",1.68123960608824
"ENSG00000169180","ENSG00000169180","XPO6","exportin 6","23214",9491.09669135587,-2.41903428750441,0.173151937974053,1.02394284965036e-45,1.35604403403346e-43,"Cluster 4 vs Cluster 3","Downregulated",2.41903428750441
"ENSG00000198216","ENSG00000198216","CACNA1E","calcium voltage-gated channel subunit alpha1 E","777",222.71596543374,-3.73737684509003,0.269908088082885,1.03921852761872e-45,1.36671669972523e-43,"Cluster 4 vs Cluster 3","Downregulated",3.73737684509003
"ENSG00000103381","ENSG00000103381","CPPED1","calcineurin like phosphoesterase domain containing 1","55313",3409.14810524715,-2.13903819104612,0.152917462978183,1.10910823674672e-45,1.43865012243215e-43,"Cluster 4 vs Cluster 3","Downregulated",2.13903819104612
"ENSG00000197405","ENSG00000197405","C5AR1","complement C5a receptor 1","728",4765.76914357472,-2.17908828561655,0.155867878081557,1.19543112178642e-45,1.54007310097899e-43,"Cluster 4 vs Cluster 3","Downregulated",2.17908828561655
"ENSG00000137177","ENSG00000137177","KIF13A","kinesin family member 13A","63971",583.959026988632,-1.9079983136428,0.135603584926946,1.62251454041035e-45,2.07616083556022e-43,"Cluster 4 vs Cluster 3","Downregulated",1.9079983136428
"ENSG00000087903","ENSG00000087903","RFX2","regulatory factor X2","5990",315.84490747602,-3.338123315705,0.240821404021832,3.91038968918401e-45,4.90430198236866e-43,"Cluster 4 vs Cluster 3","Downregulated",3.338123315705
"ENSG00000100030","ENSG00000100030","MAPK1","mitogen-activated protein kinase 1","5594",2558.58356150034,-1.57655454972173,0.112769113178441,4.95558598288101e-45,6.13391420547716e-43,"Cluster 4 vs Cluster 3","Downregulated",1.57655454972173
"ENSG00000176788","ENSG00000176788","BASP1","brain abundant membrane attached signal protein 1","10409",8883.85639465724,-3.31233528053605,0.240672529447251,7.7318899054671e-45,9.47595016049364e-43,"Cluster 4 vs Cluster 3","Downregulated",3.31233528053605
"ENSG00000197971","ENSG00000197971","MBP","myelin basic protein","4155",2703.38100105742,-1.62546471293837,0.116978076553541,8.81210313224959e-45,1.06976672511886e-42,"Cluster 4 vs Cluster 3","Downregulated",1.62546471293837
"ENSG00000068323","ENSG00000068323","TFE3","transcription factor binding to IGHM enhancer 3","7030",1761.67284694618,-1.78168684489085,0.128596781661492,9.96305103487847e-45,1.19417886391474e-42,"Cluster 4 vs Cluster 3","Downregulated",1.78168684489085
"ENSG00000146094","ENSG00000146094","DOK3","docking protein 3","79930",4429.77840209905,-2.49948331417698,0.181390402406448,1.29628441004146e-44,1.53431463483532e-42,"Cluster 4 vs Cluster 3","Downregulated",2.49948331417698
"ENSG00000175029","ENSG00000175029","CTBP2","C-terminal binding protein 2","1488",523.91035466934,-1.45214925801385,0.104279627010713,1.31980356124189e-44,1.55244967967695e-42,"Cluster 4 vs Cluster 3","Downregulated",1.45214925801385
"ENSG00000073331","ENSG00000073331","ALPK1","alpha kinase 1","80216",1942.96546113748,-2.24928176974887,0.162996371936089,1.36109413468045e-44,1.59113584707274e-42,"Cluster 4 vs Cluster 3","Downregulated",2.24928176974887
"ENSG00000182885","ENSG00000182885","ADGRG3","adhesion G protein-coupled receptor G3","222487",4046.62828157835,-3.27189476428709,0.238514984862104,1.4848269296983e-44,1.72513204875009e-42,"Cluster 4 vs Cluster 3","Downregulated",3.27189476428709
"ENSG00000124731","ENSG00000124731","TREM1","triggering receptor expressed on myeloid cells 1","54210",1823.57329379838,-2.84566754453054,0.207473409292537,1.6575118970475e-44,1.91402196989546e-42,"Cluster 4 vs Cluster 3","Downregulated",2.84566754453054
"ENSG00000151726","ENSG00000151726","ACSL1","acyl-CoA synthetase long chain family member 1","2180",26740.5136901868,-3.11026557449816,0.226780029709215,1.80028824288467e-44,2.05680850417819e-42,"Cluster 4 vs Cluster 3","Downregulated",3.11026557449816
"ENSG00000130703","ENSG00000130703","OSBPL2","oxysterol binding protein like 2","9885",1011.53252320178,-1.55776764361023,0.1124206920832,2.18023117977293e-44,2.45769155253212e-42,"Cluster 4 vs Cluster 3","Downregulated",1.55776764361023
