"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000164626","ENSG00000164626","KCNK5","potassium two pore domain channel subfamily K member 5","8645",8.10415415661633,1.47145004730086,0.281318013419679,8.32569521032071e-08,1.94177359474204e-07,"Cluster 4 vs Cluster 2","Upregulated",1.47145004730086
"ENSG00000177710","ENSG00000177710","SLC35G5","solute carrier family 35 member G5","83650",4.19070694873266,1.29679258094014,0.249156032256229,8.37959669554242e-08,1.95362307300483e-07,"Cluster 4 vs Cluster 2","Upregulated",1.29679258094014
"ENSG00000177943","ENSG00000177943","MAMDC4","MAM domain containing 4","158056",18.1550226773014,1.24828210834936,0.239599485825969,8.42769110671445e-08,1.96435217451026e-07,"Cluster 4 vs Cluster 2","Upregulated",1.24828210834936
"ENSG00000207425","ENSG00000207425",NA,NA,NA,6.10065083330801,1.43781418686249,0.275665878261327,8.53647715421194e-08,1.98897397079805e-07,"Cluster 4 vs Cluster 2","Upregulated",1.43781418686249
"ENSG00000267359","ENSG00000267359",NA,NA,NA,2.24830331470403,1.73698473891063,0.333400961429154,8.79387959632366e-08,2.04768832897058e-07,"Cluster 4 vs Cluster 2","Upregulated",1.73698473891063
"ENSG00000204934","ENSG00000204934","ATP6V0E2-AS1","ATP6V0E2 antisense RNA 1","401431",5.55638143656629,1.22893056928049,0.234593158139232,8.82733637565785e-08,2.05497352528836e-07,"Cluster 4 vs Cluster 2","Upregulated",1.22893056928049
"ENSG00000175841","ENSG00000175841",NA,NA,NA,0.684168275892161,2.08833832220299,0.403600060457517,9.05750329292489e-08,2.10726040984535e-07,"Cluster 4 vs Cluster 2","Upregulated",2.08833832220299
"ENSG00000178860","ENSG00000178860","MSC","musculin","9242",12.8478771135742,1.39872822741567,0.270773006197819,9.19455801778318e-08,2.1386212201029e-07,"Cluster 4 vs Cluster 2","Upregulated",1.39872822741567
"ENSG00000128536","ENSG00000128536","CDHR3","cadherin related family member 3","222256",8.33682954068437,1.2419746376586,0.237831164623733,9.21583208585358e-08,2.14330625128202e-07,"Cluster 4 vs Cluster 2","Upregulated",1.2419746376586
"ENSG00000241782","ENSG00000241782","RPL21P95","ribosomal protein L21 pseudogene 95","100271427",4.6562383330117,1.34115422231374,0.258818362443748,9.26472911405086e-08,2.15441355552425e-07,"Cluster 4 vs Cluster 2","Upregulated",1.34115422231374
"ENSG00000253818","ENSG00000253818","IGLV1-41","immunoglobulin lambda variable 1-41 (pseudogene)","28824",3.36010803313871,3.28939104922877,0.63846587174848,9.39859435656914e-08,2.18500589153826e-07,"Cluster 4 vs Cluster 2","Upregulated",3.28939104922877
"ENSG00000268836","ENSG00000268836",NA,NA,NA,2.0138395901117,1.50158757528222,0.289196541609909,9.4788832274203e-08,2.20286035784618e-07,"Cluster 4 vs Cluster 2","Upregulated",1.50158757528222
"ENSG00000188596","ENSG00000188596","CFAP54","cilia and flagella associated protein 54","144535",7.1592710762409,1.33327834457701,0.255387259663728,9.53656611183351e-08,2.21599373037918e-07,"Cluster 4 vs Cluster 2","Upregulated",1.33327834457701
"ENSG00000109674","ENSG00000109674","NEIL3","nei like DNA glycosylase 3","55247",7.31267328473728,1.90971282647706,0.369337377910328,9.78288011183461e-08,2.27127845479863e-07,"Cluster 4 vs Cluster 2","Upregulated",1.90971282647706
"ENSG00000171159","ENSG00000171159","BBLN","bublin coiled coil protein","79095",241.658606045413,1.05190965768895,0.200805925243551,9.86501945907481e-08,2.28922605705133e-07,"Cluster 4 vs Cluster 2","Upregulated",1.05190965768895
"ENSG00000270179","ENSG00000270179",NA,NA,NA,4.45154320074887,1.13403152268085,0.21755203189069,9.99549565972783e-08,2.318083477883e-07,"Cluster 4 vs Cluster 2","Upregulated",1.13403152268085
"ENSG00000239969","ENSG00000239969",NA,NA,NA,4.37894938872422,1.32982776580951,0.256657265663797,1.00191072535576e-07,2.32327480308403e-07,"Cluster 4 vs Cluster 2","Upregulated",1.32982776580951
"ENSG00000004838","ENSG00000004838","ZMYND10","zinc finger MYND-type containing 10","51364",12.4158414251769,1.19517646188391,0.22834120676066,1.03088987497232e-07,2.38751179158415e-07,"Cluster 4 vs Cluster 2","Upregulated",1.19517646188391
"ENSG00000240342","ENSG00000240342","RPS2P5","ribosomal protein S2 pseudogene 5","100130562",266.210684872688,1.18090037765575,0.226353296436021,1.03801654665898e-07,2.4028795209177e-07,"Cluster 4 vs Cluster 2","Upregulated",1.18090037765575
"ENSG00000128394","ENSG00000128394","APOBEC3F","apolipoprotein B mRNA editing enzyme catalytic subunit 3F","200316",90.1345957820955,1.11490715753875,0.212854675820611,1.04030580658375e-07,2.40759029269009e-07,"Cluster 4 vs Cluster 2","Upregulated",1.11490715753875
"ENSG00000161677","ENSG00000161677","JOSD2","Josephin domain containing 2","126119",68.2106659349685,1.00527251140013,0.193704551385629,1.04822940215016e-07,2.4250388978646e-07,"Cluster 4 vs Cluster 2","Upregulated",1.00527251140013
"ENSG00000174080","ENSG00000174080","CTSF","cathepsin F","8722",21.7618413436334,1.1586855602125,0.221765398331057,1.07306348603002e-07,2.48067337627399e-07,"Cluster 4 vs Cluster 2","Upregulated",1.1586855602125
"ENSG00000220785","ENSG00000220785",NA,NA,NA,1.84486149291933,1.919897229514,0.374023396374532,1.10724112899923e-07,2.55781074664398e-07,"Cluster 4 vs Cluster 2","Upregulated",1.919897229514
"ENSG00000261777","ENSG00000261777","DDX19A-DT","DDX19A divergent transcript","100506083",1.76578652772355,1.20648892340888,0.233636422213413,1.10785986152525e-07,2.55892792505978e-07,"Cluster 4 vs Cluster 2","Upregulated",1.20648892340888
"ENSG00000171084","ENSG00000171084",NA,NA,NA,1.71594484939548,1.6016274019643,0.311769593128397,1.10873127979895e-07,2.56031617812858e-07,"Cluster 4 vs Cluster 2","Upregulated",1.6016274019643
"ENSG00000198353","ENSG00000198353","HOXC4","homeobox C4","3221",7.69007087710135,1.41996256506555,0.273976636047456,1.11285294926303e-07,2.56952074532349e-07,"Cluster 4 vs Cluster 2","Upregulated",1.41996256506555
"ENSG00000265123","ENSG00000265123","RN7SL200P","RNA, 7SL, cytoplasmic 200, pseudogene","106480976",2.12648470726648,1.85684013317045,0.359772391972728,1.11603451067462e-07,2.57655267135876e-07,"Cluster 4 vs Cluster 2","Upregulated",1.85684013317045
"ENSG00000257913","ENSG00000257913","DDN-AS1","DDN and PRKAG1 antisense RNA 1","105369758",0.911853258257989,1.6744705304848,0.329085022763757,1.15487721066595e-07,2.66265700214168e-07,"Cluster 4 vs Cluster 2","Upregulated",1.6744705304848
"ENSG00000218018","ENSG00000218018",NA,NA,NA,4.94085260232439,1.17110536285964,0.225644797039053,1.16860592501781e-07,2.69365372541228e-07,"Cluster 4 vs Cluster 2","Upregulated",1.17110536285964
"ENSG00000158571","ENSG00000158571","PFKFB1","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 1","5207",1.87754320820846,1.31686305672511,0.257934287587088,1.17849012831254e-07,2.71511509123879e-07,"Cluster 4 vs Cluster 2","Upregulated",1.31686305672511
"ENSG00000133962","ENSG00000133962","CATSPERB","cation channel sperm associated auxiliary subunit beta","79820",4.69387699432877,1.25776492575902,0.241842058626602,1.21185054076176e-07,2.7899374593905e-07,"Cluster 4 vs Cluster 2","Upregulated",1.25776492575902
"ENSG00000282826","ENSG00000282826","FRG1CP","FSHD region gene 1 family member C, pseudogene","100289097",43.6515644421686,1.01108210117435,0.195909462115535,1.22508767027557e-07,2.81938392267332e-07,"Cluster 4 vs Cluster 2","Upregulated",1.01108210117435
"ENSG00000211654","ENSG00000211654","IGLV5-37","immunoglobulin lambda variable 5-37","28783",3.06339470344459,3.46580165921263,0.676492271763956,1.23099595959803e-07,2.83229273270167e-07,"Cluster 4 vs Cluster 2","Upregulated",3.46580165921263
"ENSG00000152475","ENSG00000152475","ZNF837","zinc finger protein 837","116412",2.65523437303297,1.48510001978641,0.288514892555296,1.28488609326994e-07,2.95305495562452e-07,"Cluster 4 vs Cluster 2","Upregulated",1.48510001978641
"ENSG00000242371","ENSG00000242371","IGKV1-39","immunoglobulin kappa variable 1-39","28930",0.435135672880617,5.25052767921296,0.872872436193329,1.296156452065e-07,2.97785004505684e-07,"Cluster 4 vs Cluster 2","Upregulated",5.25052767921296
"ENSG00000268996","ENSG00000268996","MAN1B1-DT","MAN1B1 divergent transcript","100289341",6.83500797545349,1.12061390676081,0.215360900035944,1.29616662197529e-07,2.97785004505684e-07,"Cluster 4 vs Cluster 2","Upregulated",1.12061390676081
"ENSG00000182324","ENSG00000182324","KCNJ14","potassium inwardly rectifying channel subfamily J member 14","3770",5.75661706908055,1.25115363010411,0.242098802472344,1.32279258415793e-07,3.03612240440951e-07,"Cluster 4 vs Cluster 2","Upregulated",1.25115363010411
"ENSG00000182379","ENSG00000182379","NXPH4","neurexophilin 4","11247",1.46702457775847,2.28960931674741,0.449942886351564,1.35639564831976e-07,3.1109871367179e-07,"Cluster 4 vs Cluster 2","Upregulated",2.28960931674741
"ENSG00000273445","ENSG00000273445",NA,NA,NA,4.97686044405429,1.50961109015361,0.295563446261091,1.38253926432259e-07,3.16788004691364e-07,"Cluster 4 vs Cluster 2","Upregulated",1.50961109015361
"ENSG00000163040","ENSG00000163040","CCDC74A","coiled-coil domain containing 74A","90557",0.412100197161609,2.74353955880311,0.493183229060222,1.38447448137063e-07,3.17193052603399e-07,"Cluster 4 vs Cluster 2","Upregulated",2.74353955880311
"ENSG00000114854","ENSG00000114854","TNNC1","troponin C1, slow skeletal and cardiac type","7134",1.29835592716146,1.63536061167504,0.321510953997366,1.39452840429182e-07,3.19303335999015e-07,"Cluster 4 vs Cluster 2","Upregulated",1.63536061167504
"ENSG00000225643","ENSG00000225643",NA,NA,NA,0.879175401827062,1.87201194320293,0.365663506975517,1.39868511301686e-07,3.20216376575354e-07,"Cluster 4 vs Cluster 2","Upregulated",1.87201194320293
"ENSG00000261000","ENSG00000261000",NA,NA,NA,2.65406737041793,1.42954254061909,0.280196015648247,1.4036324576983e-07,3.21310183535482e-07,"Cluster 4 vs Cluster 2","Upregulated",1.42954254061909
"ENSG00000237438","ENSG00000237438",NA,NA,NA,5.85908346866315,1.70183200061689,0.332930491263822,1.43474331399817e-07,3.28154213532576e-07,"Cluster 4 vs Cluster 2","Upregulated",1.70183200061689
"ENSG00000123096","ENSG00000123096","SSPN","sarcospan","8082",19.1276846166314,1.41969354895367,0.276605902603026,1.43886669268048e-07,3.29017839000036e-07,"Cluster 4 vs Cluster 2","Upregulated",1.41969354895367
"ENSG00000168824","ENSG00000168824","NSG1","neuronal vesicle trafficking associated 1","27065",32.0902851146033,1.32639657538349,0.258095734610702,1.44384145226938e-07,3.30075681109097e-07,"Cluster 4 vs Cluster 2","Upregulated",1.32639657538349
"ENSG00000126243","ENSG00000126243","LRFN3","leucine rich repeat and fibronectin type III domain containing 3","79414",16.1271509246696,1.15820397164936,0.223529677859289,1.46614247937243e-07,3.3509300355244e-07,"Cluster 4 vs Cluster 2","Upregulated",1.15820397164936
"ENSG00000232838","ENSG00000232838","PET117","PET117 cytochrome c oxidase chaperone","100303755",2.52519406837005,1.16782400121815,0.229186045774656,1.4699724989288e-07,3.35927828945499e-07,"Cluster 4 vs Cluster 2","Upregulated",1.16782400121815
"ENSG00000211599","ENSG00000211599","IGKV5-2","immunoglobulin kappa variable 5-2","28907",10.3325692291582,2.54345816969079,0.501207694162595,1.47708505303415e-07,3.37471790739061e-07,"Cluster 4 vs Cluster 2","Upregulated",2.54345816969079
"ENSG00000138182","ENSG00000138182","KIF20B","kinesin family member 20B","9585",99.7801118778312,1.13465553517919,0.219238453713926,1.51273372529822e-07,3.45241640030101e-07,"Cluster 4 vs Cluster 2","Upregulated",1.13465553517919
"ENSG00000243264","ENSG00000243264","IGKV2D-29","immunoglobulin kappa variable 2D-29","28882",14.7603126648214,3.02891647120432,0.595746209433481,1.55973912700926e-07,3.55669350840475e-07,"Cluster 4 vs Cluster 2","Upregulated",3.02891647120432
"ENSG00000275418","ENSG00000275418",NA,NA,NA,1.75677387636245,1.72029675178499,0.336742093772289,1.5608176724519e-07,3.55872442582399e-07,"Cluster 4 vs Cluster 2","Upregulated",1.72029675178499
"ENSG00000267213","ENSG00000267213","DPY19L3-DT","DPY19L3 divergent transcript","400684",1.1484828585777,1.72974809005816,0.339791132094773,1.58530816581626e-07,3.61412857159362e-07,"Cluster 4 vs Cluster 2","Upregulated",1.72974809005816
"ENSG00000275963","ENSG00000275963",NA,NA,NA,1.59127134229484,1.31534282714315,0.258687376421303,1.58802818392583e-07,3.61945814745304e-07,"Cluster 4 vs Cluster 2","Upregulated",1.31534282714315
"ENSG00000261071","ENSG00000261071",NA,NA,NA,1.23957111681151,1.31402492178926,0.258271803103177,1.62089268140199e-07,3.69258578135341e-07,"Cluster 4 vs Cluster 2","Upregulated",1.31402492178926
"ENSG00000164649","ENSG00000164649","CDCA7L","cell division cycle associated 7 like","55536",118.414553934451,1.06926955794047,0.20594580578458,1.64365786448639e-07,3.74264670405714e-07,"Cluster 4 vs Cluster 2","Upregulated",1.06926955794047
"ENSG00000166405","ENSG00000166405","RIC3","RIC3 acetylcholine receptor chaperone","79608",45.2216442912304,1.173180146797,0.228045514747674,1.64924697204342e-07,3.75492175481585e-07,"Cluster 4 vs Cluster 2","Upregulated",1.173180146797
"ENSG00000231305","ENSG00000231305",NA,NA,NA,1.57611947496548,1.42813841427137,0.279416384381846,1.73067690479971e-07,3.93605851124017e-07,"Cluster 4 vs Cluster 2","Upregulated",1.42813841427137
"ENSG00000281912","ENSG00000281912","LINC01144","long intergenic non-protein coding RNA 1144","400752",1.55098718485377,1.47594578718305,0.290757534986518,1.74490216773702e-07,3.96745794844563e-07,"Cluster 4 vs Cluster 2","Upregulated",1.47594578718305
"ENSG00000229267","ENSG00000229267","SNHG31","small nucleolar RNA host gene 31","101928103",0.541677430282311,2.38321913809452,0.458479240269775,1.75824110219558e-07,3.99634781485596e-07,"Cluster 4 vs Cluster 2","Upregulated",2.38321913809452
"ENSG00000232629","ENSG00000232629","HLA-DQB2","major histocompatibility complex, class II, DQ beta 2","3120",43.73587267253,1.82953210033854,0.361873247100016,1.76083979721799e-07,4.00177416053214e-07,"Cluster 4 vs Cluster 2","Upregulated",1.82953210033854
"ENSG00000225032","ENSG00000225032","LOC102723566","uncharacterized LOC102723566","102723566",13.4959444397278,1.17132043853865,0.228166409185306,1.77536072305314e-07,4.03283931548284e-07,"Cluster 4 vs Cluster 2","Upregulated",1.17132043853865
"ENSG00000238000","ENSG00000238000","PSME2P1","proteasome activator subunit 2 pseudogene 1","257093",7.5320367831001,1.32528168805355,0.260419313144571,1.78597757373542e-07,4.05598312644219e-07,"Cluster 4 vs Cluster 2","Upregulated",1.32528168805355
"ENSG00000138778","ENSG00000138778","CENPE","centromere protein E","1062",54.6911613063156,1.43381164380189,0.281611569080605,1.79104649105123e-07,4.06651941584081e-07,"Cluster 4 vs Cluster 2","Upregulated",1.43381164380189
"ENSG00000123080","ENSG00000123080","CDKN2C","cyclin dependent kinase inhibitor 2C","1031",62.7811681649386,1.14802880258835,0.224232347094718,1.83147822373443e-07,4.15333907329453e-07,"Cluster 4 vs Cluster 2","Upregulated",1.14802880258835
"ENSG00000276597","ENSG00000276597","TRBV11-3","T cell receptor beta variable 11-3","28580",1.45374923893646,2.17142357756582,0.435692975714879,1.89413326624328e-07,4.29028774023624e-07,"Cluster 4 vs Cluster 2","Upregulated",2.17142357756582
"ENSG00000125148","ENSG00000125148","MT2A","metallothionein 2A","4502",374.324789401976,1.88493957980078,0.374393144199428,1.92216757014964e-07,4.35118449001839e-07,"Cluster 4 vs Cluster 2","Upregulated",1.88493957980078
"ENSG00000211659","ENSG00000211659","IGLV3-25","immunoglobulin lambda variable 3-25","28793",165.776881686727,2.73603150154037,0.54486899158011,1.9304742245687e-07,4.36946586170456e-07,"Cluster 4 vs Cluster 2","Upregulated",2.73603150154037
"ENSG00000260417","ENSG00000260417",NA,NA,NA,3.05762493706977,1.44215574964954,0.286792291391847,1.94548764680393e-07,4.40186918221896e-07,"Cluster 4 vs Cluster 2","Upregulated",1.44215574964954
"ENSG00000211818","ENSG00000211818","TRAV39","T cell receptor alpha variable 39","28642",2.53832497604765,1.74044901522141,0.352351838632717,1.98719027096418e-07,4.49246858678758e-07,"Cluster 4 vs Cluster 2","Upregulated",1.74044901522141
"ENSG00000262514","ENSG00000262514",NA,NA,NA,8.20075092799913,1.37003704017696,0.270471979608949,2.02157695605086e-07,4.56748083914234e-07,"Cluster 4 vs Cluster 2","Upregulated",1.37003704017696
"ENSG00000279175","ENSG00000279175",NA,NA,NA,2.65200622799282,1.39684188142824,0.279620334856064,2.03296141307838e-07,4.5913100864072e-07,"Cluster 4 vs Cluster 2","Upregulated",1.39684188142824
"ENSG00000234184","ENSG00000234184","LINC01781","long intergenic non-protein coding RNA 1781","101927412",3.66986524751863,1.95317751937732,0.390126946643114,2.05772542647708e-07,4.64582786440427e-07,"Cluster 4 vs Cluster 2","Upregulated",1.95317751937732
"ENSG00000105976","ENSG00000105976","MET","MET proto-oncogene, receptor tyrosine kinase","4233",2.81667531547866,3.06944971695574,0.609825736292447,2.05961084203782e-07,4.64953035242725e-07,"Cluster 4 vs Cluster 2","Upregulated",3.06944971695574
"ENSG00000270542","ENSG00000270542",NA,NA,NA,1.30618380234361,1.73842581964691,0.347274784862845,2.11084577473531e-07,4.75951866673858e-07,"Cluster 4 vs Cluster 2","Upregulated",1.73842581964691
"ENSG00000105289","ENSG00000105289","TJP3","tight junction protein 3","27134",8.97764122387737,1.3369229355683,0.264871076734729,2.15631739422214e-07,4.85742105528475e-07,"Cluster 4 vs Cluster 2","Upregulated",1.3369229355683
"ENSG00000228252","ENSG00000228252",NA,NA,NA,2.57924465943204,1.65675271959977,0.329612670226664,2.21759992900828e-07,4.99190627071898e-07,"Cluster 4 vs Cluster 2","Upregulated",1.65675271959977
"ENSG00000238105","ENSG00000238105",NA,NA,NA,53.2335854608231,1.0059137329964,0.196704812305766,2.22864247418765e-07,5.01497518728205e-07,"Cluster 4 vs Cluster 2","Upregulated",1.0059137329964
"ENSG00000135144","ENSG00000135144","DTX1","deltex E3 ubiquitin ligase 1","1840",36.1588676029507,1.33020120333685,0.262677107971006,2.23361496660722e-07,5.02556733249465e-07,"Cluster 4 vs Cluster 2","Upregulated",1.33020120333685
