"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000100226","ENSG00000100226","GTPBP1","GTP binding protein 1","9567",952.493557740031,1.1930555452325,0.120478887126417,5.33405521890587e-24,1.45347248540488e-22,"Cluster 2 vs Cluster 1","Upregulated",1.1930555452325
"ENSG00000165178","ENSG00000165178","NCF1C","neutrophil cytosolic factor 1C (pseudogene)","654817",1643.25921931373,1.41248657527988,0.143297303714248,6.28100249542543e-24,1.69443910624454e-22,"Cluster 2 vs Cluster 1","Upregulated",1.41248657527988
"ENSG00000107341","ENSG00000107341","UBE2R2","ubiquitin conjugating enzyme E2 R2","54926",2394.55849911462,1.0601696345398,0.106898205118516,6.45639905535965e-24,1.73188789391503e-22,"Cluster 2 vs Cluster 1","Upregulated",1.0601696345398
"ENSG00000153317","ENSG00000153317","ASAP1","ArfGAP with SH3 domain, ankyrin repeat and PH domain 1","50807",1618.349875902,1.01471896390037,0.102347852839116,6.9022363219055e-24,1.84364670612477e-22,"Cluster 2 vs Cluster 1","Upregulated",1.01471896390037
"ENSG00000197903","ENSG00000197903","H2BC12","H2B clustered histone 12","85236",304.791782954661,1.71061029131043,0.174822010409404,7.12084805268215e-24,1.8966894574078e-22,"Cluster 2 vs Cluster 1","Upregulated",1.71061029131043
"ENSG00000127507","ENSG00000127507","ADGRE2","adhesion G protein-coupled receptor E2","30817",2562.69151505766,1.42607977906931,0.145002974315791,8.00387336181788e-24,2.1229321250155e-22,"Cluster 2 vs Cluster 1","Upregulated",1.42607977906931
"ENSG00000164715","ENSG00000164715","LMTK2","lemur tyrosine kinase 2","22853",433.104509838173,1.36191759757558,0.138374413539174,8.15788621730727e-24,2.16075593263448e-22,"Cluster 2 vs Cluster 1","Upregulated",1.36191759757558
"ENSG00000166523","ENSG00000166523","CLEC4E","C-type lectin domain family 4 member E","26253",2516.30417469058,1.8434061657236,0.187269646081158,8.46052078484032e-24,2.23466307703356e-22,"Cluster 2 vs Cluster 1","Upregulated",1.8434061657236
"ENSG00000284882","ENSG00000284882",NA,NA,NA,73.1604429675281,1.63820204572134,0.1661854509087,1.02835167869764e-23,2.69362712187771e-22,"Cluster 2 vs Cluster 1","Upregulated",1.63820204572134
"ENSG00000111859","ENSG00000111859","NEDD9","neural precursor cell expressed, developmentally down-regulated 9","4739",963.097686306317,1.18064105860518,0.121036186211368,1.03470920155776e-23,2.70280315297943e-22,"Cluster 2 vs Cluster 1","Upregulated",1.18064105860518
"ENSG00000133246","ENSG00000133246","PRAM1","PML-RARA regulated adaptor molecule 1","84106",1124.36713078711,1.26349944394319,0.128464455234581,1.04784498668036e-23,2.73334550382268e-22,"Cluster 2 vs Cluster 1","Upregulated",1.26349944394319
"ENSG00000138185","ENSG00000138185","ENTPD1","ectonucleoside triphosphate diphosphohydrolase 1","953",1196.81855430818,1.03845701619915,0.105268000486698,1.09144170506829e-23,2.83924766628891e-22,"Cluster 2 vs Cluster 1","Upregulated",1.03845701619915
"ENSG00000173597","ENSG00000173597","SULT1B1","sulfotransferase family 1B member 1","27284",2004.44808232348,1.64271581234275,0.168148024040654,1.11531525161591e-23,2.8934027719318e-22,"Cluster 2 vs Cluster 1","Upregulated",1.64271581234275
"ENSG00000067992","ENSG00000067992","PDK3","pyruvate dehydrogenase kinase 3","5165",288.617103029727,1.08640153602616,0.110553786702068,1.16898469330602e-23,3.00791197307464e-22,"Cluster 2 vs Cluster 1","Upregulated",1.08640153602616
"ENSG00000275210","ENSG00000275210",NA,NA,NA,124.046801129437,1.74186325615714,0.178256064045215,1.18472276123518e-23,3.04014629434577e-22,"Cluster 2 vs Cluster 1","Upregulated",1.74186325615714
"ENSG00000261512","ENSG00000261512",NA,NA,NA,34.1442229564979,2.01746016260826,0.203930157174043,1.18698798031751e-23,3.04183739800447e-22,"Cluster 2 vs Cluster 1","Upregulated",2.01746016260826
"ENSG00000215196","ENSG00000215196","BASP1-AS1","BASP1 antisense RNA 1","285696",26.6349372356825,2.36638785948122,0.240354139367019,1.26915995859208e-23,3.24802044538066e-22,"Cluster 2 vs Cluster 1","Upregulated",2.36638785948122
"ENSG00000121297","ENSG00000121297","TSHZ3","teashirt zinc finger homeobox 3","57616",202.885301460103,1.44536825934755,0.147589433927481,1.32791710946884e-23,3.39380488787056e-22,"Cluster 2 vs Cluster 1","Upregulated",1.44536825934755
"ENSG00000109220","ENSG00000109220","CHIC2","cysteine rich hydrophobic domain 2","26511",322.528309171961,1.05995609480434,0.107355617793425,1.34418206178131e-23,3.42612649879065e-22,"Cluster 2 vs Cluster 1","Upregulated",1.05995609480434
"ENSG00000132825","ENSG00000132825","PPP1R3D","protein phosphatase 1 regulatory subunit 3D","5509",566.331057591096,1.26646813007569,0.129110467977945,1.3851123353919e-23,3.5209741486781e-22,"Cluster 2 vs Cluster 1","Upregulated",1.26646813007569
"ENSG00000156675","ENSG00000156675","RAB11FIP1","RAB11 family interacting protein 1","80223",2846.6784453249,1.01791864667211,0.103315122631626,1.39722131260745e-23,3.54224594620615e-22,"Cluster 2 vs Cluster 1","Upregulated",1.01791864667211
"ENSG00000170525","ENSG00000170525","PFKFB3","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3","5209",2791.26624815248,2.25031109961737,0.232680069612949,1.53377242478658e-23,3.8780483552214e-22,"Cluster 2 vs Cluster 1","Upregulated",2.25031109961737
"ENSG00000075399","ENSG00000075399","VPS9D1","VPS9 domain containing 1","9605",618.550173965668,1.59259097876575,0.163815565764234,1.58585624144613e-23,3.99906065253087e-22,"Cluster 2 vs Cluster 1","Upregulated",1.59259097876575
"ENSG00000014164","ENSG00000014164","ZC3H3","zinc finger CCCH-type containing 3","23144",389.92721441131,1.53184709563117,0.156959012333871,1.60536376707673e-23,4.04286955065149e-22,"Cluster 2 vs Cluster 1","Upregulated",1.53184709563117
"ENSG00000102010","ENSG00000102010","BMX","BMX non-receptor tyrosine kinase","660",321.710583641805,2.18941478786658,0.226299201262621,1.74456752171573e-23,4.37018779447784e-22,"Cluster 2 vs Cluster 1","Upregulated",2.18941478786658
"ENSG00000163563","ENSG00000163563","MNDA","myeloid cell nuclear differentiation antigen","4332",26623.858794734,1.1485528208345,0.11717768545215,1.75489960027778e-23,4.39026269881909e-22,"Cluster 2 vs Cluster 1","Upregulated",1.1485528208345
"ENSG00000179299","ENSG00000179299","NSUN7","NOP2/Sun RNA methyltransferase family member 7","79730",189.40927106856,2.10785857016239,0.217907908107419,1.87673053426251e-23,4.6826775833812e-22,"Cluster 2 vs Cluster 1","Upregulated",2.10785857016239
"ENSG00000197324","ENSG00000197324","LRP10","LDL receptor related protein 10","26020",7211.27318825029,1.25372035564087,0.128375903995879,1.98836398625201e-23,4.94817834055724e-22,"Cluster 2 vs Cluster 1","Upregulated",1.25372035564087
"ENSG00000123838","ENSG00000123838","C4BPA","complement component 4 binding protein alpha","722",79.2423440062275,3.56761320395401,0.37262610569298,2.05193406326574e-23,5.09967549739195e-22,"Cluster 2 vs Cluster 1","Upregulated",3.56761320395401
"ENSG00000135766","ENSG00000135766","EGLN1","egl-9 family hypoxia inducible factor 1","54583",1739.89530541654,1.19460728182832,0.124074524898876,2.44494375899643e-23,6.02895115987948e-22,"Cluster 2 vs Cluster 1","Upregulated",1.19460728182832
"ENSG00000279821","ENSG00000279821",NA,NA,NA,55.1162864818169,1.82707440957336,0.186963918900165,2.57600313378507e-23,6.3110410540261e-22,"Cluster 2 vs Cluster 1","Upregulated",1.82707440957336
"ENSG00000173171","ENSG00000173171","MTX1","metaxin 1","4580",250.608424659776,1.16936559881841,0.119991268115581,2.61386808623753e-23,6.38728178286017e-22,"Cluster 2 vs Cluster 1","Upregulated",1.16936559881841
"ENSG00000243646","ENSG00000243646","IL10RB","interleukin 10 receptor subunit beta","3588",94.4890122367237,1.11483101105145,0.113675526959261,2.93182751102941e-23,7.11832684665065e-22,"Cluster 2 vs Cluster 1","Upregulated",1.11483101105145
"ENSG00000122642","ENSG00000122642","FKBP9","FKBP prolyl isomerase 9","11328",54.9931097786711,1.74504018485032,0.180054720719151,3.22465471690815e-23,7.77539834320677e-22,"Cluster 2 vs Cluster 1","Upregulated",1.74504018485032
"ENSG00000179978","ENSG00000179978",NA,NA,NA,85.314658280011,1.85500762080479,0.192554801780736,3.55274045336693e-23,8.51668338048898e-22,"Cluster 2 vs Cluster 1","Upregulated",1.85500762080479
"ENSG00000175274","ENSG00000175274","TP53I11","tumor protein p53 inducible protein 11","9537",1252.49186533956,1.64442662323383,0.170288188236394,3.79503261751998e-23,9.05167855297146e-22,"Cluster 2 vs Cluster 1","Upregulated",1.64442662323383
"ENSG00000152463","ENSG00000152463","OLAH","oleoyl-ACP hydrolase","55301",168.44049532642,3.92778028935561,0.415166363819331,3.81658633805869e-23,9.09163673838434e-22,"Cluster 2 vs Cluster 1","Upregulated",3.92778028935561
"ENSG00000272941","ENSG00000272941",NA,NA,NA,256.684981886788,1.63988447313026,0.169970460575738,3.86217370748668e-23,9.17714500280837e-22,"Cluster 2 vs Cluster 1","Upregulated",1.63988447313026
"ENSG00000083168","ENSG00000083168","KAT6A","lysine acetyltransferase 6A","7994",1399.6637484262,1.04749419244708,0.107956146534848,4.59576611341217e-23,1.08521968398753e-21,"Cluster 2 vs Cluster 1","Upregulated",1.04749419244708
"ENSG00000188404","ENSG00000188404","SELL","selectin L","6402",39300.4674191263,1.33331767331821,0.138048226538095,5.16339164063942e-23,1.21170149802267e-21,"Cluster 2 vs Cluster 1","Upregulated",1.33331767331821
"ENSG00000232528","ENSG00000232528","LOC100289473","cytoskeleton associated protein 2-like pseudogene","100289473",20.8330077382408,1.88608679328555,0.193077924627359,5.357779078744e-23,1.25576262615413e-21,"Cluster 2 vs Cluster 1","Upregulated",1.88608679328555
"ENSG00000134571","ENSG00000134571","MYBPC3","myosin binding protein C3","4607",128.476443455723,1.78022673494925,0.185563207241392,6.78550702722087e-23,1.56330817617407e-21,"Cluster 2 vs Cluster 1","Upregulated",1.78022673494925
"ENSG00000168297","ENSG00000168297","PXK","PX domain containing serine/threonine kinase like","54899",736.189233384248,1.08288966669876,0.112126549321003,8.2785227459744e-23,1.89575167791128e-21,"Cluster 2 vs Cluster 1","Upregulated",1.08288966669876
"ENSG00000140526","ENSG00000140526","ABHD2","abhydrolase domain containing 2, acylglycerol lipase","11057",2383.55784077819,1.15589534659279,0.119900450843303,8.57868966853382e-23,1.96211624326925e-21,"Cluster 2 vs Cluster 1","Upregulated",1.15589534659279
"ENSG00000241878","ENSG00000241878","PISD","phosphatidylserine decarboxylase","23761",1115.44702972285,1.09960529818601,0.1151552528572,8.88155333231924e-23,2.02405363426549e-21,"Cluster 2 vs Cluster 1","Upregulated",1.09960529818601
"ENSG00000124201","ENSG00000124201","ZNFX1","zinc finger NFX1-type containing 1","57169",2224.32982142997,1.22289567446349,0.127253922318984,9.73290795323651e-23,2.21274682855214e-21,"Cluster 2 vs Cluster 1","Upregulated",1.22289567446349
"ENSG00000184557","ENSG00000184557","SOCS3","suppressor of cytokine signaling 3","9021",1945.43128915818,2.22023758197906,0.234360971116172,1.05660734478332e-22,2.38783172977405e-21,"Cluster 2 vs Cluster 1","Upregulated",2.22023758197906
"ENSG00000120318","ENSG00000120318","ARAP3","ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3","64411",616.535658604888,1.41340513102456,0.147693950310436,1.11057830904567e-22,2.50382524008415e-21,"Cluster 2 vs Cluster 1","Upregulated",1.41340513102456
"ENSG00000180549","ENSG00000180549","FUT7","fucosyltransferase 7","2529",399.076202809719,1.85950432889765,0.194876392731295,1.1301380905449e-22,2.54187115899516e-21,"Cluster 2 vs Cluster 1","Upregulated",1.85950432889765
"ENSG00000087903","ENSG00000087903","RFX2","regulatory factor X2","5990",315.84490747602,1.74786570757647,0.183985098802114,1.2426214255691e-22,2.77509016007401e-21,"Cluster 2 vs Cluster 1","Upregulated",1.74786570757647
"ENSG00000166825","ENSG00000166825","ANPEP","alanyl aminopeptidase, membrane","290",3340.60194361874,1.50443215586938,0.159727273723112,1.25193865575547e-22,2.79260474236714e-21,"Cluster 2 vs Cluster 1","Upregulated",1.50443215586938
"ENSG00000167210","ENSG00000167210","LOXHD1","lipoxygenase homology PLAT domains 1","125336",81.1606147996527,1.92605917553761,0.203477585511601,1.35547104751623e-22,3.00936819435668e-21,"Cluster 2 vs Cluster 1","Upregulated",1.92605917553761
"ENSG00000070731","ENSG00000070731","ST6GALNAC2","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 2","10610",121.731290494671,1.56078834049589,0.163780176977917,1.35512100616256e-22,3.00936819435668e-21,"Cluster 2 vs Cluster 1","Upregulated",1.56078834049589
"ENSG00000115590","ENSG00000115590","IL1R2","interleukin 1 receptor type 2","7850",5068.82791122087,2.9407180174482,0.313224063989471,1.36487236717057e-22,3.02669237581689e-21,"Cluster 2 vs Cluster 1","Upregulated",2.9407180174482
"ENSG00000167536","ENSG00000167536","DHRS13","dehydrogenase/reductase 13","147015",704.938860944937,1.69763936846418,0.17908213128838,1.37340521189095e-22,3.04205238629131e-21,"Cluster 2 vs Cluster 1","Upregulated",1.69763936846418
"ENSG00000071054","ENSG00000071054","MAP4K4","mitogen-activated protein kinase kinase kinase kinase 4","9448",2990.09045390209,1.04775069033132,0.109804154255986,1.42628980047455e-22,3.14814408407775e-21,"Cluster 2 vs Cluster 1","Upregulated",1.04775069033132
"ENSG00000137393","ENSG00000137393","RNF144B","ring finger protein 144B","255488",1028.58521144919,1.51294459772749,0.159297679209353,1.49174972760048e-22,3.28497166759279e-21,"Cluster 2 vs Cluster 1","Upregulated",1.51294459772749
"ENSG00000022567","ENSG00000022567","SLC45A4","solute carrier family 45 member 4","57210",705.978956298857,1.30731071461771,0.13707572304675,1.51235213737696e-22,3.32143846857772e-21,"Cluster 2 vs Cluster 1","Upregulated",1.30731071461771
"ENSG00000073150","ENSG00000073150","PANX2","pannexin 2","56666",195.903278524847,1.87051171673793,0.19690806561124,1.58189042334707e-22,3.45933496967054e-21,"Cluster 2 vs Cluster 1","Upregulated",1.87051171673793
"ENSG00000103194","ENSG00000103194","USP10","ubiquitin specific peptidase 10","9100",1419.468142318,1.03485807983062,0.107981576694801,1.58634928839275e-22,3.46508452405789e-21,"Cluster 2 vs Cluster 1","Upregulated",1.03485807983062
"ENSG00000142599","ENSG00000142599","RERE","arginine-glutamic acid dipeptide repeats","473",1625.81160314293,1.16231157390106,0.121468711811254,1.62045006407703e-22,3.52331610947081e-21,"Cluster 2 vs Cluster 1","Upregulated",1.16231157390106
"ENSG00000105329","ENSG00000105329","TGFB1","transforming growth factor beta 1","7040",3633.08421732791,1.13269178102102,0.118953669604055,1.63755245557054e-22,3.55641839490767e-21,"Cluster 2 vs Cluster 1","Upregulated",1.13269178102102
"ENSG00000100906","ENSG00000100906","NFKBIA","NFKB inhibitor alpha","4792",1860.77933404232,1.70266104773606,0.180000140690247,1.73251512793805e-22,3.74975674204466e-21,"Cluster 2 vs Cluster 1","Upregulated",1.70266104773606
"ENSG00000100985","ENSG00000100985","MMP9","matrix metallopeptidase 9","4318",7069.3629951273,2.716513179699,0.289655216396728,1.73865237611731e-22,3.75874414371114e-21,"Cluster 2 vs Cluster 1","Upregulated",2.716513179699
"ENSG00000198216","ENSG00000198216","CACNA1E","calcium voltage-gated channel subunit alpha1 E","777",222.71596543374,1.92745772608578,0.203428438959258,1.78906522579598e-22,3.85452983459889e-21,"Cluster 2 vs Cluster 1","Upregulated",1.92745772608578
"ENSG00000186074","ENSG00000186074","CD300LF","CD300 molecule like family member f","146722",870.262701915532,1.07085181606377,0.112478949234733,1.78726130734245e-22,3.85452983459889e-21,"Cluster 2 vs Cluster 1","Upregulated",1.07085181606377
"ENSG00000234436","ENSG00000234436",NA,NA,NA,18.9521154100197,2.05380446910057,0.216325495613631,1.80733844132181e-22,3.88947447747186e-21,"Cluster 2 vs Cluster 1","Upregulated",2.05380446910057
"ENSG00000141574","ENSG00000141574","SECTM1","secreted and transmembrane 1","6398",3192.0970725758,1.77264040194302,0.185289414458717,1.84599762677464e-22,3.96816152733917e-21,"Cluster 2 vs Cluster 1","Upregulated",1.77264040194302
"ENSG00000160888","ENSG00000160888","IER2","immediate early response 2","9592",1320.51709093629,1.00590369542771,0.105451735639917,1.85003687513765e-22,3.97233541285225e-21,"Cluster 2 vs Cluster 1","Upregulated",1.00590369542771
"ENSG00000272333","ENSG00000272333","KMT2B","lysine methyltransferase 2B","9757",691.833118946866,1.01847189145025,0.107455623664212,1.95125632718208e-22,4.16605324962504e-21,"Cluster 2 vs Cluster 1","Upregulated",1.01847189145025
"ENSG00000198814","ENSG00000198814","GK","glycerol kinase","2710",1569.66468866505,1.6374896992553,0.172523779489436,2.02692545172243e-22,4.313024067946e-21,"Cluster 2 vs Cluster 1","Upregulated",1.6374896992553
"ENSG00000172830","ENSG00000172830","SSH3","slingshot protein phosphatase 3","54961",211.028709675226,1.22223492939231,0.128646001876528,2.10608138402796e-22,4.46640193177172e-21,"Cluster 2 vs Cluster 1","Upregulated",1.22223492939231
"ENSG00000129467","ENSG00000129467","ADCY4","adenylate cyclase 4","196883",99.9413549528975,1.34576248967287,0.141031110931867,2.27481133099563e-22,4.79655570954742e-21,"Cluster 2 vs Cluster 1","Upregulated",1.34576248967287
"ENSG00000155629","ENSG00000155629","PIK3AP1","phosphoinositide-3-kinase adaptor protein 1","118788",3345.38979729612,1.47078726531187,0.15593286494079,2.93844246934208e-22,6.13541604017644e-21,"Cluster 2 vs Cluster 1","Upregulated",1.47078726531187
"ENSG00000124588","ENSG00000124588","NQO2","N-ribosyldihydronicotinamide:quinone dehydrogenase 2","4835",1090.75672578369,1.48764147020893,0.157981912306865,3.07018910210501e-22,6.37535539645447e-21,"Cluster 2 vs Cluster 1","Upregulated",1.48764147020893
