"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000198856","ENSG00000198856","OSTC","oligosaccharyltransferase complex non-catalytic subunit","58505",225.763262154581,1.93189609181357,0.133803468863073,1.11665801403461e-47,1.83889299737282e-45,"Cluster 4 vs Cluster 3","Upregulated",1.93189609181357
"ENSG00000129450","ENSG00000129450","SIGLEC9","sialic acid binding Ig like lectin 9","27180",980.788172333314,-2.53099882933954,0.1779094814088,1.13227232928667e-47,1.84853218724404e-45,"Cluster 4 vs Cluster 3","Downregulated",2.53099882933954
"ENSG00000106415","ENSG00000106415","GLCCI1","glucocorticoid induced 1","113263",187.40368209787,2.37234665641631,0.164361981820926,1.2798779882074e-47,2.07165208039929e-45,"Cluster 4 vs Cluster 3","Upregulated",2.37234665641631
"ENSG00000111052","ENSG00000111052","LIN7A","lin-7 homolog A, crumbs cell polarity complex component","8825",730.850463998141,-2.62014863078091,0.184489848394993,2.09769609464131e-47,3.36662446104382e-45,"Cluster 4 vs Cluster 3","Downregulated",2.62014863078091
"ENSG00000162551","ENSG00000162551","ALPL","alkaline phosphatase, biomineralization associated","249",9518.94777074358,-4.27572626174242,0.302894745254143,2.56572480081531e-47,4.08316775444036e-45,"Cluster 4 vs Cluster 3","Downregulated",4.27572626174242
"ENSG00000170832","ENSG00000170832","USP32","ubiquitin specific peptidase 32","84669",1212.66475506384,-2.06590736197849,0.14537521019969,2.74592159085071e-47,4.3335219239609e-45,"Cluster 4 vs Cluster 3","Downregulated",2.06590736197849
"ENSG00000133812","ENSG00000133812","SBF2","SET binding factor 2","81846",473.082976994779,-1.71772032030614,0.119214132797492,3.06602038992566e-47,4.79870199540597e-45,"Cluster 4 vs Cluster 3","Downregulated",1.71772032030614
"ENSG00000143409","ENSG00000143409","MINDY1","MINDY lysine 48 deubiquitinase 1","55793",799.847429927548,-2.06887303483805,0.145664716031688,3.2366441101909e-47,5.02422673432748e-45,"Cluster 4 vs Cluster 3","Downregulated",2.06887303483805
"ENSG00000181444","ENSG00000181444","ZNF467","zinc finger protein 467","168544",952.833506517107,-3.03556817613119,0.214433295020936,3.61687353385475e-47,5.56880902310092e-45,"Cluster 4 vs Cluster 3","Downregulated",3.03556817613119
"ENSG00000012779","ENSG00000012779","ALOX5","arachidonate 5-lipoxygenase","240",5555.63282731932,-2.74178475508775,0.189590908739085,3.83659062555054e-47,5.85946397311905e-45,"Cluster 4 vs Cluster 3","Downregulated",2.74178475508775
"ENSG00000132341","ENSG00000132341","RAN","RAN, member RAS oncogene family","5901",677.563694990148,1.49968471183197,0.104502565157093,4.29213419121328e-47,6.50275498505576e-45,"Cluster 4 vs Cluster 3","Upregulated",1.49968471183197
"ENSG00000213551","ENSG00000213551","DNAJC9","DnaJ heat shock protein family (Hsp40) member C9","23234",97.4292634083677,1.72445468880601,0.119691613357511,4.89881895034963e-47,7.36300264140645e-45,"Cluster 4 vs Cluster 3","Upregulated",1.72445468880601
"ENSG00000236438","ENSG00000236438",NA,NA,NA,440.725496112446,-3.77149056011271,0.268050320740778,6.67168862815183e-47,9.94869600314483e-45,"Cluster 4 vs Cluster 3","Downregulated",3.77149056011271
"ENSG00000187554","ENSG00000187554","TLR5","toll like receptor 5","7100",1220.41195925097,-3.08272818356096,0.218427805733369,8.2798564871263e-47,1.22503064182186e-44,"Cluster 4 vs Cluster 3","Downregulated",3.08272818356096
"ENSG00000197249","ENSG00000197249","SERPINA1","serpin family A member 1","5265",24765.6825752529,-2.65959060802641,0.188507099202572,1.10121020216865e-46,1.61664486888913e-44,"Cluster 4 vs Cluster 3","Downregulated",2.65959060802641
"ENSG00000086730","ENSG00000086730","LAT2","linker for activation of T cells family member 2","7462",2853.34719660187,-1.89411421209711,0.134941691000397,2.14550005050917e-46,3.12549845819559e-44,"Cluster 4 vs Cluster 3","Downregulated",1.89411421209711
"ENSG00000166794","ENSG00000166794","PPIB","peptidylprolyl isomerase B","5479",1693.90896808729,1.8957372786109,0.132115691633578,2.33725821888792e-46,3.37885466788545e-44,"Cluster 4 vs Cluster 3","Upregulated",1.8957372786109
"ENSG00000241839","ENSG00000241839","PLEKHO2","pleckstrin homology domain containing O2","80301",2283.63732063815,-1.8323976467077,0.131039568923852,2.71975057858226e-46,3.90201791342355e-44,"Cluster 4 vs Cluster 3","Downregulated",1.8323976467077
"ENSG00000173281","ENSG00000173281","PPP1R3B","protein phosphatase 1 regulatory subunit 3B","79660",2316.2800601342,-2.55034758832733,0.181624219474724,3.46607770910013e-46,4.93538192894273e-44,"Cluster 4 vs Cluster 3","Downregulated",2.55034758832733
"ENSG00000120709","ENSG00000120709","FAM53C","family with sequence similarity 53 member C","51307",1556.84310745655,-2.09616245937748,0.149277118704631,4.89604418346038e-46,6.9194988616696e-44,"Cluster 4 vs Cluster 3","Downregulated",2.09616245937748
"ENSG00000153044","ENSG00000153044","CENPH","centromere protein H","64946",19.4044687059044,2.78497001298617,0.196257059457256,5.51440289116124e-46,7.73568607057863e-44,"Cluster 4 vs Cluster 3","Upregulated",2.78497001298617
"ENSG00000179604","ENSG00000179604","CDC42EP4","CDC42 effector protein 4","23580",92.3808665234783,-1.71156113560635,0.122329021714125,6.65697259024216e-46,9.26983433191221e-44,"Cluster 4 vs Cluster 3","Downregulated",1.71156113560635
"ENSG00000152234","ENSG00000152234","ATP5F1A","ATP synthase F1 subunit alpha","498",1701.00884564224,1.16261867939447,0.0818397805365813,6.80504491993066e-46,9.40685698493773e-44,"Cluster 4 vs Cluster 3","Upregulated",1.16261867939447
"ENSG00000172339","ENSG00000172339","ALG14","ALG14 UDP-N-acetylglucosaminyltransferase subunit","199857",20.6101153754082,2.20247191025854,0.155620358933456,6.94199696286563e-46,9.52663322338764e-44,"Cluster 4 vs Cluster 3","Upregulated",2.20247191025854
"ENSG00000006634","ENSG00000006634","DBF4","DBF4 zinc finger","10926",66.1144210906199,2.16777178240219,0.153159532316854,8.1907972209266e-46,1.11595192640222e-43,"Cluster 4 vs Cluster 3","Upregulated",2.16777178240219
"ENSG00000004468","ENSG00000004468","CD38","CD38 molecule","952",333.769152913954,3.46615879234341,0.245122718807843,8.86388167231347e-46,1.19902993650195e-43,"Cluster 4 vs Cluster 3","Upregulated",3.46615879234341
"ENSG00000007237","ENSG00000007237","GAS7","growth arrest specific 7","8522",2772.09082740717,-2.85108749034817,0.204337082998359,9.91791769244652e-46,1.33209592382661e-43,"Cluster 4 vs Cluster 3","Downregulated",2.85108749034817
"ENSG00000172936","ENSG00000172936","MYD88","MYD88 innate immune signal transduction adaptor","4615",3950.52019229124,-1.68123960608824,0.119782935747262,1.00029162576403e-45,1.33405090202248e-43,"Cluster 4 vs Cluster 3","Downregulated",1.68123960608824
"ENSG00000169180","ENSG00000169180","XPO6","exportin 6","23214",9491.09669135587,-2.41903428750441,0.173151937974053,1.02394284965036e-45,1.35604403403346e-43,"Cluster 4 vs Cluster 3","Downregulated",2.41903428750441
"ENSG00000198216","ENSG00000198216","CACNA1E","calcium voltage-gated channel subunit alpha1 E","777",222.71596543374,-3.73737684509003,0.269908088082885,1.03921852761872e-45,1.36671669972523e-43,"Cluster 4 vs Cluster 3","Downregulated",3.73737684509003
"ENSG00000146143","ENSG00000146143","PRIM2","DNA primase subunit 2","5558",55.3995610848298,1.6157415443843,0.114374656883237,1.05124170482175e-45,1.37299416592513e-43,"Cluster 4 vs Cluster 3","Upregulated",1.6157415443843
"ENSG00000103381","ENSG00000103381","CPPED1","calcineurin like phosphoesterase domain containing 1","55313",3409.14810524715,-2.13903819104612,0.152917462978183,1.10910823674672e-45,1.43865012243215e-43,"Cluster 4 vs Cluster 3","Downregulated",2.13903819104612
"ENSG00000197405","ENSG00000197405","C5AR1","complement C5a receptor 1","728",4765.76914357472,-2.17908828561655,0.155867878081557,1.19543112178642e-45,1.54007310097899e-43,"Cluster 4 vs Cluster 3","Downregulated",2.17908828561655
"ENSG00000137177","ENSG00000137177","KIF13A","kinesin family member 13A","63971",583.959026988632,-1.9079983136428,0.135603584926946,1.62251454041035e-45,2.07616083556022e-43,"Cluster 4 vs Cluster 3","Downregulated",1.9079983136428
"ENSG00000142230","ENSG00000142230","SAE1","SUMO1 activating enzyme subunit 1","10055",252.725873778569,1.27057978743581,0.0902620148375034,2.50270252999262e-45,3.1809517122819e-43,"Cluster 4 vs Cluster 3","Upregulated",1.27057978743581
"ENSG00000173540","ENSG00000173540","GMPPB","GDP-mannose pyrophosphorylase B","29925",93.8119176920454,2.03815310795735,0.145587172204245,2.90757318324669e-45,3.67090806295506e-43,"Cluster 4 vs Cluster 3","Upregulated",2.03815310795735
"ENSG00000087903","ENSG00000087903","RFX2","regulatory factor X2","5990",315.84490747602,-3.338123315705,0.240821404021832,3.91038968918401e-45,4.90430198236866e-43,"Cluster 4 vs Cluster 3","Downregulated",3.338123315705
"ENSG00000128050","ENSG00000128050","PAICS","phosphoribosylaminoimidazole carboxylase and phosphoribosylaminoimidazolesuccinocarboxamide synthase","10606",176.163805698317,2.19402971902428,0.156491278872514,4.07282872028489e-45,5.07442304636548e-43,"Cluster 4 vs Cluster 3","Upregulated",2.19402971902428
"ENSG00000100030","ENSG00000100030","MAPK1","mitogen-activated protein kinase 1","5594",2558.58356150034,-1.57655454972173,0.112769113178441,4.95558598288101e-45,6.13391420547716e-43,"Cluster 4 vs Cluster 3","Downregulated",1.57655454972173
"ENSG00000170456","ENSG00000170456","DENND5B","DENN domain containing 5B","160518",50.2429473609618,4.20855408625629,0.300626034419992,7.75568843001645e-45,9.47595016049364e-43,"Cluster 4 vs Cluster 3","Upregulated",4.20855408625629
"ENSG00000176788","ENSG00000176788","BASP1","brain abundant membrane attached signal protein 1","10409",8883.85639465724,-3.31233528053605,0.240672529447251,7.7318899054671e-45,9.47595016049364e-43,"Cluster 4 vs Cluster 3","Downregulated",3.31233528053605
"ENSG00000197971","ENSG00000197971","MBP","myelin basic protein","4155",2703.38100105742,-1.62546471293837,0.116978076553541,8.81210313224959e-45,1.06976672511886e-42,"Cluster 4 vs Cluster 3","Downregulated",1.62546471293837
"ENSG00000144867","ENSG00000144867","SRPRB","SRP receptor subunit beta","58477",161.000754958386,1.82706632402271,0.130849383521498,9.22634380703621e-45,1.11292037590861e-42,"Cluster 4 vs Cluster 3","Upregulated",1.82706632402271
"ENSG00000068323","ENSG00000068323","TFE3","transcription factor binding to IGHM enhancer 3","7030",1761.67284694618,-1.78168684489085,0.128596781661492,9.96305103487847e-45,1.19417886391474e-42,"Cluster 4 vs Cluster 3","Downregulated",1.78168684489085
"ENSG00000106080","ENSG00000106080","FKBP14","FKBP prolyl isomerase 14","55033",20.0909631232186,2.50676435128141,0.179182960800189,1.26142595672272e-44,1.50244558291918e-42,"Cluster 4 vs Cluster 3","Upregulated",2.50676435128141
"ENSG00000146094","ENSG00000146094","DOK3","docking protein 3","79930",4429.77840209905,-2.49948331417698,0.181390402406448,1.29628441004146e-44,1.53431463483532e-42,"Cluster 4 vs Cluster 3","Downregulated",2.49948331417698
"ENSG00000175029","ENSG00000175029","CTBP2","C-terminal binding protein 2","1488",523.91035466934,-1.45214925801385,0.104279627010713,1.31980356124189e-44,1.55244967967695e-42,"Cluster 4 vs Cluster 3","Downregulated",1.45214925801385
"ENSG00000073331","ENSG00000073331","ALPK1","alpha kinase 1","80216",1942.96546113748,-2.24928176974887,0.162996371936089,1.36109413468045e-44,1.59113584707274e-42,"Cluster 4 vs Cluster 3","Downregulated",2.24928176974887
"ENSG00000182885","ENSG00000182885","ADGRG3","adhesion G protein-coupled receptor G3","222487",4046.62828157835,-3.27189476428709,0.238514984862104,1.4848269296983e-44,1.72513204875009e-42,"Cluster 4 vs Cluster 3","Downregulated",3.27189476428709
"ENSG00000124731","ENSG00000124731","TREM1","triggering receptor expressed on myeloid cells 1","54210",1823.57329379838,-2.84566754453054,0.207473409292537,1.6575118970475e-44,1.91402196989546e-42,"Cluster 4 vs Cluster 3","Downregulated",2.84566754453054
"ENSG00000151726","ENSG00000151726","ACSL1","acyl-CoA synthetase long chain family member 1","2180",26740.5136901868,-3.11026557449816,0.226780029709215,1.80028824288467e-44,2.05680850417819e-42,"Cluster 4 vs Cluster 3","Downregulated",3.11026557449816
"ENSG00000123136","ENSG00000123136","DDX39A","DExD-box helicase 39A","10212",257.816087592058,1.4602187794953,0.104871491236389,1.80288421001996e-44,2.05680850417819e-42,"Cluster 4 vs Cluster 3","Upregulated",1.4602187794953
"ENSG00000119812","ENSG00000119812","FAM98A","family with sequence similarity 98 member A","25940",116.347651757039,1.64293116553708,0.117963735290912,1.88284781038855e-44,2.13517196605619e-42,"Cluster 4 vs Cluster 3","Upregulated",1.64293116553708
"ENSG00000130703","ENSG00000130703","OSBPL2","oxysterol binding protein like 2","9885",1011.53252320178,-1.55776764361023,0.1124206920832,2.18023117977293e-44,2.45769155253212e-42,"Cluster 4 vs Cluster 3","Downregulated",1.55776764361023
"ENSG00000134686","ENSG00000134686","PHC2","polyhomeotic homolog 2","1912",4347.08493244036,-2.83384460126509,0.206874837587585,2.87191965382865e-44,3.21824937303e-42,"Cluster 4 vs Cluster 3","Downregulated",2.83384460126509
"ENSG00000013375","ENSG00000013375","PGM3","phosphoglucomutase 3","5238",64.5643034869516,1.74975504504445,0.12579374347109,3.07929251963163e-44,3.43033186686963e-42,"Cluster 4 vs Cluster 3","Upregulated",1.74975504504445
"ENSG00000132646","ENSG00000132646","PCNA","proliferating cell nuclear antigen","5111",301.504266933033,2.20441109462513,0.159281478329629,4.86926144479997e-44,5.39263586208314e-42,"Cluster 4 vs Cluster 3","Upregulated",2.20441109462513
"ENSG00000100600","ENSG00000100600","LGMN","legumain","5641",31.6337001841586,2.72342680922587,0.196799701422695,5.11840377938552e-44,5.63560062639552e-42,"Cluster 4 vs Cluster 3","Upregulated",2.72342680922587
"ENSG00000171223","ENSG00000171223","JUNB","JunB proto-oncogene, AP-1 transcription factor subunit","3726",2805.72110827864,-2.65272949458206,0.194196151763383,5.52442475110894e-44,6.04748878245671e-42,"Cluster 4 vs Cluster 3","Downregulated",2.65272949458206
"ENSG00000132388","ENSG00000132388","UBE2G1","ubiquitin conjugating enzyme E2 G1","7326",401.731435246345,1.20125938042866,0.0866720021025764,5.9122486569161e-44,6.43483707268259e-42,"Cluster 4 vs Cluster 3","Upregulated",1.20125938042866
"ENSG00000173226","ENSG00000173226","IQCB1","IQ motif containing B1","9657",116.617429384565,1.5712769865001,0.113666434916266,7.43526187381003e-44,8.04622796378368e-42,"Cluster 4 vs Cluster 3","Upregulated",1.5712769865001
"ENSG00000125505","ENSG00000125505","MBOAT7","membrane bound O-acyltransferase domain containing 7","79143",4816.60910816086,-2.72084456935185,0.200130165726912,8.56279205422092e-44,9.21375885925203e-42,"Cluster 4 vs Cluster 3","Downregulated",2.72084456935185
"ENSG00000121297","ENSG00000121297","TSHZ3","teashirt zinc finger homeobox 3","57616",202.885301460103,-2.66306569147593,0.195097574247701,9.5303159732367e-44,1.01968996554326e-41,"Cluster 4 vs Cluster 3","Downregulated",2.66306569147593
"ENSG00000069275","ENSG00000069275","NUCKS1","nuclear casein kinase and cyclin dependent kinase substrate 1","64710",580.385754968719,1.52258369325545,0.110341586716169,1.09933089896234e-43,1.16961396430049e-41,"Cluster 4 vs Cluster 3","Upregulated",1.52258369325545
"ENSG00000135709","ENSG00000135709","KIAA0513","KIAA0513","9764",1320.75673207199,-1.73182378312151,0.126439104068279,1.10973334955038e-43,1.174085484569e-41,"Cluster 4 vs Cluster 3","Downregulated",1.73182378312151
"ENSG00000254470","ENSG00000254470","AP5B1","adaptor related protein complex 5 subunit beta 1","91056",1354.48676229622,-2.42781565972621,0.179829892851166,1.2055726759219e-43,1.26839640758938e-41,"Cluster 4 vs Cluster 3","Downregulated",2.42781565972621
"ENSG00000091490","ENSG00000091490","SEL1L3","SEL1L family member 3","23231",584.257975338977,2.54622789007974,0.185012251659263,1.45210305372427e-43,1.51933301831106e-41,"Cluster 4 vs Cluster 3","Upregulated",2.54622789007974
"ENSG00000076554","ENSG00000076554","TPD52","tumor protein D52","7163",98.2009863016649,3.11646890488653,0.226381399359751,1.51904510016775e-43,1.58064154433939e-41,"Cluster 4 vs Cluster 3","Upregulated",3.11646890488653
"ENSG00000163563","ENSG00000163563","MNDA","myeloid cell nuclear differentiation antigen","4332",26623.858794734,-2.09834783984114,0.153860899492893,1.53260192558182e-43,1.58603362112943e-41,"Cluster 4 vs Cluster 3","Downregulated",2.09834783984114
"ENSG00000131724","ENSG00000131724","IL13RA1","interleukin 13 receptor subunit alpha 1","3597",2106.99530574928,-2.38812535537126,0.175644594508069,1.90888315752792e-43,1.96469724115564e-41,"Cluster 4 vs Cluster 3","Downregulated",2.38812535537126
"ENSG00000196782","ENSG00000196782","MAML3","mastermind like transcriptional coactivator 3","55534",197.488111613789,-2.30080851740484,0.169106506973305,1.95361817642881e-43,1.99987140676804e-41,"Cluster 4 vs Cluster 3","Downregulated",2.30080851740484
"ENSG00000035141","ENSG00000035141","FAM136A","family with sequence similarity 136 member A","84908",113.329439480854,1.53401111437953,0.111252193532322,2.16371598037635e-43,2.2030351202348e-41,"Cluster 4 vs Cluster 3","Upregulated",1.53401111437953
"ENSG00000111837","ENSG00000111837","MAK","male germ cell associated kinase","4117",190.721734836934,-3.32887756669928,0.246750222388764,2.44367397939867e-43,2.47477528459101e-41,"Cluster 4 vs Cluster 3","Downregulated",3.32887756669928
"ENSG00000163421","ENSG00000163421","PROK2","prokineticin 2","60675",4048.7170088551,-3.70746334462499,0.275210534858083,3.08439236923395e-43,3.10703312173151e-41,"Cluster 4 vs Cluster 3","Downregulated",3.70746334462499
