"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000163393","ENSG00000163393","SLC22A15","solute carrier family 22 member 15","55356",282.58495255681,-2.95873759799019,0.165729212469743,1.68004733246692e-72,4.02743498509602e-70,"Cluster 4 vs Cluster 2","Downregulated",2.95873759799019
"ENSG00000173597","ENSG00000173597","SULT1B1","sulfotransferase family 1B member 1","27284",2004.44808232348,-3.87854579979079,0.217817353993963,2.16574429720241e-72,5.12685818755241e-70,"Cluster 4 vs Cluster 2","Downregulated",3.87854579979079
"ENSG00000154845","ENSG00000154845","PPP4R1","protein phosphatase 4 regulatory subunit 1","9989",1286.52535773862,-2.55446275132786,0.143300863395816,2.22219824070041e-72,5.19555435584992e-70,"Cluster 4 vs Cluster 2","Downregulated",2.55446275132786
"ENSG00000257335","ENSG00000257335","MGAM","maltase-glucoamylase","8972",5578.29522841561,-4.2076298409839,0.237283788634696,5.32879414524899e-72,1.2306915063747e-69,"Cluster 4 vs Cluster 2","Downregulated",4.2076298409839
"ENSG00000103994","ENSG00000103994","ZNF106","zinc finger protein 106","64397",1862.34776527836,-2.0829377115529,0.117323353465587,5.7846879852862e-72,1.3198845911488e-69,"Cluster 4 vs Cluster 2","Downregulated",2.0829377115529
"ENSG00000100330","ENSG00000100330","MTMR3","myotubularin related protein 3","8897",2283.87794880077,-2.33083901694404,0.131318366729921,8.13500136450291e-72,1.83405542667805e-69,"Cluster 4 vs Cluster 2","Downregulated",2.33083901694404
"ENSG00000108582","ENSG00000108582","CPD","carboxypeptidase D","1362",2748.54208242165,-3.27213754255724,0.185227783572128,1.85906570045943e-71,4.0938356087559e-69,"Cluster 4 vs Cluster 2","Downregulated",3.27213754255724
"ENSG00000081237","ENSG00000081237","PTPRC","protein tyrosine phosphatase receptor type C","5788",17600.460333694,-2.4524033577915,0.138473421396578,1.84632371620329e-71,4.0938356087559e-69,"Cluster 4 vs Cluster 2","Downregulated",2.4524033577915
"ENSG00000134215","ENSG00000134215","VAV3","vav guanine nucleotide exchange factor 3","10451",446.969926463039,-2.62140700690172,0.148142719603694,2.9734021783469e-71,6.47244717856708e-69,"Cluster 4 vs Cluster 2","Downregulated",2.62140700690172
"ENSG00000103569","ENSG00000103569","AQP9","aquaporin 9","366",18115.7930245782,-3.50473430619792,0.199074394565113,3.86914218448827e-71,8.32656985111806e-69,"Cluster 4 vs Cluster 2","Downregulated",3.50473430619792
"ENSG00000188641","ENSG00000188641","DPYD","dihydropyrimidine dehydrogenase","1806",1206.49470985898,-2.55541049396318,0.144198300884734,5.56270264671383e-71,1.17051625248296e-68,"Cluster 4 vs Cluster 2","Downregulated",2.55541049396318
"ENSG00000135821","ENSG00000135821","GLUL","glutamate-ammonia ligase","2752",7074.64961262254,-2.43148241231199,0.137868261619412,6.34710524504924e-71,1.3208953750631e-68,"Cluster 4 vs Cluster 2","Downregulated",2.43148241231199
"ENSG00000091317","ENSG00000091317","CMTM6","CKLF like MARVEL transmembrane domain containing 6","54918",4536.82718334689,-2.38045604636085,0.134893044799723,6.566231230764e-71,1.35164442443705e-68,"Cluster 4 vs Cluster 2","Downregulated",2.38045604636085
"ENSG00000111837","ENSG00000111837","MAK","male germ cell associated kinase","4117",190.721734836934,-4.25795457159765,0.24386531396125,1.12773836710936e-70,2.29646335444269e-68,"Cluster 4 vs Cluster 2","Downregulated",4.25795457159765
"ENSG00000075426","ENSG00000075426","FOSL2","FOS like 2, AP-1 transcription factor subunit","2355",2353.11508286185,-2.89204262503382,0.164563375456757,1.20589966792042e-70,2.42950296926351e-68,"Cluster 4 vs Cluster 2","Downregulated",2.89204262503382
"ENSG00000059728","ENSG00000059728","MXD1","MAX dimerization protein 1","4084",11617.7708019622,-2.90409675616907,0.165329816215408,1.42156318189879e-70,2.83384879355782e-68,"Cluster 4 vs Cluster 2","Downregulated",2.90409675616907
"ENSG00000144802","ENSG00000144802","NFKBIZ","NFKB inhibitor zeta","64332",896.909792655512,-2.89680326059063,0.164843636204154,1.66163964425211e-70,3.27793037321318e-68,"Cluster 4 vs Cluster 2","Downregulated",2.89680326059063
"ENSG00000175029","ENSG00000175029","CTBP2","C-terminal binding protein 2","1488",523.91035466934,-1.82474833639137,0.103303002319096,1.92439918689861e-70,3.75714142283359e-68,"Cluster 4 vs Cluster 2","Downregulated",1.82474833639137
"ENSG00000171988","ENSG00000171988","JMJD1C","jumonji domain containing 1C","221037",1466.66395332877,-2.86450568482328,0.162727822476012,3.03644099706414e-70,5.75041196024006e-68,"Cluster 4 vs Cluster 2","Downregulated",2.86450568482328
"ENSG00000143226","ENSG00000143226","FCGR2A","Fc gamma receptor IIa","2212",11838.5994077984,-3.0218891971189,0.172652849252276,3.70340548231527e-70,6.87598951216535e-68,"Cluster 4 vs Cluster 2","Downregulated",3.0218891971189
"ENSG00000033327","ENSG00000033327","GAB2","GRB2 associated binding protein 2","9846",1678.66434046737,-2.58099168405273,0.147292628609328,4.07502987484904e-70,7.49251609416418e-68,"Cluster 4 vs Cluster 2","Downregulated",2.58099168405273
"ENSG00000144118","ENSG00000144118","RALB","RAS like proto-oncogene B","5899",3211.90754946752,-2.96229249850524,0.171042526981485,4.64752955434236e-70,8.38237282858435e-68,"Cluster 4 vs Cluster 2","Downregulated",2.96229249850524
"ENSG00000150457","ENSG00000150457","LATS2","large tumor suppressor kinase 2","26524",200.206601454968,-2.15222436212071,0.122810808987798,5.97867145386706e-70,1.06815169805032e-67,"Cluster 4 vs Cluster 2","Downregulated",2.15222436212071
"ENSG00000169891","ENSG00000169891","REPS2","RALBP1 associated Eps domain containing 2","9185",675.214123852699,-3.17082777466472,0.18191567509915,9.13594240556347e-70,1.61697642314543e-67,"Cluster 4 vs Cluster 2","Downregulated",3.17082777466472
"ENSG00000135766","ENSG00000135766","EGLN1","egl-9 family hypoxia inducible factor 1","54583",1739.89530541654,-2.81039629184278,0.160777151706685,9.28869817457193e-70,1.6287904262041e-67,"Cluster 4 vs Cluster 2","Downregulated",2.81039629184278
"ENSG00000155099","ENSG00000155099","PIP4P2","phosphatidylinositol-4,5-bisphosphate 4-phosphatase 2","55529",457.177845990691,-2.39225805400885,0.136958389532629,1.7781713361956e-69,2.98008927122764e-67,"Cluster 4 vs Cluster 2","Downregulated",2.39225805400885
"ENSG00000198053","ENSG00000198053","SIRPA","signal regulatory protein alpha","140885",3856.35449959327,-2.88024934078359,0.165669847625757,3.13200261211203e-69,5.15772743201544e-67,"Cluster 4 vs Cluster 2","Downregulated",2.88024934078359
"ENSG00000131724","ENSG00000131724","IL13RA1","interleukin 13 receptor subunit alpha 1","3597",2106.99530574928,-3.01631598130768,0.173681944152243,4.05627463380939e-69,6.62221801854157e-67,"Cluster 4 vs Cluster 2","Downregulated",3.01631598130768
"ENSG00000151726","ENSG00000151726","ACSL1","acyl-CoA synthetase long chain family member 1","2180",26740.5136901868,-3.87431426229334,0.224102159770803,7.35237385637869e-69,1.17999369569576e-66,"Cluster 4 vs Cluster 2","Downregulated",3.87431426229334
"ENSG00000157107","ENSG00000157107","FCHO2","FCH and mu domain containing endocytic adaptor 2","115548",297.789477242269,-3.47873210410091,0.201252879551794,1.26519530916162e-68,1.98018750123163e-66,"Cluster 4 vs Cluster 2","Downregulated",3.47873210410091
"ENSG00000118564","ENSG00000118564","FBXL5","F-box and leucine rich repeat protein 5","26234",5255.06441111458,-2.18327634988809,0.126164166947477,3.23614985660517e-68,5.0234595069171e-66,"Cluster 4 vs Cluster 2","Downregulated",2.18327634988809
"ENSG00000109381","ENSG00000109381","ELF2","E74 like ETS transcription factor 2","1998",504.446154234136,-1.83867835807268,0.106899725115979,5.43531070782576e-68,8.36861090933368e-66,"Cluster 4 vs Cluster 2","Downregulated",1.83867835807268
"ENSG00000116701","ENSG00000116701","NCF2","neutrophil cytosolic factor 2","4688",13302.9547660419,-2.26681250440751,0.131360937107357,6.42635177368036e-68,9.81469757177086e-66,"Cluster 4 vs Cluster 2","Downregulated",2.26681250440751
"ENSG00000197971","ENSG00000197971","MBP","myelin basic protein","4155",2703.38100105742,-1.99936559787979,0.115790316999638,7.98267322659879e-68,1.20940692452262e-65,"Cluster 4 vs Cluster 2","Downregulated",1.99936559787979
"ENSG00000144909","ENSG00000144909","OSBPL11","oxysterol binding protein like 11","114885",592.070364052589,-1.99039689889142,0.115394808211298,1.81532043151704e-67,2.72845542318014e-65,"Cluster 4 vs Cluster 2","Downregulated",1.99039689889142
"ENSG00000139132","ENSG00000139132","FGD4","FYVE, RhoGEF and PH domain containing 4","121512",617.637447142464,-3.18715949255703,0.185112788473268,2.41599686141578e-67,3.60268886310961e-65,"Cluster 4 vs Cluster 2","Downregulated",3.18715949255703
"ENSG00000066084","ENSG00000066084","DIP2B","disco interacting protein 2 homolog B","57609",910.083100879525,-2.08509923234545,0.121162078358932,3.34923495671309e-67,4.91688462094826e-65,"Cluster 4 vs Cluster 2","Downregulated",2.08509923234545
"ENSG00000157557","ENSG00000157557","ETS2","ETS proto-oncogene 2, transcription factor","2114",1111.77025772124,-3.65189367687281,0.214221999926211,5.02199284768775e-67,7.31588465765466e-65,"Cluster 4 vs Cluster 2","Downregulated",3.65189367687281
"ENSG00000196782","ENSG00000196782","MAML3","mastermind like transcriptional coactivator 3","55534",197.488111613789,-2.85102695831704,0.167212523956851,9.1162518060833e-67,1.29807200529027e-64,"Cluster 4 vs Cluster 2","Downregulated",2.85102695831704
"ENSG00000140443","ENSG00000140443","IGF1R","insulin like growth factor 1 receptor","3480",750.757504344324,-3.34404587936215,0.196382515450499,1.10368731156384e-66,1.55982315719373e-64,"Cluster 4 vs Cluster 2","Downregulated",3.34404587936215
"ENSG00000134313","ENSG00000134313","KIDINS220","kinase D interacting substrate 220","57498",898.528846333049,-1.94471472388993,0.1136337011869,1.42344620736364e-66,1.99683142778167e-64,"Cluster 4 vs Cluster 2","Downregulated",1.94471472388993
"ENSG00000203710","ENSG00000203710","CR1","complement C3b/C4b receptor 1 (Knops blood group)","1378",3668.05136218969,-3.76435298982758,0.221685137844184,1.74413934077761e-66,2.42871403203282e-64,"Cluster 4 vs Cluster 2","Downregulated",3.76435298982758
"ENSG00000073331","ENSG00000073331","ALPK1","alpha kinase 1","80216",1942.96546113748,-2.74688772644583,0.161076326175385,2.48793918278471e-66,3.41424581475194e-64,"Cluster 4 vs Cluster 2","Downregulated",2.74688772644583
"ENSG00000103313","ENSG00000103313","MEFV","MEFV innate immunity regulator, pyrin","4210",2386.87638498703,-2.67450337345962,0.157366308773075,2.47173938379689e-66,3.41424581475194e-64,"Cluster 4 vs Cluster 2","Downregulated",2.67450337345962
"ENSG00000123700","ENSG00000123700","KCNJ2","potassium inwardly rectifying channel subfamily J member 2","3759",1803.11315053192,-3.94015266135705,0.232449051174055,9.87172928475343e-66,1.30734831604658e-63,"Cluster 4 vs Cluster 2","Downregulated",3.94015266135705
"ENSG00000156273","ENSG00000156273","BACH1","BTB domain and CNC homolog 1","571",2270.27239595588,-2.7749283891469,0.164062232514655,1.07472990366322e-65,1.40367137348786e-63,"Cluster 4 vs Cluster 2","Downregulated",2.7749283891469
"ENSG00000119471","ENSG00000119471","HSDL2","hydroxysteroid dehydrogenase like 2","84263",712.344634732771,-2.59900872959147,0.15363432115052,1.125855660436e-65,1.45843314389675e-63,"Cluster 4 vs Cluster 2","Downregulated",2.59900872959147
"ENSG00000111897","ENSG00000111897","SERINC1","serine incorporator 1","57515",2666.70556953104,-2.24955165475744,0.131650209800178,1.43186405852666e-65,1.81990882821329e-63,"Cluster 4 vs Cluster 2","Downregulated",2.24955165475744
"ENSG00000217128","ENSG00000217128","FNIP1","folliculin interacting protein 1","96459",726.52025219255,-2.38922238165486,0.14158401035866,2.88503894246768e-65,3.64245783283019e-63,"Cluster 4 vs Cluster 2","Downregulated",2.38922238165486
"ENSG00000177125","ENSG00000177125","ZBTB34","zinc finger and BTB domain containing 34","403341",610.899638400831,-2.54298391346152,0.15020967763586,3.14445017176689e-65,3.94368194390207e-63,"Cluster 4 vs Cluster 2","Downregulated",2.54298391346152
"ENSG00000090376","ENSG00000090376","IRAK3","interleukin 1 receptor associated kinase 3","11213",3413.6933979448,-3.94197300682187,0.234759576155634,3.57242809533785e-65,4.45096337299396e-63,"Cluster 4 vs Cluster 2","Downregulated",3.94197300682187
"ENSG00000005893","ENSG00000005893","LAMP2","lysosomal associated membrane protein 2","3920",3073.61287186847,-1.94008844200846,0.114708716258452,3.66111775271323e-65,4.53165019613615e-63,"Cluster 4 vs Cluster 2","Downregulated",1.94008844200846
"ENSG00000143376","ENSG00000143376","SNX27","sorting nexin 27","81609",1218.76188577681,-1.73801946150514,0.102598351962412,6.659646038014e-65,8.13679849470381e-63,"Cluster 4 vs Cluster 2","Downregulated",1.73801946150514
"ENSG00000101236","ENSG00000101236","RNF24","ring finger protein 24","11237",4086.26599539759,-2.72257569213998,0.161904976647239,7.1525842137768e-65,8.68305383592981e-63,"Cluster 4 vs Cluster 2","Downregulated",2.72257569213998
"ENSG00000173559","ENSG00000173559","NABP1","nucleic acid binding protein 1","64859",3559.59759144819,-3.03069590025374,0.180412676318328,7.27539207052658e-65,8.77588375997659e-63,"Cluster 4 vs Cluster 2","Downregulated",3.03069590025374
"ENSG00000229644","ENSG00000229644","NAMPTP1","nicotinamide phosphoribosyltransferase pseudogene 1","646309",321.037360401939,-4.93299373488099,0.295651069657423,7.43914600565174e-65,8.91661690221726e-63,"Cluster 4 vs Cluster 2","Downregulated",4.93299373488099
"ENSG00000135655","ENSG00000135655","USP15","ubiquitin specific peptidase 15","9958",3801.44661584908,-2.44275702203009,0.145001699130172,8.2451663937989e-65,9.82056359533104e-63,"Cluster 4 vs Cluster 2","Downregulated",2.44275702203009
"ENSG00000185650","ENSG00000185650","ZFP36L1","ZFP36 ring finger protein like 1","677",4691.6513063533,-2.51197891793705,0.148112012057575,9.18127218485108e-65,1.08671832897944e-62,"Cluster 4 vs Cluster 2","Downregulated",2.51197891793705
"ENSG00000171862","ENSG00000171862","PTEN","phosphatase and tensin homolog","5728",4329.51838470262,-2.36784292997561,0.140886102232778,1.30182199339856e-64,1.51250950374123e-62,"Cluster 4 vs Cluster 2","Downregulated",2.36784292997561
"ENSG00000143669","ENSG00000143669","LYST","lysosomal trafficking regulator","1130",2768.60848986076,-2.26530198773649,0.134474547946966,1.61209378095993e-64,1.86157512340361e-62,"Cluster 4 vs Cluster 2","Downregulated",2.26530198773649
