"Ensembl","EnsemblBase","SYMBOL","GENENAME","ENTREZID","baseMean","log2FoldChange","lfcSE","pvalue","padj","Comparison","Direction","AbsoluteLFC"
"ENSG00000213654","ENSG00000213654","GPSM3","G protein signaling modulator 3","63940",5792.7880337652,2.38931428035433,0.131329512421764,2.95683065585477e-75,3.29390935062222e-72,"Cluster 3 vs Cluster 1","Upregulated",2.38931428035433
"ENSG00000158825","ENSG00000158825","CDA","cytidine deaminase","978",1349.53669267188,2.93359703325853,0.162157296448538,1.46434933807703e-74,1.54065820913904e-71,"Cluster 3 vs Cluster 1","Upregulated",2.93359703325853
"ENSG00000149923","ENSG00000149923","PPP4C","protein phosphatase 4 catalytic subunit","5531",1049.17559425356,2.02200226740904,0.111872155498076,4.39095600989611e-74,4.37662762712698e-71,"Cluster 3 vs Cluster 1","Upregulated",2.02200226740904
"ENSG00000146112","ENSG00000146112","PPP1R18","protein phosphatase 1 regulatory subunit 18","170954",5595.59171658942,1.99076471635878,0.110329760353329,6.58949484264089e-74,6.23959266649666e-71,"Cluster 3 vs Cluster 1","Upregulated",1.99076471635878
"ENSG00000115325","ENSG00000115325","DOK1","docking protein 1","1796",458.22043931198,1.75486882910703,0.0974319194163012,8.90303567503142e-74,8.02884236255928e-71,"Cluster 3 vs Cluster 1","Upregulated",1.75486882910703
"ENSG00000118960","ENSG00000118960","HS1BP3","HCLS1 binding protein 3","64342",312.678881873295,1.76570938455085,0.0988236333744014,6.97497609306671e-73,5.7431346630651e-70,"Cluster 3 vs Cluster 1","Upregulated",1.76570938455085
"ENSG00000125505","ENSG00000125505","MBOAT7","membrane bound O-acyltransferase domain containing 7","79143",4816.60910816086,2.75598541404253,0.15431616783405,9.72639847819069e-73,7.67493893249897e-70,"Cluster 3 vs Cluster 1","Upregulated",2.75598541404253
"ENSG00000196588","ENSG00000196588","MRTFA","myocardin related transcription factor A","57591",757.152568336071,1.54683684682642,0.0865456008810343,1.89832106300216e-72,1.4380161716454e-69,"Cluster 3 vs Cluster 1","Upregulated",1.54683684682642
"ENSG00000142634","ENSG00000142634","EFHD2","EF-hand domain family member D2","79180",6459.51673320777,1.88501302883342,0.105562854696225,2.15675758227338e-72,1.57094904204205e-69,"Cluster 3 vs Cluster 1","Upregulated",1.88501302883342
"ENSG00000235568","ENSG00000235568","NFAM1","NFAT activating protein with ITAM motif 1","150372",6170.36575169887,2.23127422211361,0.125514036255574,6.25719756981518e-72,4.23210027061285e-69,"Cluster 3 vs Cluster 1","Upregulated",2.23127422211361
"ENSG00000111321","ENSG00000111321","LTBR","lymphotoxin beta receptor","4055",828.192211209813,2.04175798537321,0.115195475239464,1.10473509214863e-71,7.21430109486576e-69,"Cluster 3 vs Cluster 1","Upregulated",2.04175798537321
"ENSG00000051523","ENSG00000051523","CYBA","cytochrome b-245 alpha chain","1535",5399.59124782053,2.35339052691537,0.132720558052964,1.22002387334008e-71,7.70160403777147e-69,"Cluster 3 vs Cluster 1","Upregulated",2.35339052691537
"ENSG00000128340","ENSG00000128340","RAC2","Rac family small GTPase 2","5880",7319.01227098055,1.97030668904495,0.111612064094154,7.28675363601661e-71,4.45150130189944e-68,"Cluster 3 vs Cluster 1","Upregulated",1.97030668904495
"ENSG00000103490","ENSG00000103490","PYCARD","PYD and CARD domain containing","29108",593.750878914492,2.59414159422241,0.147971705450362,3.76665464807246e-70,2.22915330391238e-67,"Cluster 3 vs Cluster 1","Upregulated",2.59414159422241
"ENSG00000100599","ENSG00000100599","RIN3","Ras and Rab interactor 3","79890",1924.94747615461,2.24923722324702,0.128967320778068,6.43258870594394e-70,3.69152620948989e-67,"Cluster 3 vs Cluster 1","Upregulated",2.24923722324702
"ENSG00000108774","ENSG00000108774","RAB5C","RAB5C, member RAS oncogene family","5878",583.609460741213,1.64517092602282,0.0946238055735753,4.21719118027411e-69,2.34897548741268e-66,"Cluster 3 vs Cluster 1","Upregulated",1.64517092602282
"ENSG00000142409","ENSG00000142409","ZNF787","zinc finger protein 787","126208",382.021723716913,2.33770165205178,0.135212264711192,7.41539698463964e-69,4.01236537414587e-66,"Cluster 3 vs Cluster 1","Upregulated",2.33770165205178
"ENSG00000125970","ENSG00000125970","RALY","RALY heterogeneous nuclear ribonucleoprotein","22913",1210.89909856021,1.57223485097736,0.090856544066301,1.02338736753135e-68,5.38358610175242e-66,"Cluster 3 vs Cluster 1","Upregulated",1.57223485097736
"ENSG00000028137","ENSG00000028137","TNFRSF1B","TNF receptor superfamily member 1B","7133",6111.4194509801,1.49156428588797,0.0857986900012363,1.56208075368639e-68,7.99532035494942e-66,"Cluster 3 vs Cluster 1","Upregulated",1.49156428588797
"ENSG00000167173","ENSG00000167173","C15orf39","chromosome 15 open reading frame 39","56905",1354.56390185346,2.30282561533058,0.133069060958841,2.72340304668564e-68,1.35725807626665e-65,"Cluster 3 vs Cluster 1","Upregulated",2.30282561533058
"ENSG00000164713","ENSG00000164713","BRI3","brain protein I3","25798",1606.82217315517,2.22290753442298,0.128715395804534,4.46105165892452e-68,2.16624093119776e-65,"Cluster 3 vs Cluster 1","Upregulated",2.22290753442298
"ENSG00000072518","ENSG00000072518","MARK2","microtubule affinity regulating kinase 2","2011",1467.65333892179,1.62634493986286,0.0939990338411711,6.45490178656999e-68,3.05607325085156e-65,"Cluster 3 vs Cluster 1","Upregulated",1.62634493986286
"ENSG00000171777","ENSG00000171777","RASGRP4","RAS guanyl releasing protein 4","115727",2263.76552028784,2.22672497920447,0.129401114698501,1.50274290767529e-67,6.77593932989395e-65,"Cluster 3 vs Cluster 1","Upregulated",2.22672497920447
"ENSG00000130592","ENSG00000130592","LSP1","lymphocyte specific protein 1","4046",7893.5260405307,2.03974078220147,0.118672679874605,2.30919337000539e-67,1.01701172188749e-64,"Cluster 3 vs Cluster 1","Upregulated",2.03974078220147
"ENSG00000091073","ENSG00000091073","DTX2","deltex E3 ubiquitin ligase 2","113878",219.786136450477,2.16367562359672,0.125916700225368,3.95979501411662e-67,1.70433177221229e-64,"Cluster 3 vs Cluster 1","Upregulated",2.16367562359672
"ENSG00000126759","ENSG00000126759","CFP","complement factor properdin","5199",2118.54989238364,2.04570839751984,0.119970563938928,7.5117103877735e-67,3.0267398153969e-64,"Cluster 3 vs Cluster 1","Upregulated",2.04570839751984
"ENSG00000141526","ENSG00000141526","SLC16A3","solute carrier family 16 member 3","9123",2741.69218598399,2.6379015718787,0.154560731618548,7.73430329781384e-67,3.05150491362497e-64,"Cluster 3 vs Cluster 1","Upregulated",2.6379015718787
"ENSG00000171700","ENSG00000171700","RGS19","regulator of G protein signaling 19","10287",1422.28038158508,1.88147097016365,0.110571629457328,2.04038438316854e-66,7.88587743845833e-64,"Cluster 3 vs Cluster 1","Upregulated",1.88147097016365
"ENSG00000110876","ENSG00000110876","SELPLG","selectin P ligand","6404",6950.79556591239,2.1699677935826,0.127367218974844,2.68597700455704e-66,1.01734065024603e-63,"Cluster 3 vs Cluster 1","Upregulated",2.1699677935826
"ENSG00000106348","ENSG00000106348","IMPDH1","inosine monophosphate dehydrogenase 1","3614",2502.91606518273,2.35452774974887,0.138401542964333,4.13055259602652e-66,1.50431548199135e-63,"Cluster 3 vs Cluster 1","Upregulated",2.35452774974887
"ENSG00000069399","ENSG00000069399","BCL3","BCL3 transcription coactivator","602",1128.9593194311,3.0751783788446,0.181205676095167,4.91253956259536e-66,1.7553523440836e-63,"Cluster 3 vs Cluster 1","Upregulated",3.0751783788446
"ENSG00000160410","ENSG00000160410","SHKBP1","SH3KBP1 binding protein 1","92799",3434.71198561745,2.41992615927863,0.142519184166455,5.92703961748698e-66,2.07863474585127e-63,"Cluster 3 vs Cluster 1","Upregulated",2.41992615927863
"ENSG00000108528","ENSG00000108528","SLC25A11","solute carrier family 25 member 11","8402",359.144488655284,1.51839968737973,0.0897712047720239,6.81326737926024e-66,2.34599377506237e-63,"Cluster 3 vs Cluster 1","Upregulated",1.51839968737973
"ENSG00000101336","ENSG00000101336","HCK","HCK proto-oncogene, Src family tyrosine kinase","3055",8008.14578513588,2.32249765913245,0.136846202094822,7.10159443506699e-66,2.40160706091605e-63,"Cluster 3 vs Cluster 1","Upregulated",2.32249765913245
"ENSG00000177674","ENSG00000177674","AGTRAP","angiotensin II receptor associated protein","57085",1493.68658870531,2.51955858660512,0.149040225835627,9.99985456942238e-66,3.32240782167932e-63,"Cluster 3 vs Cluster 1","Upregulated",2.51955858660512
"ENSG00000060491","ENSG00000060491","OGFR","opioid growth factor receptor","11054",1348.64163977638,1.82322595237595,0.107758936565986,1.26587860383308e-65,4.1333118964467e-63,"Cluster 3 vs Cluster 1","Upregulated",1.82322595237595
"ENSG00000122390","ENSG00000122390","NAA60","N-alpha-acetyltransferase 60, NatF catalytic subunit","79903",373.718965053825,1.48822084459759,0.0878070619543156,2.07057664707893e-65,6.5354300903968e-63,"Cluster 3 vs Cluster 1","Upregulated",1.48822084459759
"ENSG00000146094","ENSG00000146094","DOK3","docking protein 3","79930",4429.77840209905,2.36703426381569,0.140104384127623,2.63728617299067e-65,8.05563315227375e-63,"Cluster 3 vs Cluster 1","Upregulated",2.36703426381569
"ENSG00000170909","ENSG00000170909","OSCAR","osteoclast associated Ig-like receptor","126014",1070.16145919815,2.31988345832918,0.137475577221707,3.96737062659044e-65,1.19260420518047e-62,"Cluster 3 vs Cluster 1","Upregulated",2.31988345832918
"ENSG00000011600","ENSG00000011600","TYROBP","transmembrane immune signaling adaptor TYROBP","7305",4811.22043484075,2.33635684897705,0.138555365237654,4.36189661869067e-65,1.29071247132444e-62,"Cluster 3 vs Cluster 1","Upregulated",2.33635684897705
"ENSG00000172081","ENSG00000172081","MOB3A","MOB kinase activator 3A","126308",4023.03823968864,1.81874439807784,0.107751494697365,6.01851359394111e-65,1.73598937235009e-62,"Cluster 3 vs Cluster 1","Upregulated",1.81874439807784
"ENSG00000141522","ENSG00000141522","ARHGDIA","Rho GDP dissociation inhibitor alpha","396",1947.2331617498,1.56397319891793,0.0930477526321628,8.06945852572955e-65,2.25565970626198e-62,"Cluster 3 vs Cluster 1","Upregulated",1.56397319891793
"ENSG00000160570","ENSG00000160570","DEDD2","death effector domain containing 2","162989",920.614042884633,2.14266644365778,0.127734160450369,8.93185900857406e-65,2.45147167977356e-62,"Cluster 3 vs Cluster 1","Upregulated",2.14266644365778
"ENSG00000172531","ENSG00000172531","PPP1CA","protein phosphatase 1 catalytic subunit alpha","5499",1626.36354420757,1.3871723172129,0.0826498920933655,1.12924939530523e-64,3.01207395046344e-62,"Cluster 3 vs Cluster 1","Upregulated",1.3871723172129
"ENSG00000130775","ENSG00000130775","THEMIS2","thymocyte selection associated family member 2","9473",3542.83857160127,1.56086455754338,0.0937939771918193,1.5207730188498e-64,3.94526019602432e-62,"Cluster 3 vs Cluster 1","Upregulated",1.56086455754338
"ENSG00000105355","ENSG00000105355","PLIN3","perilipin 3","10226",1195.10273160383,2.08974800013139,0.124662598126869,2.14934545086778e-64,5.50058164169378e-62,"Cluster 3 vs Cluster 1","Upregulated",2.08974800013139
"ENSG00000089159","ENSG00000089159","PXN","paxillin","5829",6229.79031669566,1.87894275421941,0.111920946886467,2.57586787268423e-64,6.50423810305252e-62,"Cluster 3 vs Cluster 1","Upregulated",1.87894275421941
"ENSG00000131408","ENSG00000131408","NR1H2","nuclear receptor subfamily 1 group H member 2","7376",642.180315201506,1.68443275986814,0.100400049975664,2.67193829400998e-64,6.65804834367908e-62,"Cluster 3 vs Cluster 1","Upregulated",1.68443275986814
"ENSG00000117984","ENSG00000117984","CTSD","cathepsin D","1509",2720.86680890455,2.54650338675548,0.152920179476924,3.70478182366536e-64,8.99502027904803e-62,"Cluster 3 vs Cluster 1","Upregulated",2.54650338675548
"ENSG00000140497","ENSG00000140497","SCAMP2","secretory carrier membrane protein 2","10066",757.663753650362,1.33621994832493,0.0795579737243599,4.00588006464294e-64,9.60295653977317e-62,"Cluster 3 vs Cluster 1","Upregulated",1.33621994832493
"ENSG00000135956","ENSG00000135956","TMEM127","transmembrane protein 127","55654",1870.71451406198,1.28092193321033,0.0762062704584138,4.57646096944119e-64,1.08336272299096e-61,"Cluster 3 vs Cluster 1","Upregulated",1.28092193321033
"ENSG00000198736","ENSG00000198736","MSRB1","methionine sulfoxide reductase B1","51734",4902.22682345028,2.61318149981997,0.156387613096539,4.6629019757444e-64,1.09019799526725e-61,"Cluster 3 vs Cluster 1","Upregulated",2.61318149981997
"ENSG00000137404","ENSG00000137404","NRM","nurim","11270",124.606003061109,1.65832788187338,0.099033601800488,6.49813577536059e-64,1.48834242053681e-61,"Cluster 3 vs Cluster 1","Upregulated",1.65832788187338
"ENSG00000100106","ENSG00000100106","TRIOBP","TRIO and F-actin binding protein","11078",652.018987884609,1.58441269030923,0.0951691359332589,7.34153186290283e-64,1.65516583832921e-61,"Cluster 3 vs Cluster 1","Upregulated",1.58441269030923
"ENSG00000063245","ENSG00000063245","EPN1","epsin 1","29924",736.451566830013,1.88575352285424,0.113810524731194,1.07092699701076e-63,2.38602534933998e-61,"Cluster 3 vs Cluster 1","Upregulated",1.88575352285424
"ENSG00000102882","ENSG00000102882","MAPK3","mitogen-activated protein kinase 3","5595",889.962236900483,2.22366864207633,0.133513561184037,1.3081782767149e-63,2.88073025632869e-61,"Cluster 3 vs Cluster 1","Upregulated",2.22366864207633
"ENSG00000184730","ENSG00000184730","APOBR","apolipoprotein B receptor","55911",3404.96200055675,2.30121388407533,0.13814944675214,1.51836670428236e-63,3.30515271789647e-61,"Cluster 3 vs Cluster 1","Upregulated",2.30121388407533
"ENSG00000160999","ENSG00000160999","SH2B2","SH2B adaptor protein 2","10603",322.929490288057,2.4321917460088,0.145817589009627,1.59944355003064e-63,3.44207522164549e-61,"Cluster 3 vs Cluster 1","Upregulated",2.4321917460088
"ENSG00000174903","ENSG00000174903","RAB1B","RAB1B, member RAS oncogene family","81876",1704.66405833377,1.95369846510815,0.117551085664327,1.79113629345994e-63,3.81129653096005e-61,"Cluster 3 vs Cluster 1","Upregulated",1.95369846510815
"ENSG00000163931","ENSG00000163931","TKT","transketolase","7086",6736.5767779559,1.94555025153151,0.11700788457839,3.35287267834918e-63,7.05518919806408e-61,"Cluster 3 vs Cluster 1","Upregulated",1.94555025153151
"ENSG00000167703","ENSG00000167703","SLC43A2","solute carrier family 43 member 2","124935",1664.44572864774,2.13484348832983,0.128972533214563,3.53983980338769e-63,7.36675672489627e-61,"Cluster 3 vs Cluster 1","Upregulated",2.13484348832983
"ENSG00000181444","ENSG00000181444","ZNF467","zinc finger protein 467","168544",952.833506517107,2.74808430803264,0.165437811724831,5.39148841621476e-63,1.10982616985082e-60,"Cluster 3 vs Cluster 1","Upregulated",2.74808430803264
"ENSG00000160211","ENSG00000160211","G6PD","glucose-6-phosphate dehydrogenase","2539",1531.66751697659,1.91682000937034,0.116102458570631,6.89584080278567e-63,1.38929184173569e-60,"Cluster 3 vs Cluster 1","Upregulated",1.91682000937034
"ENSG00000169221","ENSG00000169221","TBC1D10B","TBC1 domain family member 10B","26000",528.26434757483,1.62174641963407,0.0975679670559592,7.33909744580508e-63,1.46302976240691e-60,"Cluster 3 vs Cluster 1","Upregulated",1.62174641963407
"ENSG00000172354","ENSG00000172354","GNB2","G protein subunit beta 2","2783",3619.00727537238,2.32603403157363,0.140794492812922,1.31619407549974e-62,2.5434778981443e-60,"Cluster 3 vs Cluster 1","Upregulated",2.32603403157363
"ENSG00000130479","ENSG00000130479","MAP1S","microtubule associated protein 1S","55201",278.521723907137,2.32361372871011,0.140246670190325,1.44049045718093e-62,2.75555639172651e-60,"Cluster 3 vs Cluster 1","Upregulated",2.32361372871011
"ENSG00000125753","ENSG00000125753","VASP","vasodilator stimulated phosphoprotein","7408",8225.7748505969,1.9692508069971,0.119070501035686,1.4619330533139e-62,2.76860881636587e-60,"Cluster 3 vs Cluster 1","Upregulated",1.9692508069971
"ENSG00000196182","ENSG00000196182","STK40","serine/threonine kinase 40","83931",2020.49005697808,1.76916694849333,0.107149854995092,2.79147346170148e-62,5.13251693375754e-60,"Cluster 3 vs Cluster 1","Upregulated",1.76916694849333
"ENSG00000132589","ENSG00000132589","FLOT2","flotillin 2","2319",8355.13105481834,2.57009845479157,0.156375207945404,2.84736924373779e-62,5.18494987864483e-60,"Cluster 3 vs Cluster 1","Upregulated",2.57009845479157
"ENSG00000134686","ENSG00000134686","PHC2","polyhomeotic homolog 2","1912",4347.08493244036,2.61749242592007,0.159900457750701,5.56650117092756e-62,9.94513199764397e-60,"Cluster 3 vs Cluster 1","Upregulated",2.61749242592007
"ENSG00000184922","ENSG00000184922","FMNL1","formin like 1","752",5732.65459847437,1.84889298795462,0.113095882889746,8.25950953577064e-62,1.44832029248541e-59,"Cluster 3 vs Cluster 1","Upregulated",1.84889298795462
"ENSG00000068903","ENSG00000068903","SIRT2","sirtuin 2","22933",445.685304575749,1.37086377376534,0.0831857533447906,9.09300889637429e-62,1.57984772917006e-59,"Cluster 3 vs Cluster 1","Upregulated",1.37086377376534
"ENSG00000105520","ENSG00000105520","PLPPR2","phospholipid phosphatase related 2","64748",876.986492217593,2.35355519475974,0.143802693118376,1.48059651535366e-61,2.48137493874049e-59,"Cluster 3 vs Cluster 1","Upregulated",2.35355519475974
"ENSG00000011009","ENSG00000011009","LYPLA2","lysophospholipase 2","11313",369.449771434017,1.57849661714024,0.0964179131242845,1.46842282911287e-61,2.48137493874049e-59,"Cluster 3 vs Cluster 1","Upregulated",1.57849661714024
"ENSG00000163191","ENSG00000163191","S100A11","S100 calcium binding protein A11","6282",11813.0118991687,2.52584367435345,0.154520728089201,2.02404397917009e-61,3.33316042413245e-59,"Cluster 3 vs Cluster 1","Upregulated",2.52584367435345
"ENSG00000131165","ENSG00000131165","CHMP1A","charged multivesicular body protein 1A","5119",718.955614107351,1.67240052357254,0.1020819059643,2.28827128752007e-61,3.73580014164268e-59,"Cluster 3 vs Cluster 1","Upregulated",1.67240052357254
"ENSG00000166925","ENSG00000166925","TSC22D4","TSC22 domain family member 4","81628",1706.72265561552,2.12294345831747,0.130680472055431,3.697813018379e-61,5.98540025145825e-59,"Cluster 3 vs Cluster 1","Upregulated",2.12294345831747
"ENSG00000131446","ENSG00000131446","MGAT1","alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase","4245",2108.66214883199,1.60769507940957,0.0991821388020777,5.61201493674844e-61,9.00680837899508e-59,"Cluster 3 vs Cluster 1","Upregulated",1.60769507940957
"ENSG00000117676","ENSG00000117676","RPS6KA1","ribosomal protein S6 kinase A1","6195",3219.75982031837,1.79577847546474,0.109974624243483,5.79782081531971e-61,9.22681769752308e-59,"Cluster 3 vs Cluster 1","Upregulated",1.79577847546474
"ENSG00000110446","ENSG00000110446","SLC15A3","solute carrier family 15 member 3","51296",636.361680134877,2.29116714834936,0.141185228469502,1.10119304328759e-60,1.70937654539184e-58,"Cluster 3 vs Cluster 1","Upregulated",2.29116714834936
"ENSG00000224397","ENSG00000224397","PELATON","plaque enriched lncRNA in atherosclerotic and inflammatory bowel macrophage regulation","100506115",1220.12701591747,2.50524827538923,0.154193994793848,1.21102807709422e-60,1.86458940845613e-58,"Cluster 3 vs Cluster 1","Upregulated",2.50524827538923
"ENSG00000130313","ENSG00000130313","PGLS","6-phosphogluconolactonase","25796",489.341254275708,1.9220466553856,0.117926254080641,1.59416775945103e-60,2.4347055668132e-58,"Cluster 3 vs Cluster 1","Upregulated",1.9220466553856
"ENSG00000122694","ENSG00000122694","GLIPR2","GLI pathogenesis related 2","152007",3493.24193210281,1.50779218164479,0.0926394648070692,1.94117716845336e-60,2.91762009652141e-58,"Cluster 3 vs Cluster 1","Upregulated",1.50779218164479
"ENSG00000171302","ENSG00000171302","CANT1","calcium activated nucleotidase 1","124583",1189.79069074452,1.56482900609245,0.0963612351139019,2.42153752673967e-60,3.58274044385905e-58,"Cluster 3 vs Cluster 1","Upregulated",1.56482900609245
"ENSG00000177191","ENSG00000177191","B3GNT8","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 8","374907",307.778373636429,3.02227711918759,0.186852564716518,4.0167708660404e-60,5.76284898947524e-58,"Cluster 3 vs Cluster 1","Upregulated",3.02227711918759
"ENSG00000067182","ENSG00000067182","TNFRSF1A","TNF receptor superfamily member 1A","7132",4410.17885586861,1.95255843003862,0.120757642481322,6.54212124549523e-60,9.17738460349546e-58,"Cluster 3 vs Cluster 1","Upregulated",1.95255843003862
"ENSG00000198933","ENSG00000198933","TBKBP1","TBK1 binding protein 1","9755",501.128341095888,2.6140008740856,0.161757122518481,6.85519472417763e-60,9.54585865341735e-58,"Cluster 3 vs Cluster 1","Upregulated",2.6140008740856
"ENSG00000239998","ENSG00000239998","LILRA2","leukocyte immunoglobulin like receptor A2","11027",2654.13285468391,2.03290015378958,0.126058413285552,1.20562891828768e-59,1.66658397478336e-57,"Cluster 3 vs Cluster 1","Upregulated",2.03290015378958
"ENSG00000141968","ENSG00000141968","VAV1","vav guanine nucleotide exchange factor 1","7409",2028.04131703979,1.7701088624489,0.109672395803027,1.38642145116079e-59,1.88534270202167e-57,"Cluster 3 vs Cluster 1","Upregulated",1.7701088624489
"ENSG00000100365","ENSG00000100365","NCF4","neutrophil cytosolic factor 4","4689",4441.47210337591,2.30940604843185,0.143444627530827,1.42733628257456e-59,1.91708471768773e-57,"Cluster 3 vs Cluster 1","Upregulated",2.30940604843185
"ENSG00000175489","ENSG00000175489","LRRC25","leucine rich repeat containing 25","126364",1935.47142214701,1.86469222628685,0.11595213453238,2.05590126949491e-59,2.70379571122879e-57,"Cluster 3 vs Cluster 1","Upregulated",1.86469222628685
"ENSG00000148841","ENSG00000148841","ITPRIP","inositol 1,4,5-trisphosphate receptor interacting protein","85450",1422.0924042336,1.70815852741601,0.106326978973702,2.64857400851875e-59,3.41215609342368e-57,"Cluster 3 vs Cluster 1","Upregulated",1.70815852741601
"ENSG00000169692","ENSG00000169692","AGPAT2","1-acylglycerol-3-phosphate O-acyltransferase 2","10555",330.052292000659,2.20927643856203,0.137559250840233,2.84716534503867e-59,3.6187662620364e-57,"Cluster 3 vs Cluster 1","Upregulated",2.20927643856203
"ENSG00000095370","ENSG00000095370","SH2D3C","SH2 domain containing 3C","10044",1046.50729987403,1.77172217848142,0.110611968322805,6.44424584684251e-59,7.97654430375839e-57,"Cluster 3 vs Cluster 1","Upregulated",1.77172217848142
"ENSG00000076944","ENSG00000076944","STXBP2","syntaxin binding protein 2","6813",1973.29320638232,2.62748056780724,0.164513347563303,7.27148259932086e-59,8.84530509800023e-57,"Cluster 3 vs Cluster 1","Upregulated",2.62748056780724
"ENSG00000213445","ENSG00000213445","SIPA1","signal-induced proliferation-associated 1","6494",1614.53282281114,2.13804472162321,0.134353810877928,8.17534839269378e-59,9.80362669238969e-57,"Cluster 3 vs Cluster 1","Upregulated",2.13804472162321
"ENSG00000103187","ENSG00000103187","COTL1","coactosin like F-actin binding protein 1","23406",10665.9332898374,1.56430826822895,0.0976300862507157,1.09021241749399e-58,1.27337213689347e-56,"Cluster 3 vs Cluster 1","Upregulated",1.56430826822895
"ENSG00000225190","ENSG00000225190","PLEKHM1","pleckstrin homology and RUN domain containing M1","9842",665.461919939716,1.51310415820761,0.0949584901481229,1.28293946059787e-58,1.46816785416085e-56,"Cluster 3 vs Cluster 1","Upregulated",1.51310415820761
"ENSG00000116584","ENSG00000116584","ARHGEF2","Rho/Rac guanine nucleotide exchange factor 2","9181",1842.04778002803,1.11111912542528,0.0691699721423202,1.28691447772046e-58,1.46816785416085e-56,"Cluster 3 vs Cluster 1","Upregulated",1.11111912542528
